Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),5/9/2024,1000 - 1100,25,87,67,154,54,154,544,3
JFK,Terminal 4 (IAT),5/9/2024,1100 - 1200,24,70,108,168,77,168,1273,6
JFK,Terminal 4 (IAT),5/9/2024,1200 - 1300,24,59,83,124,49,124,886,4
JFK,Terminal 4 (IAT),5/9/2024,1300 - 1400,17,74,47,94,34,94,687,4
JFK,Terminal 4 (IAT),5/9/2024,1400 - 1500,16,46,59,100,40,100,1508,8
JFK,Terminal 4 (IAT),5/9/2024,1500 - 1600,26,76,61,95,52,95,561,2
JFK,Terminal 4 (IAT),5/9/2024,1600 - 1700,35,133,82,213,59,213,2672,13
JFK,Terminal 4 (IAT),5/9/2024,1700 - 1800,30,190,112,201,58,201,1083,6
JFK,Terminal 4 (IAT),5/9/2024,1800 - 1900,34,86,132,200,84,200,623,3
JFK,Terminal 4 (IAT),5/9/2024,1900 - 2000,27,158,114,177,79,177,1027,4
JFK,Terminal 4 (IAT),5/9/2024,2000 - 2100,19,56,91,159,59,159,504,3
JFK,Terminal 4 (IAT),5/9/2024,2100 - 2200,14,90,59,115,39,115,746,4
JFK,Terminal 4 (IAT),5/9/2024,2200 - 2300,21,67,40,80,31,80,716,4
JFK,Terminal 4 (IAT),5/9/2024,2300 - 0000,16,55,33,66,23,66,621,4
JFK,Terminal 5 (Jet Blue),5/9/2024,0500 - 0600,11,30,13,31,12,31,203,1
JFK,Terminal 5 (Jet Blue),5/9/2024,0600 - 0700,13,71,28,71,22,71,336,3
JFK,Terminal 5 (Jet Blue),5/9/2024,0700 - 0800,12,36,19,36,16,36,208,2
JFK,Terminal 5 (Jet Blue),5/9/2024,0800 - 0900,2,6,3,7,3,7,41,1
JFK,Terminal 5 (Jet Blue),5/9/2024,0900 - 1000,9,30,14,30,12,30,229,2
JFK,Terminal 5 (Jet Blue),5/9/2024,1000 - 1100,4,18,10,19,6,19,230,3
JFK,Terminal 5 (Jet Blue),5/9/2024,1300 - 1400,10,45,21,45,16,45,430,3
JFK,Terminal 5 (Jet Blue),5/9/2024,1400 - 1500,7,22,16,28,9,28,251,2
JFK,Terminal 5 (Jet Blue),5/9/2024,1500 - 1600,15,48,32,54,23,54,515,3
JFK,Terminal 5 (Jet Blue),5/9/2024,1600 - 1700,10,27,13,27,10,27,158,1
JFK,Terminal 5 (Jet Blue),5/9/2024,1700 - 1800,5,22,9,33,6,33,436,3
JFK,Terminal 5 (Jet Blue),5/9/2024,1800 - 1900,13,50,18,53,14,53,609,4
JFK,Terminal 5 (Jet Blue),5/9/2024,1900 - 2000,14,34,31,56,17,56,600,5
JFK,Terminal 5 (Jet Blue),5/9/2024,2000 - 2100,9,36,22,41,11,41,727,5
JFK,Terminal 5 (Jet Blue),5/9/2024,2100 - 2200,8,22,23,29,12,29,101,1
JFK,Terminal 7 (British),5/9/2024,1000 - 1100,8,22,42,75,35,75,183,1
JFK,Terminal 7 (British),5/9/2024,1300 - 1400,13,41,29,50,24,50,210,1
JFK,Terminal 7 (British),5/9/2024,1400 - 1500,16,31,38,68,32,68,270,1
JFK,Terminal 7 (British),5/9/2024,1500 - 1600,22,36,33,44,27,44,193,1
JFK,Terminal 7 (British),5/9/2024,1700 - 1800,5,19,29,56,25,56,208,1
JFK,Terminal 7 (British),5/9/2024,1800 - 1900,7,21,14,23,12,23,130,1
JFK,Terminal 7 (British),5/9/2024,2000 - 2100,12,37,23,42,19,42,194,1
JFK,Terminal 7 (British),5/9/2024,2100 - 2200,17,32,48,81,31,81,238,2
JFK,Terminal 7 (British),5/9/2024,2200 - 2300,19,47,57,87,37,87,359,2
JFK,Terminal 8 (American),5/9/2024,0500 - 0600,23,55,31,59,29,59,333,1
JFK,Terminal 8 (American),5/9/2024,0600 - 0700,20,51,35,54,29,54,218,1
JFK,Terminal 8 (American),5/9/2024,0700 - 0800,8,38,24,46,21,46,539,2
JFK,Terminal 8 (American),5/9/2024,0800 - 0900,21,53,34,63,28,63,348,1
JFK,Terminal 8 (American),5/9/2024,1000 - 1100,17,70,42,75,37,75,451,2
JFK,Terminal 8 (American),5/9/2024,1200 - 1300,12,48,28,58,24,58,699,3
JFK,Terminal 8 (American),5/9/2024,1300 - 1400,9,26,26,46,17,46,744,3
JFK,Terminal 8 (American),5/9/2024,1400 - 1500,6,23,24,46,19,46,706,3
JFK,Terminal 8 (American),5/9/2024,1500 - 1600,21,82,48,97,36,97,840,4
JFK,Terminal 8 (American),5/9/2024,1600 - 1700,13,50,55,78,39,78,378,2
JFK,Terminal 8 (American),5/9/2024,1700 - 1800,11,27,19,43,16,43,561,4
JFK,Terminal 8 (American),5/9/2024,1800 - 1900,10,28,18,35,15,35,465,2
JFK,Terminal 8 (American),5/9/2024,1900 - 2000,5,10,14,30,12,30,433,2
JFK,Terminal 8 (American),5/9/2024,2000 - 2100,21,37,25,43,23,43,430,2
JFK,Terminal 8 (American),5/9/2024,2100 - 2200,12,46,19,53,16,53,764,4
JFK,Terminal 8 (American),5/9/2024,2200 - 2300,10,43,29,50,23,50,743,4
JFK,Terminal 1,5/10/2024,0000 - 0100,9,15,11,18,11,18,113,1
JFK,Terminal 1,5/10/2024,0800 - 0900,27,43,26,45,26,45,233,1
JFK,Terminal 1,5/10/2024,1000 - 1100,25,102,39,108,35,108,718,3
JFK,Terminal 1,5/10/2024,1100 - 1200,55,94,97,128,83,128,651,2
JFK,Terminal 1,5/10/2024,1200 - 1300,25,45,41,57,35,57,398,2
JFK,Terminal 1,5/10/2024,1300 - 1400,13,40,24,44,21,44,523,3
JFK,Terminal 1,5/10/2024,1400 - 1500,9,24,18,32,16,32,417,2
JFK,Terminal 1,5/10/2024,1500 - 1600,7,13,8,13,8,13,95,1
JFK,Terminal 1,5/10/2024,1600 - 1700,9,36,26,50,21,50,779,3
JFK,Terminal 1,5/10/2024,1700 - 1800,8,26,13,26,11,26,380,2
JFK,Terminal 1,5/10/2024,1800 - 1900,10,24,13,21,11,24,417,2
JFK,Terminal 1,5/10/2024,1900 - 2000,8,24,13,29,10,29,612,3
JFK,Terminal 1,5/10/2024,2000 - 2100,17,45,36,79,28,79,839,3
JFK,Terminal 1,5/10/2024,2100 - 2200,27,48,58,72,42,72,225,1
JFK,Terminal 1,5/10/2024,2200 - 2300,14,62,43,82,35,82,613,2
JFK,Terminal 1,5/10/2024,2300 - 0000,33,64,52,82,46,82,556,2
JFK,Terminal 4 (IAT),5/10/2024,0000 - 0100,35,125,58,121,48,125,802,5
JFK,Terminal 4 (IAT),5/10/2024,0100 - 0200,19,52,43,74,37,74,159,1
JFK,Terminal 4 (IAT),5/10/2024,0200 - 0300,25,56,44,60,40,60,159,1
JFK,Terminal 4 (IAT),5/10/2024,0300 - 0400,17,46,27,49,25,49,158,1
JFK,Terminal 4 (IAT),5/10/2024,0400 - 0500,28,95,72,121,53,121,465,2
JFK,Terminal 4 (IAT),5/10/2024,0500 - 0600,45,137,105,156,87,156,1269,7
JFK,Terminal 4 (IAT),5/10/2024,0600 - 0700,24,109,85,131,73,131,211,1
JFK,Terminal 4 (IAT),5/10/2024,0700 - 0800,29,72,58,98,53,98,600,2
JFK,Terminal 4 (IAT),5/10/2024,0800 - 0900,11,50,19,50,16,50,695,3
JFK,Terminal 4 (IAT),5/10/2024,0900 - 1000,18,80,36,80,31,80,1304,4
JFK,Terminal 4 (IAT),5/10/2024,1000 - 1100,16,63,30,67,26,67,340,2
JFK,Terminal 4 (IAT),5/10/2024,1100 - 1200,8,18,21,39,14,39,349,2
JFK,Terminal 4 (IAT),5/10/2024,1200 - 1300,17,48,32,64,23,64,1283,6
JFK,Terminal 4 (IAT),5/10/2024,1300 - 1400,10,34,21,42,15,42,782,4
JFK,Terminal 4 (IAT),5/10/2024,1400 - 1500,6,20,13,41,10,41,1133,6
JFK,Terminal 4 (IAT),5/10/2024,1500 - 1600,13,48,35,76,26,76,1686,7
JFK,Terminal 4 (IAT),5/10/2024,1600 - 1700,20,50,50,107,34,107,1287,7
JFK,Terminal 4 (IAT),5/10/2024,1700 - 1800,25,98,63,105,37,105,1750,10
JFK,Terminal 4 (IAT),5/10/2024,1800 - 1900,20,46,60,96,32,96,511,3
JFK,Terminal 4 (IAT),5/10/2024,1900 - 2000,26,65,56,88,39,88,755,3
JFK,Terminal 4 (IAT),5/10/2024,2000 - 2100,6,14,15,22,9,22,227,2
JFK,Terminal 4 (IAT),5/10/2024,2100 - 2200,9,32,41,68,28,68,518,3
JFK,Terminal 4 (IAT),5/10/2024,2200 - 2300,12,48,29,50,23,50,513,3
JFK,Terminal 4 (IAT),5/10/2024,2300 - 0000,24,74,46,90,35,90,839,5
JFK,Terminal 5 (Jet Blue),5/10/2024,0500 - 0600,21,80,41,82,32,82,205,1
JFK,Terminal 5 (Jet Blue),5/10/2024,0600 - 0700,19,84,57,94,41,94,330,3
JFK,Terminal 5 (Jet Blue),5/10/2024,0700 - 0800,23,68,57,79,46,79,208,2
JFK,Terminal 5 (Jet Blue),5/10/2024,0900 - 1000,10,49,27,52,19,52,310,5
JFK,Terminal 5 (Jet Blue),5/10/2024,1100 - 1200,8,20,7,18,8,20,129,1
JFK,Terminal 5 (Jet Blue),5/10/2024,1300 - 1400,18,86,43,92,31,92,651,4
JFK,Terminal 5 (Jet Blue),5/10/2024,1400 - 1500,4,13,13,19,5,19,112,1
JFK,Terminal 5 (Jet Blue),5/10/2024,1500 - 1600,7,15,8,13,7,15,198,1
JFK,Terminal 5 (Jet Blue),5/10/2024,1600 - 1700,9,39,23,43,14,43,432,3
JFK,Terminal 5 (Jet Blue),5/10/2024,1700 - 1800,4,21,10,21,5,21,262,2
JFK,Terminal 5 (Jet Blue),5/10/2024,1800 - 1900,20,70,37,71,25,71,741,5
JFK,Terminal 5 (Jet Blue),5/10/2024,1900 - 2000,17,47,30,48,19,48,701,4
JFK,Terminal 5 (Jet Blue),5/10/2024,2000 - 2100,13,36,21,36,14,36,835,5
JFK,Terminal 5 (Jet Blue),5/10/2024,2100 - 2200,4,17,4,8,4,17,212,2
JFK,Terminal 5 (Jet Blue),5/10/2024,2200 - 2300,5,14,8,15,6,15,143,1
JFK,Terminal 7 (British),5/10/2024,1000 - 1100,6,13,13,29,12,29,180,1
JFK,Terminal 7 (British),5/10/2024,1300 - 1400,26,64,21,50,23,64,220,1
JFK,Terminal 7 (British),5/10/2024,1400 - 1500,19,40,36,63,29,63,243,1
JFK,Terminal 7 (British),5/10/2024,1500 - 1600,20,31,32,47,26,47,203,1
JFK,Terminal 7 (British),5/10/2024,1700 - 1800,8,15,16,29,14,29,116,1
JFK,Terminal 7 (British),5/10/2024,1800 - 1900,19,44,36,60,32,60,367,2
JFK,Terminal 7 (British),5/10/2024,2000 - 2100,20,37,44,66,38,66,264,1
JFK,Terminal 7 (British),5/10/2024,2100 - 2200,22,46,25,50,23,50,652,4
JFK,Terminal 7 (British),5/10/2024,2200 - 2300,8,23,16,26,13,26,189,1
JFK,Terminal 8 (American),5/10/2024,0500 - 0600,21,54,38,68,33,68,318,1
JFK,Terminal 8 (American),5/10/2024,0600 - 0700,17,45,35,54,30,54,652,3
JFK,Terminal 8 (American),5/10/2024,0800 - 0900,15,43,37,64,29,64,354,1
JFK,Terminal 8 (American),5/10/2024,1000 - 1100,11,53,39,84,33,84,491,2
JFK,Terminal 8 (American),5/10/2024,1100 - 1200,15,47,88,129,74,129,207,1
JFK,Terminal 8 (American),5/10/2024,1200 - 1300,12,29,55,95,39,95,709,3
JFK,Terminal 8 (American),5/10/2024,1300 - 1400,16,69,57,92,32,92,801,3
JFK,Terminal 8 (American),5/10/2024,1400 - 1500,12,61,46,81,32,81,828,3
JFK,Terminal 8 (American),5/10/2024,1500 - 1600,20,86,41,102,33,102,975,4
JFK,Terminal 8 (American),5/10/2024,1600 - 1700,23,68,51,95,38,95,711,4
JFK,Terminal 8 (American),5/10/2024,1700 - 1800,4,29,32,51,22,51,346,2
JFK,Terminal 8 (American),5/10/2024,1800 - 1900,12,27,20,32,18,32,755,3
JFK,Terminal 8 (American),5/10/2024,1900 - 2000,16,45,22,47,19,47,398,3
JFK,Terminal 8 (American),5/10/2024,2000 - 2100,29,51,35,57,33,57,525,3
JFK,Terminal 8 (American),5/10/2024,2100 - 2200,14,26,17,35,15,35,449,3
JFK,Terminal 8 (American),5/10/2024,2200 - 2300,12,32,18,32,15,32,263,1
JFK,Terminal 8 (American),5/10/2024,2300 - 0000,8,22,17,32,13,32,360,2
JFK,Terminal 1,5/11/2024,0000 - 0100,21,34,36,44,33,44,123,1
JFK,Terminal 1,5/11/2024,0900 - 1000,19,41,25,41,22,41,239,1
JFK,Terminal 1,5/11/2024,1000 - 1100,16,65,55,103,42,103,831,3
JFK,Terminal 1,5/11/2024,1100 - 1200,21,82,66,90,53,90,381,1
JFK,Terminal 1,5/11/2024,1200 - 1300,16,49,42,71,33,71,1055,5
JFK,Terminal 1,5/11/2024,1300 - 1400,19,58,52,73,46,73,497,2
JFK,Terminal 1,5/11/2024,1400 - 1500,10,18,16,26,14,26,341,2
JFK,Terminal 1,5/11/2024,1500 - 1600,6,10,9,14,7,14,100,1
JFK,Terminal 1,5/11/2024,1600 - 1700,11,46,31,71,25,71,772,3
JFK,Terminal 1,5/11/2024,1700 - 1800,16,34,22,38,19,38,529,3
JFK,Terminal 1,5/11/2024,1800 - 1900,17,44,18,45,17,45,691,3
JFK,Terminal 1,5/11/2024,1900 - 2000,20,35,27,35,22,35,252,1
JFK,Terminal 1,5/11/2024,2000 - 2100,22,84,39,86,29,86,1323,5
JFK,Terminal 1,5/11/2024,2100 - 2200,35,72,63,80,48,80,174,1
JFK,Terminal 1,5/11/2024,2200 - 2300,14,42,29,59,24,59,667,3
JFK,Terminal 1,5/11/2024,2300 - 0000,47,95,73,126,63,126,883,3
JFK,Terminal 4 (IAT),5/11/2024,0000 - 0100,21,53,43,73,33,73,540,3
JFK,Terminal 4 (IAT),5/11/2024,0100 - 0200,16,63,42,65,32,65,318,2
JFK,Terminal 4 (IAT),5/11/2024,0200 - 0300,15,34,20,34,19,34,296,2
JFK,Terminal 4 (IAT),5/11/2024,0300 - 0400,9,22,15,29,14,29,157,1
JFK,Terminal 4 (IAT),5/11/2024,0500 - 0600,21,79,45,80,38,80,1234,7
JFK,Terminal 4 (IAT),5/11/2024,0600 - 0700,7,27,36,49,28,49,217,1
JFK,Terminal 4 (IAT),5/11/2024,0700 - 0800,15,39,19,41,18,41,1066,4
JFK,Terminal 4 (IAT),5/11/2024,0900 - 1000,25,99,53,106,46,106,1756,5
JFK,Terminal 4 (IAT),5/11/2024,1000 - 1100,25,70,40,71,32,71,167,1
JFK,Terminal 4 (IAT),5/11/2024,1100 - 1200,12,33,23,44,17,44,819,4
JFK,Terminal 4 (IAT),5/11/2024,1200 - 1300,16,114,57,127,32,127,1156,6
JFK,Terminal 4 (IAT),5/11/2024,1300 - 1400,29,85,65,107,43,107,1373,6
JFK,Terminal 4 (IAT),5/11/2024,1400 - 1500,19,70,67,100,37,100,1607,8
JFK,Terminal 4 (IAT),5/11/2024,1500 - 1600,22,171,89,209,60,209,1837,7
JFK,Terminal 4 (IAT),5/11/2024,1600 - 1700,24,184,102,194,48,194,1177,7
JFK,Terminal 4 (IAT),5/11/2024,1700 - 1800,21,47,93,179,32,179,917,4
JFK,Terminal 4 (IAT),5/11/2024,1800 - 1900,21,190,113,201,67,201,841,4
JFK,Terminal 4 (IAT),5/11/2024,1900 - 2000,32,82,114,202,66,202,1268,9
JFK,Terminal 4 (IAT),5/11/2024,2000 - 2100,39,125,88,142,54,142,1095,6
JFK,Terminal 4 (IAT),5/11/2024,2100 - 2200,33,112,61,123,51,123,428,3
JFK,Terminal 4 (IAT),5/11/2024,2200 - 2300,11,37,35,63,25,63,533,3
JFK,Terminal 4 (IAT),5/11/2024,2300 - 0000,16,51,23,50,18,51,943,6
JFK,Terminal 5 (Jet Blue),5/11/2024,0500 - 0600,20,53,28,54,25,54,282,2
JFK,Terminal 5 (Jet Blue),5/11/2024,0600 - 0700,16,31,23,31,20,31,104,1
JFK,Terminal 5 (Jet Blue),5/11/2024,0800 - 0900,14,68,40,71,30,71,474,4
JFK,Terminal 5 (Jet Blue),5/11/2024,0900 - 1000,10,44,29,51,19,51,330,3
JFK,Terminal 5 (Jet Blue),5/11/2024,1000 - 1100,8,23,18,26,11,26,253,2
JFK,Terminal 5 (Jet Blue),5/11/2024,1300 - 1400,16,62,22,62,19,62,676,4
JFK,Terminal 5 (Jet Blue),5/11/2024,1400 - 1500,3,11,3,11,3,11,123,1
JFK,Terminal 5 (Jet Blue),5/11/2024,1500 - 1600,5,27,5,21,5,27,457,3
JFK,Terminal 5 (Jet Blue),5/11/2024,1600 - 1700,2,15,6,15,3,15,318,2
JFK,Terminal 5 (Jet Blue),5/11/2024,1700 - 1800,4,19,6,17,4,19,268,2
JFK,Terminal 5 (Jet Blue),5/11/2024,1800 - 1900,7,30,12,30,8,30,785,5
JFK,Terminal 5 (Jet Blue),5/11/2024,1900 - 2000,16,52,29,56,18,56,837,5
JFK,Terminal 5 (Jet Blue),5/11/2024,2000 - 2100,5,15,10,16,5,16,197,1
JFK,Terminal 5 (Jet Blue),5/11/2024,2100 - 2200,6,26,15,27,8,27,585,4
JFK,Terminal 5 (Jet Blue),5/11/2024,2200 - 2300,6,21,8,15,6,21,261,2
JFK,Terminal 7 (British),5/11/2024,1100 - 1200,5,11,28,57,24,57,197,1
JFK,Terminal 7 (British),5/11/2024,1300 - 1400,20,46,26,46,24,46,183,1
JFK,Terminal 7 (British),5/11/2024,1400 - 1500,12,28,23,41,18,41,256,1
JFK,Terminal 7 (British),5/11/2024,1500 - 1600,21,39,24,41,22,41,220,1
JFK,Terminal 7 (British),5/11/2024,1700 - 1800,5,20,14,26,12,26,190,1
JFK,Terminal 7 (British),5/11/2024,1800 - 1900,8,19,12,19,10,19,135,1
JFK,Terminal 7 (British),5/11/2024,1900 - 2000,17,29,15,29,16,29,129,1
JFK,Terminal 7 (British),5/11/2024,2000 - 2100,18,41,23,54,21,54,247,1
JFK,Terminal 7 (British),5/11/2024,2100 - 2200,29,83,33,82,30,83,603,3
JFK,Terminal 7 (British),5/11/2024,2200 - 2300,34,82,52,95,45,95,342,2
JFK,Terminal 8 (American),5/11/2024,0500 - 0600,16,63,54,94,45,94,491,2
JFK,Terminal 8 (American),5/11/2024,0600 - 0700,10,56,47,76,37,76,495,2
JFK,Terminal 8 (American),5/11/2024,0700 - 0800,9,26,23,39,21,39,272,1
JFK,Terminal 8 (American),5/11/2024,0800 - 0900,16,45,26,53,22,53,345,1
JFK,Terminal 8 (American),5/11/2024,1000 - 1100,8,15,35,70,30,70,224,1
JFK,Terminal 8 (American),5/11/2024,1100 - 1200,11,59,51,72,43,72,229,1
JFK,Terminal 8 (American),5/11/2024,1200 - 1300,13,68,74,123,55,123,746,3
JFK,Terminal 8 (American),5/11/2024,1300 - 1400,35,111,96,129,56,129,807,3
JFK,Terminal 8 (American),5/11/2024,1400 - 1500,27,73,79,120,53,120,782,3
JFK,Terminal 8 (American),5/11/2024,1500 - 1600,29,84,68,106,44,106,1162,5
JFK,Terminal 8 (American),5/11/2024,1600 - 1700,24,42,53,77,41,77,438,2
JFK,Terminal 8 (American),5/11/2024,1700 - 1800,15,39,17,39,16,39,512,3
JFK,Terminal 8 (American),5/11/2024,1800 - 1900,12,29,19,34,18,34,390,2
JFK,Terminal 8 (American),5/11/2024,1900 - 2000,13,68,39,71,29,71,806,3
JFK,Terminal 8 (American),5/11/2024,2000 - 2100,26,54,55,91,40,91,700,4
JFK,Terminal 8 (American),5/11/2024,2100 - 2200,16,34,27,43,20,43,420,2
JFK,Terminal 8 (American),5/11/2024,2200 - 2300,5,14,8,17,6,17,320,3
JFK,Terminal 1,5/12/2024,0000 - 0100,30,49,29,50,30,50,156,1
JFK,Terminal 1,5/12/2024,0900 - 1000,40,79,41,79,40,79,417,2
JFK,Terminal 1,5/12/2024,1000 - 1100,17,37,51,97,39,97,602,2
JFK,Terminal 1,5/12/2024,1100 - 1200,28,53,60,79,45,79,700,2
JFK,Terminal 1,5/12/2024,1200 - 1300,16,38,22,41,19,41,703,3
JFK,Terminal 1,5/12/2024,1300 - 1400,20,66,40,77,36,77,1032,4
JFK,Terminal 1,5/12/2024,1400 - 1500,20,53,49,68,39,68,332,2
JFK,Terminal 1,5/12/2024,1500 - 1600,16,62,31,70,23,70,865,3
JFK,Terminal 1,5/12/2024,1600 - 1700,16,28,37,49,27,49,157,1
JFK,Terminal 1,5/12/2024,1700 - 1800,8,26,13,28,10,28,442,2
JFK,Terminal 1,5/12/2024,1800 - 1900,11,23,13,26,12,26,758,3
JFK,Terminal 1,5/12/2024,1900 - 2000,11,21,10,21,10,21,427,2
JFK,Terminal 1,5/12/2024,2000 - 2100,16,55,25,55,19,55,1166,4
JFK,Terminal 1,5/12/2024,2100 - 2200,12,21,12,25,12,25,98,1
JFK,Terminal 1,5/12/2024,2200 - 2300,13,26,23,40,19,40,598,2
JFK,Terminal 1,5/12/2024,2300 - 0000,18,32,40,73,33,73,605,2
JFK,Terminal 4 (IAT),5/12/2024,0000 - 0100,27,80,52,84,41,84,857,5
JFK,Terminal 4 (IAT),5/12/2024,0100 - 0200,22,48,32,48,27,48,166,1
JFK,Terminal 4 (IAT),5/12/2024,0200 - 0300,8,19,12,20,10,20,168,1
JFK,Terminal 4 (IAT),5/12/2024,0400 - 0500,11,34,25,55,21,55,387,2
JFK,Terminal 4 (IAT),5/12/2024,0500 - 0600,16,41,32,59,25,59,723,4
JFK,Terminal 4 (IAT),5/12/2024,0600 - 0700,31,71,45,71,40,71,828,4
JFK,Terminal 4 (IAT),5/12/2024,0700 - 0800,8,25,9,28,9,28,435,2
JFK,Terminal 4 (IAT),5/12/2024,0800 - 0900,17,38,20,43,20,43,630,2
JFK,Terminal 4 (IAT),5/12/2024,0900 - 1000,22,99,43,109,38,109,1201,4
JFK,Terminal 4 (IAT),5/12/2024,1000 - 1100,25,77,49,79,36,79,361,2
JFK,Terminal 4 (IAT),5/12/2024,1100 - 1200,26,79,53,87,39,87,1492,6
JFK,Terminal 4 (IAT),5/12/2024,1200 - 1300,12,43,42,73,22,73,982,5
JFK,Terminal 4 (IAT),5/12/2024,1300 - 1400,16,40,28,62,20,62,1063,5
JFK,Terminal 4 (IAT),5/12/2024,1400 - 1500,26,73,44,98,36,98,2179,9
JFK,Terminal 4 (IAT),5/12/2024,1500 - 1600,19,77,62,94,33,94,622,3
JFK,Terminal 4 (IAT),5/12/2024,1600 - 1700,21,64,48,82,31,82,2284,12
JFK,Terminal 4 (IAT),5/12/2024,1700 - 1800,22,50,29,55,24,55,1372,7
JFK,Terminal 4 (IAT),5/12/2024,1800 - 1900,9,33,11,33,10,33,346,2
JFK,Terminal 4 (IAT),5/12/2024,1900 - 2000,9,26,12,29,10,29,1061,4
JFK,Terminal 4 (IAT),5/12/2024,2000 - 2100,18,70,22,75,20,75,970,4
JFK,Terminal 4 (IAT),5/12/2024,2100 - 2200,25,62,47,66,33,66,480,2
JFK,Terminal 4 (IAT),5/12/2024,2200 - 2300,8,27,11,27,10,27,570,3
JFK,Terminal 4 (IAT),5/12/2024,2300 - 0000,12,40,17,41,13,41,748,4
JFK,Terminal 5 (Jet Blue),5/12/2024,0500 - 0600,12,42,17,41,13,42,382,2
JFK,Terminal 5 (Jet Blue),5/12/2024,0600 - 0700,10,42,20,44,14,44,310,2
JFK,Terminal 5 (Jet Blue),5/12/2024,0700 - 0800,10,29,14,29,12,29,232,2
JFK,Terminal 5 (Jet Blue),5/12/2024,0800 - 0900,16,47,28,47,23,47,184,1
JFK,Terminal 5 (Jet Blue),5/12/2024,0900 - 1000,20,73,37,78,28,78,466,3
JFK,Terminal 5 (Jet Blue),5/12/2024,1000 - 1100,15,57,47,62,26,62,268,2
JFK,Terminal 5 (Jet Blue),5/12/2024,1100 - 1200,6,15,6,14,6,15,133,1
JFK,Terminal 5 (Jet Blue),5/12/2024,1300 - 1400,7,20,8,20,7,20,297,2
JFK,Terminal 5 (Jet Blue),5/12/2024,1400 - 1500,14,71,22,71,16,71,699,4
JFK,Terminal 5 (Jet Blue),5/12/2024,1500 - 1600,9,33,19,35,11,35,506,3
JFK,Terminal 5 (Jet Blue),5/12/2024,1600 - 1700,7,20,10,22,7,22,324,2
JFK,Terminal 5 (Jet Blue),5/12/2024,1700 - 1800,6,16,10,17,7,17,352,2
JFK,Terminal 5 (Jet Blue),5/12/2024,1800 - 1900,12,33,12,38,12,38,629,4
JFK,Terminal 5 (Jet Blue),5/12/2024,1900 - 2000,17,47,28,55,18,55,818,5
JFK,Terminal 5 (Jet Blue),5/12/2024,2000 - 2100,17,54,30,56,19,56,849,5
JFK,Terminal 5 (Jet Blue),5/12/2024,2100 - 2200,14,24,17,26,14,26,356,2
JFK,Terminal 7 (British),5/12/2024,1100 - 1200,10,21,25,45,21,45,204,1
JFK,Terminal 7 (British),5/12/2024,1300 - 1400,38,71,34,76,35,76,293,1
JFK,Terminal 7 (British),5/12/2024,1400 - 1500,42,72,51,75,47,75,254,1
JFK,Terminal 7 (British),5/12/2024,1500 - 1600,17,35,21,35,19,35,261,1
JFK,Terminal 7 (British),5/12/2024,1700 - 1800,4,13,10,18,7,18,168,1
JFK,Terminal 7 (British),5/12/2024,1900 - 2000,9,17,10,16,10,17,251,2
JFK,Terminal 7 (British),5/12/2024,2000 - 2100,17,33,27,43,21,43,267,1
JFK,Terminal 7 (British),5/12/2024,2100 - 2200,12,30,17,30,13,30,292,2
JFK,Terminal 7 (British),5/12/2024,2200 - 2300,11,21,12,23,11,23,435,2
JFK,Terminal 7 (British),5/12/2024,2300 - 0000,7,18,10,18,8,18,520,2
JFK,Terminal 8 (American),5/12/2024,0500 - 0600,15,56,31,59,25,59,705,3
JFK,Terminal 8 (American),5/12/2024,0600 - 0700,6,12,13,23,12,23,265,1
JFK,Terminal 8 (American),5/12/2024,0700 - 0800,10,20,13,21,12,21,274,1
JFK,Terminal 8 (American),5/12/2024,0900 - 1000,29,52,36,52,33,52,348,1
JFK,Terminal 8 (American),5/12/2024,1000 - 1100,19,22,25,36,23,36,183,1
JFK,Terminal 8 (American),5/12/2024,1100 - 1200,9,28,18,32,14,32,484,2
JFK,Terminal 8 (American),5/12/2024,1200 - 1300,7,15,19,36,16,36,244,1
JFK,Terminal 8 (American),5/12/2024,1300 - 1400,13,30,26,64,18,64,975,4
JFK,Terminal 8 (American),5/12/2024,1400 - 1500,13,35,23,39,17,39,830,3
JFK,Terminal 8 (American),5/12/2024,1500 - 1600,11,57,26,57,17,57,801,3
JFK,Terminal 8 (American),5/12/2024,1600 - 1700,17,60,37,72,26,72,943,5
JFK,Terminal 8 (American),5/12/2024,1700 - 1800,14,26,26,41,20,41,252,1
JFK,Terminal 8 (American),5/12/2024,1800 - 1900,14,46,23,47,18,47,928,4
JFK,Terminal 8 (American),5/12/2024,1900 - 2000,11,26,23,44,18,44,584,3
JFK,Terminal 8 (American),5/12/2024,2000 - 2100,24,52,47,97,40,97,464,2
JFK,Terminal 8 (American),5/12/2024,2100 - 2200,25,50,43,69,30,69,789,4
JFK,Terminal 8 (American),5/12/2024,2200 - 2300,7,12,26,40,14,40,132,1
JFK,Terminal 8 (American),5/12/2024,2300 - 0000,21,46,26,46,23,46,272,1
JFK,Terminal 1,5/13/2024,0000 - 0100,6,13,7,14,6,14,144,1
JFK,Terminal 1,5/13/2024,0900 - 1000,16,34,19,34,18,34,223,1
JFK,Terminal 1,5/13/2024,1000 - 1100,34,77,73,153,62,153,905,3
