Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 8 (American),5/30/2024,2200 - 2300,36,62,39,62,37,62,450,3
JFK,Terminal 1,5/31/2024,0000 - 0100,9,26,16,31,14,31,155,1
JFK,Terminal 1,5/31/2024,0800 - 0900,34,60,30,55,32,60,238,1
JFK,Terminal 1,5/31/2024,0900 - 1000,45,62,44,61,44,62,212,1
JFK,Terminal 1,5/31/2024,1000 - 1100,11,29,22,41,20,41,591,2
JFK,Terminal 1,5/31/2024,1100 - 1200,9,32,24,52,19,52,692,2
JFK,Terminal 1,5/31/2024,1200 - 1300,11,35,30,59,24,59,617,3
JFK,Terminal 1,5/31/2024,1300 - 1400,23,76,57,104,45,104,961,4
JFK,Terminal 1,5/31/2024,1400 - 1500,9,22,39,60,26,60,99,1
JFK,Terminal 1,5/31/2024,1500 - 1600,7,31,22,46,18,46,628,3
JFK,Terminal 1,5/31/2024,1600 - 1700,8,18,13,20,10,20,123,1
JFK,Terminal 1,5/31/2024,1700 - 1800,12,29,14,29,13,29,548,3
JFK,Terminal 1,5/31/2024,1800 - 1900,11,25,13,25,12,25,500,2
JFK,Terminal 1,5/31/2024,1900 - 2000,9,23,11,23,9,23,803,4
JFK,Terminal 1,5/31/2024,2000 - 2100,16,48,45,81,33,81,809,3
JFK,Terminal 1,5/31/2024,2200 - 2300,18,53,38,71,29,71,830,3
JFK,Terminal 1,5/31/2024,2300 - 0000,25,65,37,74,32,74,810,3
JFK,Terminal 4 (IAT),5/31/2024,0000 - 0100,25,51,39,57,31,57,332,2
JFK,Terminal 4 (IAT),5/31/2024,0100 - 0200,14,30,17,30,16,30,139,1
JFK,Terminal 4 (IAT),5/31/2024,0200 - 0300,7,19,11,20,9,20,147,1
JFK,Terminal 4 (IAT),5/31/2024,0300 - 0400,7,19,11,21,10,21,258,2
JFK,Terminal 4 (IAT),5/31/2024,0400 - 0500,11,27,15,26,13,27,202,1
JFK,Terminal 4 (IAT),5/31/2024,0500 - 0600,15,50,32,61,25,61,1214,6
JFK,Terminal 4 (IAT),5/31/2024,0600 - 0700,9,18,16,26,14,26,213,1
JFK,Terminal 4 (IAT),5/31/2024,0700 - 0800,16,47,20,49,18,49,669,3
JFK,Terminal 4 (IAT),5/31/2024,0800 - 0900,13,27,23,40,21,40,296,1
JFK,Terminal 4 (IAT),5/31/2024,0900 - 1000,20,81,39,88,32,88,1524,5
JFK,Terminal 4 (IAT),5/31/2024,1000 - 1100,20,84,54,88,43,88,368,2
JFK,Terminal 4 (IAT),5/31/2024,1100 - 1200,23,66,57,87,35,87,794,4
JFK,Terminal 4 (IAT),5/31/2024,1200 - 1300,18,58,30,61,23,61,982,5
JFK,Terminal 4 (IAT),5/31/2024,1300 - 1400,23,77,52,91,36,91,1791,9
JFK,Terminal 4 (IAT),5/31/2024,1400 - 1500,22,107,60,109,47,109,1440,6
JFK,Terminal 4 (IAT),5/31/2024,1500 - 1600,20,53,42,83,28,83,1056,5
JFK,Terminal 4 (IAT),5/31/2024,1600 - 1700,19,61,45,78,29,78,1823,9
JFK,Terminal 4 (IAT),5/31/2024,1700 - 1800,25,59,36,62,28,62,1668,9
JFK,Terminal 4 (IAT),5/31/2024,1800 - 1900,8,16,8,15,8,16,335,2
JFK,Terminal 4 (IAT),5/31/2024,1900 - 2000,17,55,24,77,18,77,1246,5
JFK,Terminal 4 (IAT),5/31/2024,2000 - 2100,9,24,33,46,18,46,234,1
JFK,Terminal 4 (IAT),5/31/2024,2100 - 2200,9,35,17,40,12,40,632,5
JFK,Terminal 4 (IAT),5/31/2024,2200 - 2300,10,27,12,28,11,28,652,4
JFK,Terminal 4 (IAT),5/31/2024,2300 - 0000,15,47,20,52,16,52,523,4
JFK,Terminal 5 (Jet Blue),5/31/2024,0600 - 0700,24,80,47,90,36,90,849,5
JFK,Terminal 5 (Jet Blue),5/31/2024,0700 - 0800,18,33,24,40,22,40,117,1
JFK,Terminal 5 (Jet Blue),5/31/2024,0800 - 0900,14,30,19,31,17,31,176,1
JFK,Terminal 5 (Jet Blue),5/31/2024,0900 - 1000,17,46,20,46,19,46,407,3
JFK,Terminal 5 (Jet Blue),5/31/2024,1000 - 1100,5,27,19,32,9,32,247,2
JFK,Terminal 5 (Jet Blue),5/31/2024,1300 - 1400,14,97,38,111,26,111,448,3
JFK,Terminal 5 (Jet Blue),5/31/2024,1400 - 1500,20,91,62,98,30,98,615,4
JFK,Terminal 5 (Jet Blue),5/31/2024,1500 - 1600,25,50,39,52,32,52,203,1
JFK,Terminal 5 (Jet Blue),5/31/2024,1600 - 1700,7,27,12,29,8,29,357,3
JFK,Terminal 5 (Jet Blue),5/31/2024,1700 - 1800,3,10,4,10,3,10,198,1
JFK,Terminal 5 (Jet Blue),5/31/2024,1800 - 1900,23,55,28,56,25,56,648,4
JFK,Terminal 5 (Jet Blue),5/31/2024,1900 - 2000,14,37,22,47,15,47,778,5
JFK,Terminal 5 (Jet Blue),5/31/2024,2000 - 2100,15,42,18,42,16,42,801,5
JFK,Terminal 5 (Jet Blue),5/31/2024,2100 - 2200,5,16,7,16,5,16,341,2
JFK,Terminal 5 (Jet Blue),5/31/2024,2200 - 2300,7,13,7,12,7,13,191,1
JFK,Terminal 7 (British),5/31/2024,1000 - 1100,8,17,15,30,12,30,199,1
JFK,Terminal 7 (British),5/31/2024,1100 - 1200,23,45,28,56,24,56,242,1
JFK,Terminal 7 (British),5/31/2024,1200 - 1300,23,38,59,91,57,91,243,1
JFK,Terminal 7 (British),5/31/2024,1300 - 1400,14,38,28,44,26,44,153,1
JFK,Terminal 7 (British),5/31/2024,1400 - 1500,15,31,22,37,18,37,265,1
JFK,Terminal 7 (British),5/31/2024,1500 - 1600,14,37,22,37,18,37,227,1
JFK,Terminal 7 (British),5/31/2024,1700 - 1800,6,23,21,38,18,38,216,1
JFK,Terminal 7 (British),5/31/2024,1900 - 2000,12,26,15,26,13,26,186,1
JFK,Terminal 7 (British),5/31/2024,2000 - 2100,15,37,33,55,27,55,240,1
JFK,Terminal 7 (British),5/31/2024,2100 - 2200,17,52,17,51,17,52,354,2
JFK,Terminal 7 (British),5/31/2024,2200 - 2300,36,77,52,98,42,98,698,3
JFK,Terminal 8 (American),5/31/2024,0500 - 0600,27,61,34,62,32,62,291,1
JFK,Terminal 8 (American),5/31/2024,0600 - 0700,25,58,43,70,38,70,638,3
JFK,Terminal 8 (American),5/31/2024,0700 - 0800,10,37,39,54,32,54,253,1
JFK,Terminal 8 (American),5/31/2024,0800 - 0900,28,59,44,74,36,74,332,1
JFK,Terminal 8 (American),5/31/2024,1000 - 1100,14,27,48,80,37,80,446,2
JFK,Terminal 8 (American),5/31/2024,1100 - 1200,9,20,36,48,16,48,273,1
JFK,Terminal 8 (American),5/31/2024,1200 - 1300,12,40,29,49,23,49,642,3
JFK,Terminal 8 (American),5/31/2024,1300 - 1400,10,19,12,19,10,19,272,1
JFK,Terminal 8 (American),5/31/2024,1400 - 1500,14,49,26,56,19,56,1111,4
JFK,Terminal 8 (American),5/31/2024,1500 - 1600,20,71,38,71,27,71,804,3
JFK,Terminal 8 (American),5/31/2024,1600 - 1700,21,41,25,45,23,45,818,4
JFK,Terminal 8 (American),5/31/2024,1700 - 1800,6,23,12,23,11,23,418,2
JFK,Terminal 8 (American),5/31/2024,1800 - 1900,7,18,11,19,9,19,347,2
JFK,Terminal 8 (American),5/31/2024,1900 - 2000,14,29,15,29,14,29,705,3
JFK,Terminal 8 (American),5/31/2024,2000 - 2100,9,47,19,48,15,48,620,5
JFK,Terminal 8 (American),5/31/2024,2100 - 2200,17,37,17,37,17,37,743,4
JFK,Terminal 8 (American),5/31/2024,2200 - 2300,13,28,15,28,14,28,285,1
JFK,Terminal 1,6/1/2024,0000 - 0100,10,27,24,38,21,38,146,1
JFK,Terminal 1,6/1/2024,0800 - 0900,31,57,43,75,38,75,474,2
JFK,Terminal 1,6/1/2024,0900 - 1000,13,26,14,29,14,29,320,2
JFK,Terminal 1,6/1/2024,1000 - 1100,22,91,72,117,52,117,1249,4
JFK,Terminal 1,6/1/2024,1200 - 1300,21,41,43,80,36,80,1021,4
JFK,Terminal 1,6/1/2024,1300 - 1400,20,38,63,91,50,91,615,2
JFK,Terminal 1,6/1/2024,1400 - 1500,12,36,21,41,17,41,550,3
JFK,Terminal 1,6/1/2024,1500 - 1600,21,43,31,61,27,61,864,3
JFK,Terminal 1,6/1/2024,1600 - 1700,6,22,18,32,15,32,212,1
JFK,Terminal 1,6/1/2024,1700 - 1800,12,37,17,35,14,37,581,3
JFK,Terminal 1,6/1/2024,1800 - 1900,26,58,36,62,29,62,899,3
JFK,Terminal 1,6/1/2024,1900 - 2000,8,31,14,32,11,32,970,4
JFK,Terminal 1,6/1/2024,2000 - 2100,11,37,21,42,16,42,837,3
JFK,Terminal 1,6/1/2024,2100 - 2200,15,39,24,39,19,39,321,1
JFK,Terminal 1,6/1/2024,2200 - 2300,16,77,38,89,26,89,1148,5
JFK,Terminal 1,6/1/2024,2300 - 0000,23,62,46,71,38,71,284,1
JFK,Terminal 4 (IAT),6/1/2024,0000 - 0100,20,69,37,65,30,69,646,4
JFK,Terminal 4 (IAT),6/1/2024,0100 - 0200,9,22,13,22,11,22,310,2
JFK,Terminal 4 (IAT),6/1/2024,0200 - 0300,11,32,18,35,15,35,291,2
JFK,Terminal 4 (IAT),6/1/2024,0300 - 0400,5,14,7,16,7,16,161,1
JFK,Terminal 4 (IAT),6/1/2024,0400 - 0500,15,30,18,30,16,30,201,1
JFK,Terminal 4 (IAT),6/1/2024,0500 - 0600,27,81,42,81,38,81,1071,6
JFK,Terminal 4 (IAT),6/1/2024,0600 - 0700,18,34,23,35,22,35,216,1
JFK,Terminal 4 (IAT),6/1/2024,0700 - 0800,9,40,17,46,14,46,1045,4
JFK,Terminal 4 (IAT),6/1/2024,0800 - 0900,16,35,19,38,18,38,313,1
JFK,Terminal 4 (IAT),6/1/2024,0900 - 1000,28,119,56,130,46,130,1573,5
JFK,Terminal 4 (IAT),6/1/2024,1000 - 1100,32,96,72,107,46,107,863,4
JFK,Terminal 4 (IAT),6/1/2024,1100 - 1200,46,115,83,162,60,162,650,3
JFK,Terminal 4 (IAT),6/1/2024,1200 - 1300,48,147,100,155,64,155,1454,7
JFK,Terminal 4 (IAT),6/1/2024,1300 - 1400,31,105,76,114,54,114,1066,5
JFK,Terminal 4 (IAT),6/1/2024,1400 - 1500,18,94,70,110,38,110,1989,8
JFK,Terminal 4 (IAT),6/1/2024,1500 - 1600,19,87,52,95,34,95,1435,6
JFK,Terminal 4 (IAT),6/1/2024,1600 - 1700,21,61,42,82,28,82,1619,8
JFK,Terminal 4 (IAT),6/1/2024,1700 - 1800,12,33,16,36,13,36,1236,6
JFK,Terminal 4 (IAT),6/1/2024,1800 - 1900,13,34,18,34,14,34,1248,5
JFK,Terminal 4 (IAT),6/1/2024,1900 - 2000,14,85,23,85,17,85,1357,6
JFK,Terminal 4 (IAT),6/1/2024,2000 - 2100,27,69,50,93,33,93,618,4
JFK,Terminal 4 (IAT),6/1/2024,2100 - 2200,14,51,30,64,22,64,577,3
JFK,Terminal 4 (IAT),6/1/2024,2200 - 2300,11,30,12,31,11,31,545,3
JFK,Terminal 4 (IAT),6/1/2024,2300 - 0000,23,97,45,97,30,97,1138,7
JFK,Terminal 5 (Jet Blue),6/1/2024,0500 - 0600,13,30,19,30,15,30,196,1
JFK,Terminal 5 (Jet Blue),6/1/2024,0600 - 0700,10,39,21,39,16,39,367,2
JFK,Terminal 5 (Jet Blue),6/1/2024,0700 - 0800,8,26,13,26,11,26,145,1
JFK,Terminal 5 (Jet Blue),6/1/2024,0800 - 0900,10,34,17,34,14,34,308,2
JFK,Terminal 5 (Jet Blue),6/1/2024,0900 - 1000,31,97,53,122,42,122,554,4
JFK,Terminal 5 (Jet Blue),6/1/2024,1000 - 1100,39,90,62,90,52,90,156,1
JFK,Terminal 5 (Jet Blue),6/1/2024,1100 - 1200,18,36,43,59,21,59,135,1
JFK,Terminal 5 (Jet Blue),6/1/2024,1200 - 1300,7,18,12,21,9,21,125,1
JFK,Terminal 5 (Jet Blue),6/1/2024,1300 - 1400,17,38,17,39,17,39,201,1
JFK,Terminal 5 (Jet Blue),6/1/2024,1400 - 1500,14,64,45,69,28,69,317,2
JFK,Terminal 5 (Jet Blue),6/1/2024,1500 - 1600,10,37,24,50,13,50,576,4
JFK,Terminal 5 (Jet Blue),6/1/2024,1600 - 1700,7,16,8,16,7,16,432,3
JFK,Terminal 5 (Jet Blue),6/1/2024,1700 - 1800,8,25,10,26,9,26,502,3
JFK,Terminal 5 (Jet Blue),6/1/2024,1800 - 1900,12,43,22,43,13,43,845,5
JFK,Terminal 5 (Jet Blue),6/1/2024,1900 - 2000,16,37,24,39,16,39,547,4
JFK,Terminal 5 (Jet Blue),6/1/2024,2000 - 2100,17,58,32,58,21,58,733,4
JFK,Terminal 5 (Jet Blue),6/1/2024,2100 - 2200,6,28,13,28,7,28,425,3
JFK,Terminal 5 (Jet Blue),6/1/2024,2200 - 2300,8,19,7,16,8,19,326,2
JFK,Terminal 7 (British),6/1/2024,1000 - 1100,46,87,69,95,53,95,432,2
JFK,Terminal 7 (British),6/1/2024,1400 - 1500,9,21,20,32,14,32,268,1
JFK,Terminal 7 (British),6/1/2024,1500 - 1600,15,35,50,98,39,98,551,2
JFK,Terminal 7 (British),6/1/2024,1700 - 1800,6,42,23,44,20,44,271,1
JFK,Terminal 7 (British),6/1/2024,1800 - 1900,16,30,21,35,17,35,232,1
JFK,Terminal 7 (British),6/1/2024,1900 - 2000,17,33,17,33,17,33,131,1
JFK,Terminal 7 (British),6/1/2024,2000 - 2100,22,39,26,41,24,41,176,1
JFK,Terminal 7 (British),6/1/2024,2100 - 2200,23,56,28,56,24,56,706,3
JFK,Terminal 7 (British),6/1/2024,2200 - 2300,35,72,50,92,41,92,646,3
JFK,Terminal 8 (American),6/1/2024,0500 - 0600,16,43,44,79,33,79,538,2
JFK,Terminal 8 (American),6/1/2024,0800 - 0900,14,38,32,56,25,56,333,1
JFK,Terminal 8 (American),6/1/2024,1000 - 1100,14,31,48,97,38,97,449,2
JFK,Terminal 8 (American),6/1/2024,1100 - 1200,26,57,51,70,32,70,268,1
JFK,Terminal 8 (American),6/1/2024,1200 - 1300,25,77,63,104,52,104,604,3
JFK,Terminal 8 (American),6/1/2024,1300 - 1400,17,74,57,83,31,83,1186,4
JFK,Terminal 8 (American),6/1/2024,1400 - 1500,14,56,47,74,28,74,1134,4
JFK,Terminal 8 (American),6/1/2024,1500 - 1600,27,52,37,55,30,55,872,5
JFK,Terminal 8 (American),6/1/2024,1600 - 1700,26,39,25,39,26,39,238,1
JFK,Terminal 8 (American),6/1/2024,1700 - 1800,6,15,9,19,8,19,451,2
JFK,Terminal 8 (American),6/1/2024,1800 - 1900,49,231,21,229,37,231,1036,4
JFK,Terminal 8 (American),6/1/2024,1900 - 2000,5,19,9,20,7,20,366,2
JFK,Terminal 8 (American),6/1/2024,2000 - 2100,10,87,53,94,39,94,647,3
JFK,Terminal 8 (American),6/1/2024,2100 - 2200,21,53,47,78,32,78,668,3
JFK,Terminal 8 (American),6/1/2024,2200 - 2300,12,53,35,61,26,61,767,3
JFK,Terminal 8 (American),6/1/2024,2300 - 0000,9,25,16,25,12,25,151,1
JFK,Terminal 1,6/2/2024,0900 - 1000,13,31,21,40,17,40,438,2
JFK,Terminal 1,6/2/2024,1000 - 1100,15,45,38,76,29,76,1016,3
JFK,Terminal 1,6/2/2024,1200 - 1300,15,39,29,52,23,52,1056,5
JFK,Terminal 1,6/2/2024,1300 - 1400,9,32,17,33,15,33,524,2
JFK,Terminal 1,6/2/2024,1400 - 1500,12,51,22,51,19,51,1069,4
JFK,Terminal 1,6/2/2024,1500 - 1600,6,18,10,21,8,21,480,2
JFK,Terminal 1,6/2/2024,1600 - 1700,3,8,7,12,5,12,129,1
JFK,Terminal 1,6/2/2024,1700 - 1800,10,45,13,29,11,45,428,2
JFK,Terminal 1,6/2/2024,1800 - 1900,12,34,21,37,14,37,869,3
JFK,Terminal 1,6/2/2024,1900 - 2000,10,25,14,26,11,26,977,4
JFK,Terminal 1,6/2/2024,2000 - 2100,20,47,35,64,26,64,615,2
JFK,Terminal 1,6/2/2024,2100 - 2200,15,38,38,82,27,82,661,3
JFK,Terminal 1,6/2/2024,2200 - 2300,29,61,44,66,34,66,526,2
JFK,Terminal 1,6/2/2024,2300 - 0000,13,27,16,32,15,32,243,1
JFK,Terminal 4 (IAT),6/2/2024,0000 - 0100,11,54,31,56,23,56,276,2
JFK,Terminal 4 (IAT),6/2/2024,0100 - 0200,16,24,18,25,17,25,129,1
JFK,Terminal 4 (IAT),6/2/2024,0200 - 0300,9,20,11,20,10,20,142,1
JFK,Terminal 4 (IAT),6/2/2024,0300 - 0400,12,46,24,48,17,48,456,3
JFK,Terminal 4 (IAT),6/2/2024,0400 - 0500,21,54,37,70,29,70,878,4
JFK,Terminal 4 (IAT),6/2/2024,0500 - 0600,18,56,40,62,30,62,619,4
JFK,Terminal 4 (IAT),6/2/2024,0600 - 0700,12,38,23,49,18,49,777,4
JFK,Terminal 4 (IAT),6/2/2024,0700 - 0800,9,19,16,28,13,28,543,2
JFK,Terminal 4 (IAT),6/2/2024,0800 - 0900,24,151,60,210,48,210,1747,5
JFK,Terminal 4 (IAT),6/2/2024,0900 - 1000,34,110,105,204,78,204,412,2
JFK,Terminal 4 (IAT),6/2/2024,1000 - 1100,35,129,92,166,56,166,1537,7
JFK,Terminal 4 (IAT),6/2/2024,1100 - 1200,21,69,88,182,43,182,507,3
JFK,Terminal 4 (IAT),6/2/2024,1200 - 1300,49,118,106,166,67,166,1602,7
JFK,Terminal 4 (IAT),6/2/2024,1300 - 1400,24,65,71,111,45,111,1253,6
JFK,Terminal 4 (IAT),6/2/2024,1400 - 1500,15,86,59,99,24,99,1381,6
JFK,Terminal 4 (IAT),6/2/2024,1500 - 1600,15,59,42,68,26,68,1441,5
JFK,Terminal 4 (IAT),6/2/2024,1600 - 1700,18,72,30,82,21,82,1321,6
JFK,Terminal 4 (IAT),6/2/2024,1700 - 1800,18,46,24,65,20,65,1813,8
JFK,Terminal 4 (IAT),6/2/2024,1800 - 1900,7,18,7,18,7,18,892,4
JFK,Terminal 4 (IAT),6/2/2024,1900 - 2000,11,24,8,22,11,24,767,3
JFK,Terminal 4 (IAT),6/2/2024,2000 - 2100,20,110,27,63,22,110,1568,6
JFK,Terminal 4 (IAT),6/2/2024,2100 - 2200,16,32,29,39,21,39,199,1
JFK,Terminal 4 (IAT),6/2/2024,2200 - 2300,7,19,7,19,7,19,849,4
JFK,Terminal 4 (IAT),6/2/2024,2300 - 0000,16,46,23,48,18,48,1033,6
JFK,Terminal 5 (Jet Blue),6/2/2024,0500 - 0600,14,32,17,32,15,32,202,1
JFK,Terminal 5 (Jet Blue),6/2/2024,0600 - 0700,28,84,44,97,34,97,698,4
JFK,Terminal 5 (Jet Blue),6/2/2024,0700 - 0800,17,44,35,45,24,45,161,1
JFK,Terminal 5 (Jet Blue),6/2/2024,0800 - 0900,9,28,16,28,12,28,194,1
JFK,Terminal 5 (Jet Blue),6/2/2024,0900 - 1000,10,23,12,23,11,23,290,2
JFK,Terminal 5 (Jet Blue),6/2/2024,1000 - 1100,8,19,7,19,7,19,260,2
JFK,Terminal 5 (Jet Blue),6/2/2024,1200 - 1300,5,13,7,14,6,14,126,1
JFK,Terminal 5 (Jet Blue),6/2/2024,1300 - 1400,8,24,13,27,10,27,562,3
JFK,Terminal 5 (Jet Blue),6/2/2024,1400 - 1500,5,22,13,25,7,25,272,2
JFK,Terminal 5 (Jet Blue),6/2/2024,1500 - 1600,7,24,16,31,9,31,491,3
JFK,Terminal 5 (Jet Blue),6/2/2024,1600 - 1700,9,24,10,23,9,24,555,3
JFK,Terminal 5 (Jet Blue),6/2/2024,1700 - 1800,6,22,8,22,6,22,516,3
JFK,Terminal 5 (Jet Blue),6/2/2024,1800 - 1900,7,21,10,21,7,21,970,6
JFK,Terminal 5 (Jet Blue),6/2/2024,1900 - 2000,11,27,17,27,12,27,354,2
JFK,Terminal 5 (Jet Blue),6/2/2024,2000 - 2100,8,29,12,29,8,29,892,5
JFK,Terminal 5 (Jet Blue),6/2/2024,2100 - 2200,8,26,13,26,8,26,311,2
JFK,Terminal 7 (British),6/2/2024,1000 - 1100,5,23,10,26,9,26,213,1
JFK,Terminal 7 (British),6/2/2024,1300 - 1400,13,31,18,32,16,32,396,2
JFK,Terminal 7 (British),6/2/2024,1500 - 1600,17,45,25,48,21,48,488,2
JFK,Terminal 7 (British),6/2/2024,1700 - 1800,21,40,25,47,23,47,250,1
JFK,Terminal 7 (British),6/2/2024,1900 - 2000,10,21,17,26,13,26,229,1
JFK,Terminal 7 (British),6/2/2024,2000 - 2100,12,23,14,23,13,23,179,1
JFK,Terminal 7 (British),6/2/2024,2100 - 2200,34,59,31,58,33,59,835,3
JFK,Terminal 7 (British),6/2/2024,2200 - 2300,8,25,9,25,9,25,319,2
JFK,Terminal 7 (British),6/2/2024,2300 - 0000,13,26,21,42,15,42,430,2
JFK,Terminal 8 (American),6/2/2024,0300 - 0400,0,1,0,0,0,1,6,1
JFK,Terminal 8 (American),6/2/2024,0500 - 0600,18,51,37,69,30,69,698,3
JFK,Terminal 8 (American),6/2/2024,0800 - 0900,16,43,25,44,20,44,329,1
JFK,Terminal 8 (American),6/2/2024,1000 - 1100,11,39,25,47,20,47,228,1
JFK,Terminal 8 (American),6/2/2024,1100 - 1200,15,33,33,65,22,65,502,2
JFK,Terminal 8 (American),6/2/2024,1200 - 1300,20,56,30,73,26,73,747,3
JFK,Terminal 8 (American),6/2/2024,1300 - 1400,13,29,15,28,13,29,1106,4
JFK,Terminal 8 (American),6/2/2024,1400 - 1500,9,16,9,15,9,16,274,1
JFK,Terminal 8 (American),6/2/2024,1500 - 1600,14,39,18,40,16,40,1184,5
JFK,Terminal 8 (American),6/2/2024,1600 - 1700,14,21,26,34,24,34,222,1
JFK,Terminal 8 (American),6/2/2024,1700 - 1800,15,28,17,30,16,30,602,2
JFK,Terminal 8 (American),6/2/2024,1800 - 1900,14,177,18,67,16,177,983,5
JFK,Terminal 8 (American),6/2/2024,1900 - 2000,11,51,27,52,20,52,574,2
JFK,Terminal 8 (American),6/2/2024,2000 - 2100,35,103,53,109,43,109,957,4
JFK,Terminal 8 (American),6/2/2024,2100 - 2200,34,63,58,99,43,99,766,3
JFK,Terminal 8 (American),6/2/2024,2200 - 2300,24,58,42,62,28,62,337,2
JFK,Terminal 1,6/3/2024,0100 - 0200,12,18,14,27,13,27,147,1
JFK,Terminal 1,6/3/2024,0800 - 0900,10,22,13,23,12,23,106,1
JFK,Terminal 1,6/3/2024,0900 - 1000,15,40,45,104,30,104,803,3
JFK,Terminal 1,6/3/2024,1000 - 1100,31,100,93,129,74,129,784,3
JFK,Terminal 1,6/3/2024,1100 - 1200,15,34,59,81,43,81,277,1
JFK,Terminal 1,6/3/2024,1200 - 1300,18,39,52,82,39,82,355,2
JFK,Terminal 1,6/3/2024,1300 - 1400,16,27,32,55,28,55,644,3
JFK,Terminal 1,6/3/2024,1400 - 1500,19,36,28,54,24,54,832,3
JFK,Terminal 1,6/3/2024,1500 - 1600,15,29,21,50,18,50,321,2
JFK,Terminal 1,6/3/2024,1600 - 1700,12,29,21,40,17,40,419,2
JFK,Terminal 1,6/3/2024,1700 - 1800,25,63,37,63,31,63,435,2
JFK,Terminal 1,6/3/2024,1800 - 1900,12,29,12,28,12,29,722,3
JFK,Terminal 1,6/3/2024,1900 - 2000,11,25,17,33,13,33,993,5
JFK,Terminal 1,6/3/2024,2000 - 2100,23,41,37,94,33,94,546,2
JFK,Terminal 1,6/3/2024,2100 - 2200,23,80,62,94,44,94,575,2
JFK,Terminal 1,6/3/2024,2200 - 2300,25,61,50,82,35,82,434,2
JFK,Terminal 1,6/3/2024,2300 - 0000,25,54,29,55,28,55,277,1
JFK,Terminal 4 (IAT),6/3/2024,0000 - 0100,13,29,21,33,15,33,454,3
JFK,Terminal 4 (IAT),6/3/2024,0100 - 0200,7,13,9,15,7,15,141,1
JFK,Terminal 4 (IAT),6/3/2024,0200 - 0300,8,30,14,33,11,33,485,3
JFK,Terminal 4 (IAT),6/3/2024,0300 - 0400,12,26,20,34,15,34,262,2
JFK,Terminal 4 (IAT),6/3/2024,0400 - 0500,21,57,31,56,24,57,478,2
JFK,Terminal 4 (IAT),6/3/2024,0500 - 0600,22,51,38,59,30,59,815,5
JFK,Terminal 4 (IAT),6/3/2024,0600 - 0700,13,31,28,42,20,42,596,3
JFK,Terminal 4 (IAT),6/3/2024,0700 - 0800,12,47,17,47,15,47,636,3
JFK,Terminal 4 (IAT),6/3/2024,0800 - 0900,12,44,21,55,18,55,765,2
JFK,Terminal 4 (IAT),6/3/2024,0900 - 1000,15,35,27,49,23,49,520,3
JFK,Terminal 4 (IAT),6/3/2024,1000 - 1100,13,45,26,64,18,64,1295,6
JFK,Terminal 4 (IAT),6/3/2024,1100 - 1200,15,64,41,70,29,70,447,2
JFK,Terminal 4 (IAT),6/3/2024,1200 - 1300,25,67,45,90,33,90,1918,9
JFK,Terminal 4 (IAT),6/3/2024,1300 - 1400,17,41,36,69,28,69,787,4
JFK,Terminal 4 (IAT),6/3/2024,1400 - 1500,31,106,59,113,42,113,1945,10
JFK,Terminal 4 (IAT),6/3/2024,1500 - 1600,37,99,74,119,49,119,1430,7
JFK,Terminal 4 (IAT),6/3/2024,1600 - 1700,22,55,64,109,40,109,1642,9
JFK,Terminal 4 (IAT),6/3/2024,1700 - 1800,13,33,29,65,17,65,679,4
JFK,Terminal 4 (IAT),6/3/2024,1800 - 1900,10,44,16,46,12,46,1311,6
JFK,Terminal 4 (IAT),6/3/2024,1900 - 2000,13,29,13,28,13,29,530,3
JFK,Terminal 4 (IAT),6/3/2024,2000 - 2100,3,10,7,12,4,12,115,1
JFK,Terminal 4 (IAT),6/3/2024,2100 - 2200,19,42,16,42,18,42,453,2
JFK,Terminal 4 (IAT),6/3/2024,2200 - 2300,6,21,10,22,8,22,789,5
JFK,Terminal 4 (IAT),6/3/2024,2300 - 0000,18,43,18,42,18,43,882,6
JFK,Terminal 5 (Jet Blue),6/3/2024,0500 - 0600,8,17,9,17,9,17,158,1
JFK,Terminal 5 (Jet Blue),6/3/2024,0600 - 0700,16,68,23,68,18,68,561,3
JFK,Terminal 5 (Jet Blue),6/3/2024,0700 - 0800,22,48,34,49,28,49,176,1
JFK,Terminal 5 (Jet Blue),6/3/2024,0800 - 0900,9,24,10,24,9,24,342,2
JFK,Terminal 5 (Jet Blue),6/3/2024,0900 - 1000,10,34,17,35,13,35,534,4
JFK,Terminal 5 (Jet Blue),6/3/2024,1000 - 1100,21,28,22,28,21,28,129,1
JFK,Terminal 5 (Jet Blue),6/3/2024,1200 - 1300,2,9,9,14,5,14,130,1
JFK,Terminal 5 (Jet Blue),6/3/2024,1400 - 1500,15,59,35,61,21,61,825,5
JFK,Terminal 5 (Jet Blue),6/3/2024,1500 - 1600,3,15,8,16,5,16,289,2
JFK,Terminal 5 (Jet Blue),6/3/2024,1600 - 1700,9,34,8,34,9,34,673,4
JFK,Terminal 5 (Jet Blue),6/3/2024,1700 - 1800,4,17,5,17,4,17,329,2
JFK,Terminal 5 (Jet Blue),6/3/2024,1800 - 1900,11,48,22,53,12,53,862,5
JFK,Terminal 5 (Jet Blue),6/3/2024,1900 - 2000,9,27,22,44,11,44,485,3
JFK,Terminal 5 (Jet Blue),6/3/2024,2000 - 2100,19,46,20,41,19,46,1012,6
