Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),6/9/2024,0500 - 0600,45,86,67,99,57,99,852,5
JFK,Terminal 4 (IAT),6/9/2024,0600 - 0700,30,63,52,88,45,88,377,2
JFK,Terminal 4 (IAT),6/9/2024,0700 - 0800,21,46,32,51,28,51,745,3
JFK,Terminal 4 (IAT),6/9/2024,0800 - 0900,13,81,23,81,20,81,773,2
JFK,Terminal 4 (IAT),6/9/2024,0900 - 1000,36,183,101,190,74,190,1524,6
JFK,Terminal 4 (IAT),6/9/2024,1000 - 1100,34,157,104,163,73,163,702,3
JFK,Terminal 4 (IAT),6/9/2024,1100 - 1200,40,84,92,141,55,141,718,3
JFK,Terminal 4 (IAT),6/9/2024,1200 - 1300,28,64,71,136,42,136,572,3
JFK,Terminal 4 (IAT),6/9/2024,1300 - 1400,25,71,71,127,40,127,2450,11
JFK,Terminal 4 (IAT),6/9/2024,1400 - 1500,21,89,57,98,37,98,1475,6
JFK,Terminal 4 (IAT),6/9/2024,1500 - 1600,21,48,46,78,29,78,1182,5
JFK,Terminal 4 (IAT),6/9/2024,1600 - 1700,16,46,29,61,20,61,1778,9
JFK,Terminal 4 (IAT),6/9/2024,1700 - 1800,14,30,16,30,14,30,1467,6
JFK,Terminal 4 (IAT),6/9/2024,1800 - 1900,14,37,14,37,14,37,751,4
JFK,Terminal 4 (IAT),6/9/2024,1900 - 2000,7,21,9,24,8,24,1653,6
JFK,Terminal 4 (IAT),6/9/2024,2000 - 2100,18,49,32,60,23,60,545,2
JFK,Terminal 4 (IAT),6/9/2024,2100 - 2200,15,33,24,46,18,46,533,3
JFK,Terminal 4 (IAT),6/9/2024,2200 - 2300,7,21,7,21,7,21,552,3
JFK,Terminal 4 (IAT),6/9/2024,2300 - 0000,13,50,21,50,15,50,977,6
JFK,Terminal 5 (Jet Blue),6/9/2024,0500 - 0600,15,35,22,35,18,35,201,1
JFK,Terminal 5 (Jet Blue),6/9/2024,0600 - 0700,17,58,34,59,24,59,661,4
JFK,Terminal 5 (Jet Blue),6/9/2024,0700 - 0800,7,21,13,21,9,21,114,1
JFK,Terminal 5 (Jet Blue),6/9/2024,0800 - 0900,19,35,24,37,21,37,186,1
JFK,Terminal 5 (Jet Blue),6/9/2024,0900 - 1000,10,47,31,53,18,53,420,3
JFK,Terminal 5 (Jet Blue),6/9/2024,1100 - 1200,6,18,14,22,7,22,134,1
JFK,Terminal 5 (Jet Blue),6/9/2024,1200 - 1300,14,24,15,24,15,24,135,1
JFK,Terminal 5 (Jet Blue),6/9/2024,1300 - 1400,18,63,31,63,22,63,694,4
JFK,Terminal 5 (Jet Blue),6/9/2024,1400 - 1500,13,29,7,25,13,29,333,2
JFK,Terminal 5 (Jet Blue),6/9/2024,1500 - 1600,6,24,11,24,8,24,297,2
JFK,Terminal 5 (Jet Blue),6/9/2024,1600 - 1700,10,33,11,33,11,33,500,3
JFK,Terminal 5 (Jet Blue),6/9/2024,1700 - 1800,6,18,9,21,6,21,319,2
JFK,Terminal 5 (Jet Blue),6/9/2024,1800 - 1900,9,38,13,31,9,38,978,6
JFK,Terminal 5 (Jet Blue),6/9/2024,1900 - 2000,14,36,21,35,15,36,859,5
JFK,Terminal 5 (Jet Blue),6/9/2024,2000 - 2100,4,14,4,14,4,14,365,2
JFK,Terminal 5 (Jet Blue),6/9/2024,2100 - 2200,7,20,14,25,8,25,321,2
JFK,Terminal 5 (Jet Blue),6/9/2024,2200 - 2300,8,19,10,19,8,19,310,2
JFK,Terminal 7 (British),6/9/2024,1000 - 1100,9,21,20,38,18,38,199,1
JFK,Terminal 7 (British),6/9/2024,1300 - 1400,8,14,12,19,11,19,113,1
JFK,Terminal 7 (British),6/9/2024,1500 - 1600,19,49,30,63,25,63,769,3
JFK,Terminal 7 (British),6/9/2024,1700 - 1800,13,26,17,32,15,32,238,1
JFK,Terminal 7 (British),6/9/2024,1800 - 1900,16,30,16,30,16,30,218,1
JFK,Terminal 7 (British),6/9/2024,1900 - 2000,9,17,11,26,10,26,96,1
JFK,Terminal 7 (British),6/9/2024,2000 - 2100,13,26,19,34,15,34,215,1
JFK,Terminal 7 (British),6/9/2024,2100 - 2200,18,40,18,40,18,40,665,3
JFK,Terminal 7 (British),6/9/2024,2200 - 2300,17,29,14,29,16,29,453,2
JFK,Terminal 7 (British),6/9/2024,2300 - 0000,14,26,16,26,15,26,456,2
JFK,Terminal 8 (American),6/9/2024,0500 - 0600,15,50,34,58,27,58,610,3
JFK,Terminal 8 (American),6/9/2024,0600 - 0700,12,26,25,50,23,50,255,1
JFK,Terminal 8 (American),6/9/2024,0700 - 0800,6,18,21,37,18,37,244,1
JFK,Terminal 8 (American),6/9/2024,0900 - 1000,16,33,25,42,21,42,322,1
JFK,Terminal 8 (American),6/9/2024,1000 - 1100,7,46,25,49,20,49,479,2
JFK,Terminal 8 (American),6/9/2024,1200 - 1300,9,25,15,30,12,30,795,3
JFK,Terminal 8 (American),6/9/2024,1300 - 1400,9,22,15,24,11,24,273,1
JFK,Terminal 8 (American),6/9/2024,1400 - 1500,9,29,17,36,12,36,1287,5
JFK,Terminal 8 (American),6/9/2024,1500 - 1600,27,72,51,99,36,99,1261,5
JFK,Terminal 8 (American),6/9/2024,1600 - 1700,24,50,33,52,27,52,546,3
JFK,Terminal 8 (American),6/9/2024,1700 - 1800,9,23,11,26,10,26,503,2
JFK,Terminal 8 (American),6/9/2024,1800 - 1900,14,34,19,45,17,45,876,3
JFK,Terminal 8 (American),6/9/2024,1900 - 2000,14,36,30,54,23,54,663,3
JFK,Terminal 8 (American),6/9/2024,2000 - 2100,30,64,47,93,36,93,704,3
JFK,Terminal 8 (American),6/9/2024,2100 - 2200,15,24,36,70,24,70,322,2
JFK,Terminal 8 (American),6/9/2024,2200 - 2300,20,66,47,82,30,82,920,4
JFK,Terminal 1,6/10/2024,0000 - 0100,9,34,22,48,19,48,392,2
JFK,Terminal 1,6/10/2024,0800 - 0900,19,50,26,53,24,53,324,2
JFK,Terminal 1,6/10/2024,1000 - 1100,12,29,26,49,22,49,545,2
JFK,Terminal 1,6/10/2024,1100 - 1200,19,52,42,69,35,69,831,3
JFK,Terminal 1,6/10/2024,1200 - 1300,11,42,30,59,24,59,467,3
JFK,Terminal 1,6/10/2024,1300 - 1400,15,34,38,65,31,65,666,3
JFK,Terminal 1,6/10/2024,1400 - 1500,19,39,40,67,35,67,641,3
JFK,Terminal 1,6/10/2024,1500 - 1600,18,39,33,56,27,56,664,2
JFK,Terminal 1,6/10/2024,1600 - 1700,8,32,17,38,13,38,376,2
JFK,Terminal 1,6/10/2024,1700 - 1800,8,24,28,46,20,46,236,2
JFK,Terminal 1,6/10/2024,1800 - 1900,20,45,23,52,21,52,982,4
JFK,Terminal 1,6/10/2024,1900 - 2000,18,75,54,107,40,107,540,3
JFK,Terminal 1,6/10/2024,2000 - 2100,23,82,65,112,41,112,875,4
JFK,Terminal 1,6/10/2024,2200 - 2300,18,102,54,123,39,123,1023,4
JFK,Terminal 1,6/10/2024,2300 - 0000,17,44,46,79,38,79,274,1
JFK,Terminal 4 (IAT),6/10/2024,0000 - 0100,10,28,12,29,11,29,602,4
JFK,Terminal 4 (IAT),6/10/2024,0100 - 0200,6,20,10,23,8,23,575,3
JFK,Terminal 4 (IAT),6/10/2024,0200 - 0300,7,19,11,21,8,21,247,2
JFK,Terminal 4 (IAT),6/10/2024,0300 - 0400,4,12,5,12,4,12,273,2
JFK,Terminal 4 (IAT),6/10/2024,0400 - 0500,12,22,11,23,11,23,356,2
JFK,Terminal 4 (IAT),6/10/2024,0500 - 0600,15,41,26,58,21,58,1083,6
JFK,Terminal 4 (IAT),6/10/2024,0600 - 0700,9,17,11,20,10,20,166,1
JFK,Terminal 4 (IAT),6/10/2024,0700 - 0800,11,24,12,43,12,43,742,3
JFK,Terminal 4 (IAT),6/10/2024,0800 - 0900,10,52,14,57,13,57,282,1
JFK,Terminal 4 (IAT),6/10/2024,0900 - 1000,16,66,27,75,23,75,1649,6
JFK,Terminal 4 (IAT),6/10/2024,1000 - 1100,16,43,19,47,18,47,275,2
JFK,Terminal 4 (IAT),6/10/2024,1100 - 1200,14,44,30,58,20,58,1122,5
JFK,Terminal 4 (IAT),6/10/2024,1200 - 1300,10,31,23,39,15,39,725,4
JFK,Terminal 4 (IAT),6/10/2024,1300 - 1400,10,42,22,56,15,56,1940,10
JFK,Terminal 4 (IAT),6/10/2024,1400 - 1500,10,60,25,62,19,62,996,4
JFK,Terminal 4 (IAT),6/10/2024,1500 - 1600,12,34,23,47,17,47,1564,7
JFK,Terminal 4 (IAT),6/10/2024,1600 - 1700,16,57,31,75,20,75,1858,10
JFK,Terminal 4 (IAT),6/10/2024,1700 - 1800,17,60,40,65,25,65,1005,5
JFK,Terminal 4 (IAT),6/10/2024,1800 - 1900,9,27,12,25,10,27,1131,6
JFK,Terminal 4 (IAT),6/10/2024,1900 - 2000,15,51,43,121,24,121,1525,6
JFK,Terminal 4 (IAT),6/10/2024,2000 - 2100,15,32,18,32,15,32,235,1
JFK,Terminal 4 (IAT),6/10/2024,2100 - 2200,23,46,27,45,24,46,926,4
JFK,Terminal 4 (IAT),6/10/2024,2200 - 2300,7,23,11,27,9,27,563,3
JFK,Terminal 4 (IAT),6/10/2024,2300 - 0000,11,51,20,50,14,51,751,5
JFK,Terminal 5 (Jet Blue),6/10/2024,0600 - 0700,7,44,21,45,13,45,652,4
JFK,Terminal 5 (Jet Blue),6/10/2024,0800 - 0900,9,27,13,27,11,27,328,2
JFK,Terminal 5 (Jet Blue),6/10/2024,0900 - 1000,9,28,16,28,11,28,473,3
JFK,Terminal 5 (Jet Blue),6/10/2024,1000 - 1100,7,15,9,15,8,15,133,1
JFK,Terminal 5 (Jet Blue),6/10/2024,1100 - 1200,3,10,4,10,3,10,127,1
JFK,Terminal 5 (Jet Blue),6/10/2024,1300 - 1400,6,13,5,13,6,13,130,1
JFK,Terminal 5 (Jet Blue),6/10/2024,1400 - 1500,10,45,22,48,14,48,663,4
JFK,Terminal 5 (Jet Blue),6/10/2024,1500 - 1600,4,15,7,15,5,15,361,2
JFK,Terminal 5 (Jet Blue),6/10/2024,1600 - 1700,8,25,9,25,8,25,652,4
JFK,Terminal 5 (Jet Blue),6/10/2024,1700 - 1800,3,13,3,9,3,13,333,2
JFK,Terminal 5 (Jet Blue),6/10/2024,1800 - 1900,9,26,8,20,8,26,718,4
JFK,Terminal 5 (Jet Blue),6/10/2024,1900 - 2000,11,41,12,41,11,41,728,5
JFK,Terminal 5 (Jet Blue),6/10/2024,2000 - 2100,9,21,11,21,9,21,862,5
JFK,Terminal 5 (Jet Blue),6/10/2024,2100 - 2200,7,30,19,34,11,34,344,2
JFK,Terminal 5 (Jet Blue),6/10/2024,2200 - 2300,8,17,8,17,8,17,161,1
JFK,Terminal 7 (British),6/10/2024,1100 - 1200,6,16,14,30,13,30,226,2
JFK,Terminal 7 (British),6/10/2024,1300 - 1400,16,25,17,28,17,28,150,1
JFK,Terminal 7 (British),6/10/2024,1400 - 1500,23,34,24,34,23,34,225,1
JFK,Terminal 7 (British),6/10/2024,1500 - 1600,34,122,55,134,47,134,780,3
JFK,Terminal 7 (British),6/10/2024,1800 - 1900,7,16,13,21,10,21,184,1
JFK,Terminal 7 (British),6/10/2024,1900 - 2000,12,32,20,32,17,32,246,2
JFK,Terminal 7 (British),6/10/2024,2100 - 2200,15,38,28,41,19,41,374,2
JFK,Terminal 7 (British),6/10/2024,2200 - 2300,17,38,15,38,16,38,659,3
JFK,Terminal 7 (British),6/10/2024,2300 - 0000,12,22,17,24,13,24,235,1
JFK,Terminal 8 (American),6/10/2024,0500 - 0600,24,69,42,89,34,89,676,3
JFK,Terminal 8 (American),6/10/2024,0600 - 0700,17,32,54,80,47,80,186,1
JFK,Terminal 8 (American),6/10/2024,0700 - 0800,11,42,27,43,23,43,265,1
JFK,Terminal 8 (American),6/10/2024,0800 - 0900,18,41,30,52,25,52,338,1
JFK,Terminal 8 (American),6/10/2024,1100 - 1200,9,23,33,63,28,63,458,2
JFK,Terminal 8 (American),6/10/2024,1200 - 1300,14,26,23,37,20,37,266,1
JFK,Terminal 8 (American),6/10/2024,1300 - 1400,16,45,23,45,19,45,1254,5
JFK,Terminal 8 (American),6/10/2024,1400 - 1500,16,41,21,42,19,42,535,2
JFK,Terminal 8 (American),6/10/2024,1500 - 1600,20,40,56,112,43,112,704,3
JFK,Terminal 8 (American),6/10/2024,1600 - 1700,26,66,41,69,30,69,1296,6
JFK,Terminal 8 (American),6/10/2024,1700 - 1800,14,37,21,39,18,39,542,2
JFK,Terminal 8 (American),6/10/2024,1800 - 1900,19,36,21,39,21,39,532,2
JFK,Terminal 8 (American),6/10/2024,1900 - 2000,13,28,20,34,17,34,671,3
JFK,Terminal 8 (American),6/10/2024,2000 - 2100,22,48,32,63,26,63,635,3
JFK,Terminal 8 (American),6/10/2024,2100 - 2200,20,40,25,47,21,47,898,4
JFK,Terminal 8 (American),6/10/2024,2200 - 2300,28,65,49,90,39,90,811,3
JFK,Terminal 1,6/11/2024,0000 - 0100,9,37,18,39,14,39,247,2
JFK,Terminal 1,6/11/2024,0800 - 0900,13,27,16,30,15,30,129,1
JFK,Terminal 1,6/11/2024,0900 - 1000,19,63,34,71,31,71,328,1
JFK,Terminal 1,6/11/2024,1000 - 1100,30,51,47,74,40,74,570,3
JFK,Terminal 1,6/11/2024,1200 - 1300,31,78,66,132,54,132,1046,5
JFK,Terminal 1,6/11/2024,1300 - 1400,31,105,111,211,89,211,863,4
JFK,Terminal 1,6/11/2024,1400 - 1500,47,107,105,176,89,176,374,3
JFK,Terminal 1,6/11/2024,1500 - 1600,26,52,107,149,81,149,326,2
JFK,Terminal 1,6/11/2024,1600 - 1700,26,82,75,111,51,111,309,2
JFK,Terminal 1,6/11/2024,1700 - 1800,23,39,37,49,30,49,295,1
JFK,Terminal 1,6/11/2024,1800 - 1900,10,21,13,24,11,24,356,2
JFK,Terminal 1,6/11/2024,1900 - 2000,10,20,11,21,10,21,473,3
JFK,Terminal 1,6/11/2024,2000 - 2100,13,27,14,27,14,27,333,3
JFK,Terminal 1,6/11/2024,2100 - 2200,11,29,22,41,18,41,226,1
JFK,Terminal 1,6/11/2024,2200 - 2300,33,71,48,86,40,86,811,3
JFK,Terminal 1,6/11/2024,2300 - 0000,24,50,31,49,27,50,367,2
JFK,Terminal 4 (IAT),6/11/2024,0000 - 0100,22,52,25,47,23,52,676,4
JFK,Terminal 4 (IAT),6/11/2024,0100 - 0200,7,19,11,20,9,20,288,2
JFK,Terminal 4 (IAT),6/11/2024,0200 - 0300,18,45,25,47,21,47,232,2
JFK,Terminal 4 (IAT),6/11/2024,0300 - 0400,4,13,6,13,5,13,266,2
JFK,Terminal 4 (IAT),6/11/2024,0400 - 0500,14,26,14,26,14,26,196,1
JFK,Terminal 4 (IAT),6/11/2024,0500 - 0600,28,62,33,65,31,65,1088,6
JFK,Terminal 4 (IAT),6/11/2024,0600 - 0700,8,21,16,23,13,23,213,1
JFK,Terminal 4 (IAT),6/11/2024,0700 - 0800,20,36,19,36,20,36,489,2
JFK,Terminal 4 (IAT),6/11/2024,0800 - 0900,23,94,32,95,29,95,1342,5
JFK,Terminal 4 (IAT),6/11/2024,0900 - 1000,10,48,26,60,21,60,396,2
JFK,Terminal 4 (IAT),6/11/2024,1000 - 1100,26,60,39,71,34,71,774,4
JFK,Terminal 4 (IAT),6/11/2024,1100 - 1200,24,64,58,96,34,96,782,4
JFK,Terminal 4 (IAT),6/11/2024,1200 - 1300,20,59,35,73,26,73,782,4
JFK,Terminal 4 (IAT),6/11/2024,1300 - 1400,20,52,36,61,25,61,1477,8
JFK,Terminal 4 (IAT),6/11/2024,1400 - 1500,16,50,33,74,23,74,1674,9
JFK,Terminal 4 (IAT),6/11/2024,1500 - 1600,11,59,40,71,22,71,987,5
JFK,Terminal 4 (IAT),6/11/2024,1600 - 1700,15,51,33,58,19,58,1258,7
JFK,Terminal 4 (IAT),6/11/2024,1700 - 1800,14,37,34,54,20,54,952,5
JFK,Terminal 4 (IAT),6/11/2024,1800 - 1900,14,43,17,43,15,43,1340,7
JFK,Terminal 4 (IAT),6/11/2024,1900 - 2000,10,30,14,33,11,33,968,5
JFK,Terminal 4 (IAT),6/11/2024,2000 - 2100,5,12,7,21,6,21,127,1
JFK,Terminal 4 (IAT),6/11/2024,2100 - 2200,13,33,18,36,15,36,336,2
JFK,Terminal 4 (IAT),6/11/2024,2200 - 2300,6,17,8,18,7,18,604,3
JFK,Terminal 4 (IAT),6/11/2024,2300 - 0000,5,18,9,21,8,21,375,3
JFK,Terminal 5 (Jet Blue),6/11/2024,0500 - 0600,13,38,24,38,19,38,181,1
JFK,Terminal 5 (Jet Blue),6/11/2024,0600 - 0700,10,28,15,28,13,28,176,1
JFK,Terminal 5 (Jet Blue),6/11/2024,0700 - 0800,8,25,14,24,11,25,288,2
JFK,Terminal 5 (Jet Blue),6/11/2024,0800 - 0900,8,23,9,23,9,23,244,3
JFK,Terminal 5 (Jet Blue),6/11/2024,0900 - 1000,12,34,18,41,15,41,141,1
JFK,Terminal 5 (Jet Blue),6/11/2024,1000 - 1100,9,29,36,63,20,63,356,3
JFK,Terminal 5 (Jet Blue),6/11/2024,1100 - 1200,5,17,32,37,8,37,134,1
JFK,Terminal 5 (Jet Blue),6/11/2024,1300 - 1400,7,25,11,25,8,25,328,2
JFK,Terminal 5 (Jet Blue),6/11/2024,1400 - 1500,4,21,26,56,13,56,429,3
JFK,Terminal 5 (Jet Blue),6/11/2024,1500 - 1600,15,37,15,37,15,37,662,4
JFK,Terminal 5 (Jet Blue),6/11/2024,1600 - 1700,4,11,5,13,4,13,120,1
JFK,Terminal 5 (Jet Blue),6/11/2024,1700 - 1800,7,20,10,20,8,20,395,2
JFK,Terminal 5 (Jet Blue),6/11/2024,1800 - 1900,8,26,11,26,9,26,661,5
JFK,Terminal 5 (Jet Blue),6/11/2024,1900 - 2000,10,29,7,16,9,29,603,4
JFK,Terminal 5 (Jet Blue),6/11/2024,2000 - 2100,14,30,11,30,14,30,736,4
JFK,Terminal 5 (Jet Blue),6/11/2024,2100 - 2200,17,37,20,37,18,37,458,3
JFK,Terminal 7 (British),6/11/2024,0900 - 1000,15,37,26,45,25,45,259,1
JFK,Terminal 7 (British),6/11/2024,1000 - 1100,12,24,16,26,13,26,188,1
JFK,Terminal 7 (British),6/11/2024,1100 - 1200,15,24,26,40,23,40,182,1
JFK,Terminal 7 (British),6/11/2024,1400 - 1500,20,32,23,32,21,32,233,1
JFK,Terminal 7 (British),6/11/2024,1500 - 1600,24,46,48,79,37,79,415,2
JFK,Terminal 7 (British),6/11/2024,1700 - 1800,6,12,18,29,15,29,171,1
JFK,Terminal 7 (British),6/11/2024,1800 - 1900,7,18,19,27,11,27,120,1
JFK,Terminal 7 (British),6/11/2024,2000 - 2100,6,18,13,25,10,25,117,1
JFK,Terminal 7 (British),6/11/2024,2100 - 2200,5,23,13,23,8,23,264,2
JFK,Terminal 7 (British),6/11/2024,2200 - 2300,6,17,11,29,8,29,599,3
JFK,Terminal 7 (British),6/11/2024,2300 - 0000,5,17,12,18,7,18,191,1
JFK,Terminal 8 (American),6/11/2024,0500 - 0600,25,50,32,56,29,56,626,3
JFK,Terminal 8 (American),6/11/2024,0600 - 0700,8,21,16,27,15,27,237,1
JFK,Terminal 8 (American),6/11/2024,0700 - 0800,9,20,12,23,11,23,262,1
JFK,Terminal 8 (American),6/11/2024,0900 - 1000,19,37,29,46,24,46,311,1
JFK,Terminal 8 (American),6/11/2024,1000 - 1100,13,45,33,66,27,66,416,2
JFK,Terminal 8 (American),6/11/2024,1200 - 1300,18,48,30,49,24,49,713,3
JFK,Terminal 8 (American),6/11/2024,1300 - 1400,17,36,21,37,18,37,796,3
JFK,Terminal 8 (American),6/11/2024,1400 - 1500,12,24,24,37,20,37,502,2
JFK,Terminal 8 (American),6/11/2024,1500 - 1600,10,37,22,51,16,51,672,3
JFK,Terminal 8 (American),6/11/2024,1600 - 1700,21,43,24,45,22,45,819,4
JFK,Terminal 8 (American),6/11/2024,1700 - 1800,10,25,15,33,12,33,579,3
JFK,Terminal 8 (American),6/11/2024,1800 - 1900,11,26,16,29,14,29,703,3
JFK,Terminal 8 (American),6/11/2024,1900 - 2000,20,33,17,33,18,33,501,3
JFK,Terminal 8 (American),6/11/2024,2000 - 2100,12,29,17,36,14,36,308,2
JFK,Terminal 8 (American),6/11/2024,2100 - 2200,21,38,25,39,23,39,645,3
JFK,Terminal 8 (American),6/11/2024,2200 - 2300,15,56,33,64,25,64,544,3
JFK,Terminal 1,6/12/2024,0000 - 0100,8,18,16,26,14,26,131,1
JFK,Terminal 1,6/12/2024,0900 - 1000,19,52,38,67,33,67,396,3
JFK,Terminal 1,6/12/2024,1000 - 1100,18,69,36,98,31,98,492,2
JFK,Terminal 1,6/12/2024,1100 - 1200,49,123,112,194,92,194,650,2
JFK,Terminal 1,6/12/2024,1200 - 1300,31,67,114,178,90,178,332,2
JFK,Terminal 1,6/12/2024,1300 - 1400,33,141,137,216,101,216,543,4
JFK,Terminal 1,6/12/2024,1400 - 1500,30,48,157,223,120,223,216,2
JFK,Terminal 1,6/12/2024,1500 - 1600,31,71,130,183,90,183,478,3
JFK,Terminal 1,6/12/2024,1600 - 1700,13,24,43,100,39,100,240,2
JFK,Terminal 1,6/12/2024,1700 - 1800,12,26,45,69,30,69,74,1
JFK,Terminal 1,6/12/2024,1800 - 1900,21,80,54,95,38,95,694,3
JFK,Terminal 1,6/12/2024,1900 - 2000,11,27,31,71,13,71,281,2
JFK,Terminal 1,6/12/2024,2000 - 2100,27,169,98,185,67,185,912,5
JFK,Terminal 1,6/12/2024,2200 - 2300,37,134,86,136,65,136,1047,4
JFK,Terminal 1,6/12/2024,2300 - 0000,19,26,87,114,65,114,60,1
JFK,Terminal 4 (IAT),6/12/2024,0000 - 0100,12,37,18,37,14,37,679,4
JFK,Terminal 4 (IAT),6/12/2024,0100 - 0200,5,23,10,23,7,23,572,4
JFK,Terminal 4 (IAT),6/12/2024,0200 - 0300,7,18,10,18,9,18,208,2
JFK,Terminal 4 (IAT),6/12/2024,0300 - 0400,7,16,10,20,8,20,158,1
JFK,Terminal 4 (IAT),6/12/2024,0500 - 0600,13,59,32,66,25,66,879,6
JFK,Terminal 4 (IAT),6/12/2024,0600 - 0700,17,41,33,45,28,45,220,1
JFK,Terminal 4 (IAT),6/12/2024,0700 - 0800,19,64,37,70,31,70,760,3
JFK,Terminal 4 (IAT),6/12/2024,0800 - 0900,14,43,18,44,17,44,252,1
JFK,Terminal 4 (IAT),6/12/2024,0900 - 1000,22,80,44,97,36,97,1691,6
JFK,Terminal 4 (IAT),6/12/2024,1000 - 1100,14,38,15,35,14,38,339,2
JFK,Terminal 4 (IAT),6/12/2024,1100 - 1200,12,32,21,40,16,40,677,4
JFK,Terminal 4 (IAT),6/12/2024,1200 - 1300,5,18,10,26,6,26,355,2
JFK,Terminal 4 (IAT),6/12/2024,1300 - 1400,15,46,34,70,22,70,1629,10
JFK,Terminal 4 (IAT),6/12/2024,1400 - 1500,19,60,39,74,28,74,1182,6
JFK,Terminal 4 (IAT),6/12/2024,1500 - 1600,19,54,38,81,27,81,1210,7
JFK,Terminal 4 (IAT),6/12/2024,1600 - 1700,12,36,32,61,18,61,1218,8
JFK,Terminal 4 (IAT),6/12/2024,1700 - 1800,10,28,11,27,11,28,1126,6
JFK,Terminal 4 (IAT),6/12/2024,1800 - 1900,14,78,17,78,15,78,1247,7
JFK,Terminal 4 (IAT),6/12/2024,1900 - 2000,27,70,33,70,29,70,917,5
JFK,Terminal 4 (IAT),6/12/2024,2000 - 2100,12,32,18,32,14,32,280,2
JFK,Terminal 4 (IAT),6/12/2024,2200 - 2300,9,35,17,37,13,37,335,2
JFK,Terminal 4 (IAT),6/12/2024,2300 - 0000,15,42,22,46,18,46,583,4
JFK,Terminal 5 (Jet Blue),6/12/2024,0500 - 0600,14,22,15,23,14,23,87,1
JFK,Terminal 5 (Jet Blue),6/12/2024,0600 - 0700,12,51,30,54,20,54,610,4
JFK,Terminal 5 (Jet Blue),6/12/2024,0700 - 0800,14,50,35,56,26,56,200,2
JFK,Terminal 5 (Jet Blue),6/12/2024,0800 - 0900,1,5,0,3,1,5,27,1
JFK,Terminal 5 (Jet Blue),6/12/2024,0900 - 1000,5,16,5,16,5,16,242,3
JFK,Terminal 5 (Jet Blue),6/12/2024,1000 - 1100,1,7,2,7,1,7,121,1
JFK,Terminal 5 (Jet Blue),6/12/2024,1100 - 1200,2,7,1,5,2,7,121,1
JFK,Terminal 5 (Jet Blue),6/12/2024,1300 - 1400,6,22,9,22,7,22,325,2
JFK,Terminal 5 (Jet Blue),6/12/2024,1400 - 1500,11,29,14,29,11,29,519,3
JFK,Terminal 5 (Jet Blue),6/12/2024,1500 - 1600,5,18,11,23,8,23,300,2
JFK,Terminal 5 (Jet Blue),6/12/2024,1600 - 1700,3,11,5,12,4,12,223,3
JFK,Terminal 5 (Jet Blue),6/12/2024,1700 - 1800,11,26,13,26,12,26,295,2
JFK,Terminal 5 (Jet Blue),6/12/2024,1800 - 1900,6,21,6,19,6,21,283,2
JFK,Terminal 5 (Jet Blue),6/12/2024,1900 - 2000,20,52,24,48,21,52,830,7
JFK,Terminal 5 (Jet Blue),6/12/2024,2000 - 2100,12,29,14,31,13,31,653,4
JFK,Terminal 5 (Jet Blue),6/12/2024,2100 - 2200,10,25,15,25,11,25,550,4
JFK,Terminal 7 (British),6/12/2024,1000 - 1100,13,29,20,38,18,38,189,1
JFK,Terminal 7 (British),6/12/2024,1300 - 1400,7,12,10,15,8,15,207,2
JFK,Terminal 7 (British),6/12/2024,1400 - 1500,16,45,25,48,21,48,486,2
JFK,Terminal 7 (British),6/12/2024,1500 - 1600,12,26,20,34,18,34,176,1
JFK,Terminal 7 (British),6/12/2024,1600 - 1700,17,31,42,67,32,67,238,1
JFK,Terminal 7 (British),6/12/2024,1700 - 1800,4,27,17,30,14,30,173,1
JFK,Terminal 7 (British),6/12/2024,1900 - 2000,5,8,11,20,7,20,122,1
JFK,Terminal 7 (British),6/12/2024,2000 - 2100,12,33,21,43,17,43,269,2
JFK,Terminal 7 (British),6/12/2024,2100 - 2200,8,16,7,13,8,16,58,1
JFK,Terminal 7 (British),6/12/2024,2200 - 2300,8,23,24,45,15,45,639,3
JFK,Terminal 7 (British),6/12/2024,2300 - 0000,9,20,22,33,13,33,356,2
JFK,Terminal 8 (American),6/12/2024,0100 - 0200,9,16,9,16,9,16,156,1
JFK,Terminal 8 (American),6/12/2024,0500 - 0600,18,82,37,82,30,82,627,3
JFK,Terminal 8 (American),6/12/2024,0600 - 0700,4,22,31,49,27,49,164,1
JFK,Terminal 8 (American),6/12/2024,0700 - 0800,10,32,28,43,24,43,273,1
JFK,Terminal 8 (American),6/12/2024,0900 - 1000,21,47,32,55,27,55,343,1
JFK,Terminal 8 (American),6/12/2024,1000 - 1100,13,46,25,47,22,47,222,1
JFK,Terminal 8 (American),6/12/2024,1100 - 1200,15,33,30,53,23,53,420,2
JFK,Terminal 8 (American),6/12/2024,1200 - 1300,9,32,21,42,18,42,442,2
JFK,Terminal 8 (American),6/12/2024,1300 - 1400,14,32,27,49,19,49,823,3
JFK,Terminal 8 (American),6/12/2024,1400 - 1500,10,31,19,36,15,36,422,2
JFK,Terminal 8 (American),6/12/2024,1500 - 1600,18,49,41,92,31,92,1234,6
JFK,Terminal 8 (American),6/12/2024,1600 - 1700,26,46,46,79,37,79,597,3
