Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 8 (American),3/2/2024,0900 - 1000,8,14,19,32,16,32,200,1
JFK,Terminal 8 (American),3/2/2024,1000 - 1100,9,22,49,92,43,92,236,1
JFK,Terminal 8 (American),3/2/2024,1100 - 1200,27,95,59,97,48,97,830,3
JFK,Terminal 8 (American),3/2/2024,1200 - 1300,11,27,34,54,28,54,497,2
JFK,Terminal 8 (American),3/2/2024,1300 - 1400,7,23,29,44,23,44,657,3
JFK,Terminal 8 (American),3/2/2024,1400 - 1500,7,13,12,22,11,22,234,1
JFK,Terminal 8 (American),3/2/2024,1500 - 1600,30,66,30,69,30,69,1097,4
JFK,Terminal 8 (American),3/2/2024,1600 - 1700,13,30,18,33,15,33,783,5
JFK,Terminal 8 (American),3/2/2024,1700 - 1800,8,16,14,26,14,26,189,1
JFK,Terminal 8 (American),3/2/2024,1800 - 1900,7,21,13,21,11,21,646,3
JFK,Terminal 8 (American),3/2/2024,1900 - 2000,12,44,21,47,17,47,867,4
JFK,Terminal 8 (American),3/2/2024,2000 - 2100,20,33,14,31,18,33,332,2
JFK,Terminal 8 (American),3/2/2024,2100 - 2200,14,30,16,33,15,33,413,3
JFK,Terminal 8 (American),3/2/2024,2200 - 2300,8,22,11,22,8,22,292,2
JFK,Terminal 1,3/3/2024,0900 - 1000,88,156,75,156,82,156,1328,5
JFK,Terminal 1,3/3/2024,1000 - 1100,92,113,91,113,92,113,277,1
JFK,Terminal 1,3/3/2024,1200 - 1300,8,21,16,34,15,34,695,3
JFK,Terminal 1,3/3/2024,1300 - 1400,21,40,25,43,24,43,781,3
JFK,Terminal 1,3/3/2024,1400 - 1500,6,11,7,12,6,12,234,1
JFK,Terminal 1,3/3/2024,1500 - 1600,8,24,18,35,15,35,572,2
JFK,Terminal 1,3/3/2024,1600 - 1700,8,23,13,23,11,23,232,1
JFK,Terminal 1,3/3/2024,1700 - 1800,13,24,14,24,14,24,520,2
JFK,Terminal 1,3/3/2024,1800 - 1900,10,20,18,34,15,34,790,3
JFK,Terminal 1,3/3/2024,1900 - 2000,11,20,13,24,12,24,273,1
JFK,Terminal 1,3/3/2024,2000 - 2100,19,54,30,60,25,60,717,4
JFK,Terminal 1,3/3/2024,2300 - 0000,14,27,12,27,14,27,588,3
JFK,Terminal 4 (IAT),3/3/2024,0000 - 0100,17,45,26,51,19,51,687,5
JFK,Terminal 4 (IAT),3/3/2024,0100 - 0200,8,19,9,19,8,19,286,2
JFK,Terminal 4 (IAT),3/3/2024,0200 - 0300,21,49,30,51,25,51,346,2
JFK,Terminal 4 (IAT),3/3/2024,0400 - 0500,43,90,49,93,45,93,1013,6
JFK,Terminal 4 (IAT),3/3/2024,0500 - 0600,36,79,73,95,56,95,488,2
JFK,Terminal 4 (IAT),3/3/2024,0600 - 0700,19,52,25,54,22,54,836,3
JFK,Terminal 4 (IAT),3/3/2024,0700 - 0800,22,66,40,68,29,68,1150,4
JFK,Terminal 4 (IAT),3/3/2024,0800 - 0900,12,43,21,43,17,43,507,2
JFK,Terminal 4 (IAT),3/3/2024,0900 - 1000,19,48,22,48,20,48,867,4
JFK,Terminal 4 (IAT),3/3/2024,1000 - 1100,30,82,47,100,42,100,699,3
JFK,Terminal 4 (IAT),3/3/2024,1100 - 1200,25,64,61,85,38,85,354,2
JFK,Terminal 4 (IAT),3/3/2024,1200 - 1300,24,58,30,61,26,61,851,4
JFK,Terminal 4 (IAT),3/3/2024,1300 - 1400,23,57,30,58,26,58,1473,6
JFK,Terminal 4 (IAT),3/3/2024,1400 - 1500,10,31,16,32,13,32,604,3
JFK,Terminal 4 (IAT),3/3/2024,1500 - 1600,6,18,8,20,7,20,1234,5
JFK,Terminal 4 (IAT),3/3/2024,1600 - 1700,8,23,14,26,10,26,683,3
JFK,Terminal 4 (IAT),3/3/2024,1700 - 1800,8,24,9,24,9,24,882,5
JFK,Terminal 4 (IAT),3/3/2024,1800 - 1900,13,38,27,59,20,59,1094,4
JFK,Terminal 4 (IAT),3/3/2024,1900 - 2000,18,43,26,44,20,44,372,2
JFK,Terminal 4 (IAT),3/3/2024,2000 - 2100,22,63,31,63,25,63,969,5
JFK,Terminal 4 (IAT),3/3/2024,2100 - 2200,11,36,12,36,11,36,437,2
JFK,Terminal 4 (IAT),3/3/2024,2200 - 2300,8,33,10,27,9,33,1079,7
JFK,Terminal 4 (IAT),3/3/2024,2300 - 0000,8,26,12,28,9,28,950,6
JFK,Terminal 5 (Jet Blue),3/3/2024,0500 - 0600,4,15,3,13,3,15,102,1
JFK,Terminal 5 (Jet Blue),3/3/2024,0600 - 0700,10,42,22,44,15,44,551,3
JFK,Terminal 5 (Jet Blue),3/3/2024,0800 - 0900,7,23,10,23,8,23,408,3
JFK,Terminal 5 (Jet Blue),3/3/2024,0900 - 1000,11,27,11,27,11,27,162,1
JFK,Terminal 5 (Jet Blue),3/3/2024,1000 - 1100,13,34,18,35,15,35,421,3
JFK,Terminal 5 (Jet Blue),3/3/2024,1100 - 1200,5,15,12,20,8,20,133,1
JFK,Terminal 5 (Jet Blue),3/3/2024,1300 - 1400,7,20,7,20,7,20,306,2
JFK,Terminal 5 (Jet Blue),3/3/2024,1500 - 1600,5,19,5,19,5,19,438,3
JFK,Terminal 5 (Jet Blue),3/3/2024,1600 - 1700,6,22,10,22,7,22,621,4
JFK,Terminal 5 (Jet Blue),3/3/2024,1700 - 1800,6,19,9,18,7,19,666,4
JFK,Terminal 5 (Jet Blue),3/3/2024,1800 - 1900,4,14,5,15,4,15,639,4
JFK,Terminal 5 (Jet Blue),3/3/2024,1900 - 2000,4,10,7,9,4,10,129,1
JFK,Terminal 5 (Jet Blue),3/3/2024,2000 - 2100,18,44,27,55,20,55,1144,7
JFK,Terminal 5 (Jet Blue),3/3/2024,2100 - 2200,10,28,15,28,11,28,670,4
JFK,Terminal 5 (Jet Blue),3/3/2024,2200 - 2300,4,13,8,12,5,13,198,1
JFK,Terminal 7 (British),3/3/2024,0900 - 1000,20,42,33,56,27,56,239,1
JFK,Terminal 7 (British),3/3/2024,1000 - 1100,12,65,38,71,26,71,345,2
JFK,Terminal 7 (British),3/3/2024,1400 - 1500,22,46,26,46,23,46,329,1
JFK,Terminal 7 (British),3/3/2024,1500 - 1600,14,31,23,41,20,41,242,1
JFK,Terminal 7 (British),3/3/2024,1700 - 1800,26,46,32,55,29,55,411,2
JFK,Terminal 7 (British),3/3/2024,2000 - 2100,21,38,26,47,23,47,466,2
JFK,Terminal 7 (British),3/3/2024,2200 - 2300,13,29,15,30,14,30,183,1
JFK,Terminal 8 (American),3/3/2024,0500 - 0600,19,48,33,59,25,59,956,4
JFK,Terminal 8 (American),3/3/2024,0600 - 0700,15,23,15,23,15,23,175,1
JFK,Terminal 8 (American),3/3/2024,0700 - 0800,14,44,24,44,19,44,598,2
JFK,Terminal 8 (American),3/3/2024,1000 - 1100,10,30,17,30,15,30,214,1
JFK,Terminal 8 (American),3/3/2024,1100 - 1200,9,27,26,50,21,50,404,2
JFK,Terminal 8 (American),3/3/2024,1200 - 1300,11,37,23,56,18,56,689,3
JFK,Terminal 8 (American),3/3/2024,1300 - 1400,8,29,30,54,19,54,556,3
JFK,Terminal 8 (American),3/3/2024,1400 - 1500,23,63,22,63,23,63,573,2
JFK,Terminal 8 (American),3/3/2024,1500 - 1600,20,36,26,43,23,43,411,2
JFK,Terminal 8 (American),3/3/2024,1600 - 1700,12,26,12,26,12,26,547,3
JFK,Terminal 8 (American),3/3/2024,1800 - 1900,8,23,10,20,9,23,1039,5
JFK,Terminal 8 (American),3/3/2024,1900 - 2000,15,43,19,47,18,47,751,4
JFK,Terminal 8 (American),3/3/2024,2000 - 2100,13,25,10,24,12,25,625,4
JFK,Terminal 8 (American),3/3/2024,2100 - 2200,5,9,7,12,6,12,131,1
JFK,Terminal 8 (American),3/3/2024,2200 - 2300,17,41,16,38,17,41,419,2
JFK,Terminal 1,3/4/2024,0800 - 0900,23,51,23,50,23,51,250,1
JFK,Terminal 1,3/4/2024,0900 - 1000,10,38,34,86,27,86,310,1
JFK,Terminal 1,3/4/2024,1000 - 1100,47,98,71,120,58,120,760,3
JFK,Terminal 1,3/4/2024,1200 - 1300,16,31,29,52,24,52,833,4
JFK,Terminal 1,3/4/2024,1300 - 1400,6,10,17,29,16,29,265,1
JFK,Terminal 1,3/4/2024,1400 - 1500,6,16,15,30,12,30,353,2
JFK,Terminal 1,3/4/2024,1500 - 1600,9,40,21,42,18,42,532,3
JFK,Terminal 1,3/4/2024,1700 - 1800,18,35,23,40,20,40,280,1
JFK,Terminal 1,3/4/2024,1800 - 1900,10,39,22,39,17,39,657,3
JFK,Terminal 1,3/4/2024,1900 - 2000,7,28,14,30,12,30,394,2
JFK,Terminal 1,3/4/2024,2000 - 2100,19,54,37,83,28,83,631,3
JFK,Terminal 1,3/4/2024,2100 - 2200,21,46,36,52,29,52,264,1
JFK,Terminal 1,3/4/2024,2200 - 2300,37,68,33,68,35,68,646,2
JFK,Terminal 1,3/4/2024,2300 - 0000,13,36,18,36,14,36,283,1
JFK,Terminal 4 (IAT),3/4/2024,0000 - 0100,9,22,10,22,9,22,520,3
JFK,Terminal 4 (IAT),3/4/2024,0100 - 0200,6,18,8,18,6,18,493,3
JFK,Terminal 4 (IAT),3/4/2024,0300 - 0400,6,13,8,14,7,14,145,1
JFK,Terminal 4 (IAT),3/4/2024,0400 - 0500,24,78,37,87,29,87,1039,6
JFK,Terminal 4 (IAT),3/4/2024,0500 - 0600,42,88,60,96,48,96,661,3
JFK,Terminal 4 (IAT),3/4/2024,0600 - 0700,21,58,26,57,23,58,323,1
JFK,Terminal 4 (IAT),3/4/2024,0700 - 0800,13,36,17,36,15,36,760,3
JFK,Terminal 4 (IAT),3/4/2024,0800 - 0900,15,46,21,46,18,46,908,3
JFK,Terminal 4 (IAT),3/4/2024,0900 - 1000,19,44,22,37,20,44,644,3
JFK,Terminal 4 (IAT),3/4/2024,1000 - 1100,9,22,23,41,21,41,395,2
JFK,Terminal 4 (IAT),3/4/2024,1100 - 1200,38,88,35,82,37,88,759,4
JFK,Terminal 4 (IAT),3/4/2024,1200 - 1300,32,153,92,176,67,176,902,5
JFK,Terminal 4 (IAT),3/4/2024,1300 - 1400,41,140,109,154,71,154,889,5
JFK,Terminal 4 (IAT),3/4/2024,1400 - 1500,44,126,79,128,59,128,1087,4
JFK,Terminal 4 (IAT),3/4/2024,1500 - 1600,14,28,50,76,40,76,731,3
JFK,Terminal 4 (IAT),3/4/2024,1600 - 1700,17,41,31,48,23,48,510,3
JFK,Terminal 4 (IAT),3/4/2024,1700 - 1800,18,44,22,46,19,46,1157,6
JFK,Terminal 4 (IAT),3/4/2024,1800 - 1900,5,19,9,20,7,20,434,3
JFK,Terminal 4 (IAT),3/4/2024,1900 - 2000,7,18,8,17,7,18,362,2
JFK,Terminal 4 (IAT),3/4/2024,2000 - 2100,13,31,17,34,14,34,483,3
JFK,Terminal 4 (IAT),3/4/2024,2100 - 2200,8,29,11,26,9,29,357,2
JFK,Terminal 4 (IAT),3/4/2024,2200 - 2300,8,28,9,28,8,28,678,5
JFK,Terminal 4 (IAT),3/4/2024,2300 - 0000,15,42,17,45,15,45,1083,7
JFK,Terminal 5 (Jet Blue),3/4/2024,0500 - 0600,28,77,43,78,33,78,462,3
JFK,Terminal 5 (Jet Blue),3/4/2024,0600 - 0700,15,47,22,47,18,47,498,3
JFK,Terminal 5 (Jet Blue),3/4/2024,0700 - 0800,21,38,23,41,22,41,202,1
JFK,Terminal 5 (Jet Blue),3/4/2024,0800 - 0900,9,31,18,31,12,31,239,2
JFK,Terminal 5 (Jet Blue),3/4/2024,0900 - 1000,15,67,29,69,22,69,250,2
JFK,Terminal 5 (Jet Blue),3/4/2024,1000 - 1100,23,67,45,67,30,67,348,2
JFK,Terminal 5 (Jet Blue),3/4/2024,1100 - 1200,10,19,28,36,17,36,136,1
JFK,Terminal 5 (Jet Blue),3/4/2024,1300 - 1400,8,27,11,30,9,30,324,2
JFK,Terminal 5 (Jet Blue),3/4/2024,1500 - 1600,3,12,2,12,3,12,410,3
JFK,Terminal 5 (Jet Blue),3/4/2024,1600 - 1700,4,13,2,7,4,13,532,3
JFK,Terminal 5 (Jet Blue),3/4/2024,1700 - 1800,6,28,10,28,7,28,982,6
JFK,Terminal 5 (Jet Blue),3/4/2024,1800 - 1900,8,25,10,25,9,25,315,2
JFK,Terminal 5 (Jet Blue),3/4/2024,1900 - 2000,9,32,16,32,10,32,896,6
JFK,Terminal 5 (Jet Blue),3/4/2024,2000 - 2100,13,36,17,44,14,44,263,2
JFK,Terminal 5 (Jet Blue),3/4/2024,2100 - 2200,7,25,14,34,8,34,696,4
JFK,Terminal 5 (Jet Blue),3/4/2024,2200 - 2300,6,25,16,25,8,25,355,2
JFK,Terminal 7 (British),3/4/2024,0900 - 1000,12,22,17,27,13,27,128,1
JFK,Terminal 7 (British),3/4/2024,1000 - 1100,11,28,31,56,24,56,173,1
JFK,Terminal 7 (British),3/4/2024,1400 - 1500,33,78,46,86,41,86,584,2
JFK,Terminal 7 (British),3/4/2024,1700 - 1800,16,30,27,46,22,46,357,2
JFK,Terminal 7 (British),3/4/2024,1800 - 1900,14,30,21,41,17,41,157,1
JFK,Terminal 7 (British),3/4/2024,2000 - 2100,18,52,42,77,32,77,251,1
JFK,Terminal 7 (British),3/4/2024,2100 - 2200,20,42,33,44,26,44,151,1
JFK,Terminal 7 (British),3/4/2024,2200 - 2300,8,20,10,20,9,20,149,1
JFK,Terminal 8 (American),3/4/2024,0500 - 0600,12,37,22,44,17,44,769,3
JFK,Terminal 8 (American),3/4/2024,0600 - 0700,15,39,24,47,19,47,608,3
JFK,Terminal 8 (American),3/4/2024,0700 - 0800,16,44,24,44,20,44,620,2
JFK,Terminal 8 (American),3/4/2024,0900 - 1000,14,29,23,40,21,40,228,1
JFK,Terminal 8 (American),3/4/2024,1000 - 1100,9,17,16,31,15,31,234,1
JFK,Terminal 8 (American),3/4/2024,1100 - 1200,6,9,16,30,15,30,200,1
JFK,Terminal 8 (American),3/4/2024,1200 - 1300,18,45,34,59,28,59,653,3
JFK,Terminal 8 (American),3/4/2024,1300 - 1400,10,23,21,46,18,46,485,2
JFK,Terminal 8 (American),3/4/2024,1400 - 1500,21,108,44,113,34,113,851,3
JFK,Terminal 8 (American),3/4/2024,1500 - 1600,23,43,65,92,46,92,539,3
JFK,Terminal 8 (American),3/4/2024,1600 - 1700,13,31,20,32,14,32,342,2
JFK,Terminal 8 (American),3/4/2024,1700 - 1800,6,17,14,28,13,28,497,2
JFK,Terminal 8 (American),3/4/2024,1800 - 1900,10,26,15,28,13,28,552,3
JFK,Terminal 8 (American),3/4/2024,1900 - 2000,10,26,13,27,11,27,477,2
JFK,Terminal 8 (American),3/4/2024,2000 - 2100,12,30,11,28,12,30,542,4
JFK,Terminal 8 (American),3/4/2024,2200 - 2300,2,8,5,9,3,9,66,1
JFK,Terminal 8 (American),3/4/2024,2300 - 0000,8,15,10,20,9,20,144,1
JFK,Terminal 1,3/5/2024,0000 - 0100,13,20,15,23,14,23,153,1
JFK,Terminal 1,3/5/2024,0800 - 0900,22,46,28,47,24,47,218,1
JFK,Terminal 1,3/5/2024,0900 - 1000,18,33,18,33,18,33,249,1
JFK,Terminal 1,3/5/2024,1000 - 1100,45,110,64,123,56,123,1142,4
JFK,Terminal 1,3/5/2024,1200 - 1300,18,35,34,53,29,53,472,3
JFK,Terminal 1,3/5/2024,1300 - 1400,10,19,15,27,13,27,132,1
JFK,Terminal 1,3/5/2024,1400 - 1500,10,23,22,38,19,38,582,3
JFK,Terminal 1,3/5/2024,1500 - 1600,6,16,10,18,8,18,301,2
JFK,Terminal 1,3/5/2024,1600 - 1700,4,6,4,8,4,8,66,1
JFK,Terminal 1,3/5/2024,1700 - 1800,28,52,30,52,30,52,298,1
JFK,Terminal 1,3/5/2024,1800 - 1900,16,47,25,56,21,56,968,4
JFK,Terminal 1,3/5/2024,1900 - 2000,31,37,34,37,31,37,56,1
JFK,Terminal 1,3/5/2024,2000 - 2100,15,32,24,43,18,43,330,2
JFK,Terminal 1,3/5/2024,2100 - 2200,19,43,26,47,22,47,883,3
JFK,Terminal 1,3/5/2024,2300 - 0000,23,50,26,50,24,50,407,2
JFK,Terminal 4 (IAT),3/5/2024,0100 - 0200,9,30,15,30,11,30,472,3
JFK,Terminal 4 (IAT),3/5/2024,0200 - 0300,8,17,11,19,9,19,141,1
JFK,Terminal 4 (IAT),3/5/2024,0400 - 0500,32,92,40,92,35,92,867,5
JFK,Terminal 4 (IAT),3/5/2024,0500 - 0600,41,101,66,106,53,106,840,4
JFK,Terminal 4 (IAT),3/5/2024,0600 - 0700,23,49,29,56,27,56,255,1
JFK,Terminal 4 (IAT),3/5/2024,0700 - 0800,20,60,30,77,25,77,752,3
JFK,Terminal 4 (IAT),3/5/2024,0800 - 0900,35,110,52,114,43,114,1160,4
JFK,Terminal 4 (IAT),3/5/2024,0900 - 1000,42,111,69,130,56,130,868,4
JFK,Terminal 4 (IAT),3/5/2024,1000 - 1100,18,49,75,116,56,116,277,2
JFK,Terminal 4 (IAT),3/5/2024,1100 - 1200,25,45,53,108,43,108,543,4
JFK,Terminal 4 (IAT),3/5/2024,1200 - 1300,15,60,49,104,35,104,549,3
JFK,Terminal 4 (IAT),3/5/2024,1300 - 1400,36,107,71,143,52,143,1382,9
JFK,Terminal 4 (IAT),3/5/2024,1400 - 1500,29,119,85,143,54,143,1135,5
JFK,Terminal 4 (IAT),3/5/2024,1500 - 1600,12,46,55,86,41,86,549,3
JFK,Terminal 4 (IAT),3/5/2024,1600 - 1700,8,21,37,60,20,60,257,2
JFK,Terminal 4 (IAT),3/5/2024,1700 - 1800,24,62,30,62,26,62,955,5
JFK,Terminal 4 (IAT),3/5/2024,1800 - 1900,22,41,21,41,22,41,497,4
JFK,Terminal 4 (IAT),3/5/2024,1900 - 2000,28,110,65,121,45,121,1106,4
JFK,Terminal 4 (IAT),3/5/2024,2000 - 2100,25,59,55,78,32,78,169,2
JFK,Terminal 4 (IAT),3/5/2024,2100 - 2200,8,19,10,20,9,20,342,2
JFK,Terminal 4 (IAT),3/5/2024,2200 - 2300,5,23,11,23,7,23,552,5
JFK,Terminal 4 (IAT),3/5/2024,2300 - 0000,14,44,23,44,18,44,590,4
JFK,Terminal 5 (Jet Blue),3/5/2024,0500 - 0600,17,53,31,54,23,54,456,3
JFK,Terminal 5 (Jet Blue),3/5/2024,0600 - 0700,10,26,19,26,13,26,139,1
JFK,Terminal 5 (Jet Blue),3/5/2024,0700 - 0800,14,49,29,50,21,50,533,3
JFK,Terminal 5 (Jet Blue),3/5/2024,0800 - 0900,8,21,9,21,8,21,208,2
JFK,Terminal 5 (Jet Blue),3/5/2024,0900 - 1000,11,27,14,27,12,27,165,1
JFK,Terminal 5 (Jet Blue),3/5/2024,1000 - 1100,15,48,20,48,17,48,344,3
JFK,Terminal 5 (Jet Blue),3/5/2024,1100 - 1200,6,25,19,27,9,27,132,1
JFK,Terminal 5 (Jet Blue),3/5/2024,1300 - 1400,2,10,6,12,4,12,111,1
JFK,Terminal 5 (Jet Blue),3/5/2024,1500 - 1600,4,13,4,17,4,17,364,3
JFK,Terminal 5 (Jet Blue),3/5/2024,1600 - 1700,3,12,4,9,3,12,408,3
JFK,Terminal 5 (Jet Blue),3/5/2024,1700 - 1800,6,31,12,31,7,31,586,4
JFK,Terminal 5 (Jet Blue),3/5/2024,1800 - 1900,7,37,13,37,8,37,665,4
JFK,Terminal 5 (Jet Blue),3/5/2024,1900 - 2000,16,38,20,39,17,39,606,4
JFK,Terminal 5 (Jet Blue),3/5/2024,2000 - 2100,14,42,18,32,14,42,564,4
JFK,Terminal 5 (Jet Blue),3/5/2024,2100 - 2200,11,34,19,39,12,39,646,4
JFK,Terminal 5 (Jet Blue),3/5/2024,2200 - 2300,4,17,8,17,5,17,283,2
JFK,Terminal 7 (British),3/5/2024,0800 - 0900,24,53,37,60,30,60,229,1
JFK,Terminal 7 (British),3/5/2024,1000 - 1100,16,43,27,52,23,52,157,1
JFK,Terminal 7 (British),3/5/2024,1400 - 1500,23,44,24,49,23,49,296,1
JFK,Terminal 7 (British),3/5/2024,1500 - 1600,15,34,20,35,18,35,218,1
JFK,Terminal 7 (British),3/5/2024,1700 - 1800,13,24,19,35,16,35,266,2
JFK,Terminal 7 (British),3/5/2024,2000 - 2100,12,23,29,55,24,55,232,1
JFK,Terminal 7 (British),3/5/2024,2100 - 2200,9,15,12,22,11,22,120,1
JFK,Terminal 7 (British),3/5/2024,2200 - 2300,9,25,13,27,11,27,181,1
JFK,Terminal 8 (American),3/5/2024,0500 - 0600,32,67,46,68,37,68,617,3
JFK,Terminal 8 (American),3/5/2024,0600 - 0700,30,66,37,66,34,66,478,2
JFK,Terminal 8 (American),3/5/2024,0700 - 0800,18,34,23,39,22,39,273,1
JFK,Terminal 8 (American),3/5/2024,0800 - 0900,20,40,24,40,22,40,352,1
JFK,Terminal 8 (American),3/5/2024,1000 - 1100,19,35,37,73,32,73,372,2
JFK,Terminal 8 (American),3/5/2024,1100 - 1200,19,31,18,31,19,31,261,1
JFK,Terminal 8 (American),3/5/2024,1200 - 1300,7,31,34,63,27,63,440,2
JFK,Terminal 8 (American),3/5/2024,1300 - 1400,8,44,34,57,22,57,709,5
JFK,Terminal 8 (American),3/5/2024,1500 - 1600,28,85,45,86,37,86,985,4
JFK,Terminal 8 (American),3/5/2024,1600 - 1700,14,34,32,62,24,62,670,4
JFK,Terminal 8 (American),3/5/2024,1800 - 1900,8,16,9,18,9,18,638,4
JFK,Terminal 8 (American),3/5/2024,1900 - 2000,20,56,23,50,22,56,492,3
JFK,Terminal 8 (American),3/5/2024,2000 - 2100,16,32,13,31,15,32,558,4
JFK,Terminal 8 (American),3/5/2024,2100 - 2200,27,32,29,34,28,34,76,1
JFK,Terminal 8 (American),3/5/2024,2200 - 2300,29,83,30,83,30,83,419,2
JFK,Terminal 1,3/6/2024,0900 - 1000,27,64,35,73,30,73,715,3
JFK,Terminal 1,3/6/2024,1000 - 1100,26,55,48,79,38,79,340,1
JFK,Terminal 1,3/6/2024,1100 - 1200,14,32,22,34,17,34,246,1
JFK,Terminal 1,3/6/2024,1200 - 1300,14,31,16,31,15,31,152,1
JFK,Terminal 1,3/6/2024,1300 - 1400,6,11,10,15,9,15,102,1
JFK,Terminal 1,3/6/2024,1400 - 1500,7,27,15,31,13,31,606,3
JFK,Terminal 1,3/6/2024,1500 - 1600,5,9,13,20,11,20,152,1
JFK,Terminal 1,3/6/2024,1600 - 1700,7,22,20,70,15,70,379,2
JFK,Terminal 1,3/6/2024,1800 - 1900,15,39,20,59,18,59,322,1
JFK,Terminal 1,3/6/2024,1900 - 2000,12,38,30,57,24,57,709,3
JFK,Terminal 1,3/6/2024,2000 - 2100,20,54,24,54,22,54,542,5
JFK,Terminal 1,3/6/2024,2100 - 2200,62,142,76,151,70,151,1187,4
JFK,Terminal 1,3/6/2024,2300 - 0000,44,72,69,83,63,83,135,1
JFK,Terminal 4 (IAT),3/6/2024,0000 - 0100,4,11,5,10,4,11,120,1
JFK,Terminal 4 (IAT),3/6/2024,0100 - 0200,7,35,11,35,9,35,413,3
JFK,Terminal 4 (IAT),3/6/2024,0200 - 0300,15,39,26,48,22,48,595,2
JFK,Terminal 4 (IAT),3/6/2024,0400 - 0500,12,49,19,62,15,62,645,4
JFK,Terminal 4 (IAT),3/6/2024,0500 - 0600,20,57,40,71,30,71,761,4
JFK,Terminal 4 (IAT),3/6/2024,0600 - 0700,17,38,16,38,16,38,542,2
JFK,Terminal 4 (IAT),3/6/2024,0700 - 0800,11,22,19,30,15,30,396,2
JFK,Terminal 4 (IAT),3/6/2024,0800 - 0900,24,90,40,109,33,109,1128,4
JFK,Terminal 4 (IAT),3/6/2024,0900 - 1000,36,91,56,91,47,91,616,3
JFK,Terminal 4 (IAT),3/6/2024,1000 - 1100,14,74,47,81,38,81,353,2
JFK,Terminal 4 (IAT),3/6/2024,1100 - 1200,30,60,56,96,44,96,662,4
JFK,Terminal 4 (IAT),3/6/2024,1200 - 1300,23,76,56,95,40,95,861,5
JFK,Terminal 4 (IAT),3/6/2024,1300 - 1400,12,45,40,64,26,64,880,5
JFK,Terminal 4 (IAT),3/6/2024,1400 - 1500,20,56,33,56,26,56,662,2
JFK,Terminal 4 (IAT),3/6/2024,1500 - 1600,14,36,21,36,17,36,762,4
JFK,Terminal 4 (IAT),3/6/2024,1600 - 1700,4,20,14,34,10,34,629,4
JFK,Terminal 4 (IAT),3/6/2024,1700 - 1800,27,67,37,70,30,70,1566,8
JFK,Terminal 4 (IAT),3/6/2024,1800 - 1900,22,43,37,52,29,52,188,2
JFK,Terminal 4 (IAT),3/6/2024,1900 - 2000,17,61,33,64,24,64,680,3
JFK,Terminal 4 (IAT),3/6/2024,2000 - 2100,10,35,18,38,15,38,277,2
JFK,Terminal 4 (IAT),3/6/2024,2100 - 2200,6,18,13,24,9,24,144,1
JFK,Terminal 4 (IAT),3/6/2024,2200 - 2300,8,26,12,26,9,26,748,6
JFK,Terminal 4 (IAT),3/6/2024,2300 - 0000,10,31,14,32,11,32,500,4
JFK,Terminal 5 (Jet Blue),3/6/2024,0500 - 0600,11,44,20,46,15,46,398,3
JFK,Terminal 5 (Jet Blue),3/6/2024,0600 - 0700,3,16,8,16,5,16,164,2
JFK,Terminal 5 (Jet Blue),3/6/2024,0700 - 0800,16,42,18,42,18,42,364,2
JFK,Terminal 5 (Jet Blue),3/6/2024,0800 - 0900,5,23,11,25,8,25,158,1
JFK,Terminal 5 (Jet Blue),3/6/2024,0900 - 1000,9,33,14,33,12,33,180,2
JFK,Terminal 5 (Jet Blue),3/6/2024,1000 - 1100,7,22,8,22,7,22,199,2
JFK,Terminal 5 (Jet Blue),3/6/2024,1100 - 1200,8,38,18,38,12,38,367,3
JFK,Terminal 5 (Jet Blue),3/6/2024,1300 - 1400,2,8,7,14,5,14,95,1
JFK,Terminal 5 (Jet Blue),3/6/2024,1500 - 1600,2,14,4,12,3,14,156,2
JFK,Terminal 5 (Jet Blue),3/6/2024,1600 - 1700,6,19,8,19,6,19,753,5
JFK,Terminal 5 (Jet Blue),3/6/2024,1700 - 1800,8,49,13,49,9,49,460,3
JFK,Terminal 5 (Jet Blue),3/6/2024,1800 - 1900,6,26,14,30,8,30,707,5
JFK,Terminal 5 (Jet Blue),3/6/2024,1900 - 2000,9,35,16,35,10,35,499,4
JFK,Terminal 5 (Jet Blue),3/6/2024,2000 - 2100,5,29,13,29,8,29,184,2
JFK,Terminal 5 (Jet Blue),3/6/2024,2100 - 2200,13,39,22,41,15,41,815,5
JFK,Terminal 5 (Jet Blue),3/6/2024,2200 - 2300,9,24,13,24,10,24,331,2
JFK,Terminal 7 (British),3/6/2024,1000 - 1100,9,22,16,32,13,32,162,1
JFK,Terminal 7 (British),3/6/2024,1400 - 1500,28,64,28,64,28,64,309,1
JFK,Terminal 7 (British),3/6/2024,1500 - 1600,14,26,26,40,22,40,164,1
JFK,Terminal 7 (British),3/6/2024,1700 - 1800,6,16,13,27,11,27,276,2
JFK,Terminal 7 (British),3/6/2024,1900 - 2000,19,40,24,47,22,47,171,1
JFK,Terminal 7 (British),3/6/2024,2000 - 2100,20,56,36,61,30,61,234,1
JFK,Terminal 7 (British),3/6/2024,2100 - 2200,17,38,20,41,19,41,171,1
JFK,Terminal 8 (American),3/6/2024,0500 - 0600,18,53,29,54,25,54,302,1
JFK,Terminal 8 (American),3/6/2024,0600 - 0700,19,45,24,48,21,48,599,3
