Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,12/14/2023,1600 - 1700,7,20,16,30,13,30,403,2
JFK,Terminal 1,12/14/2023,1700 - 1800,9,21,18,32,15,32,383,2
JFK,Terminal 1,12/14/2023,1800 - 1900,15,41,23,42,20,42,636,3
JFK,Terminal 1,12/14/2023,2000 - 2100,31,63,33,63,32,63,901,4
JFK,Terminal 1,12/14/2023,2100 - 2200,11,28,19,28,16,28,141,1
JFK,Terminal 1,12/14/2023,2200 - 2300,14,42,21,43,18,43,563,3
JFK,Terminal 1,12/14/2023,2300 - 0000,22,34,31,45,27,45,93,1
JFK,Terminal 4 (IAT),12/14/2023,0000 - 0100,3,9,6,14,5,14,144,2
JFK,Terminal 4 (IAT),12/14/2023,0100 - 0200,6,26,11,26,9,26,165,3
JFK,Terminal 4 (IAT),12/14/2023,0200 - 0300,12,24,12,24,12,24,181,2
JFK,Terminal 4 (IAT),12/14/2023,0300 - 0400,5,16,7,15,6,16,90,1
JFK,Terminal 4 (IAT),12/14/2023,0400 - 0500,14,75,57,115,40,115,875,7
JFK,Terminal 4 (IAT),12/14/2023,0500 - 0600,23,88,62,108,41,108,519,3
JFK,Terminal 4 (IAT),12/14/2023,0600 - 0700,15,56,38,56,35,56,300,1
JFK,Terminal 4 (IAT),12/14/2023,0700 - 0800,26,98,50,115,43,115,1188,5
JFK,Terminal 4 (IAT),12/14/2023,0800 - 0900,33,60,114,168,90,168,267,2
JFK,Terminal 4 (IAT),12/14/2023,0900 - 1000,39,182,117,199,94,199,952,4
JFK,Terminal 4 (IAT),12/14/2023,1100 - 1200,27,124,97,162,73,162,713,4
JFK,Terminal 4 (IAT),12/14/2023,1200 - 1300,29,79,70,106,57,106,742,4
JFK,Terminal 4 (IAT),12/14/2023,1300 - 1400,14,84,57,91,39,91,844,5
JFK,Terminal 4 (IAT),12/14/2023,1400 - 1500,29,94,57,122,44,122,1683,7
JFK,Terminal 4 (IAT),12/14/2023,1500 - 1600,8,46,34,56,22,56,599,3
JFK,Terminal 4 (IAT),12/14/2023,1600 - 1700,3,10,22,35,18,35,336,1
JFK,Terminal 4 (IAT),12/14/2023,1700 - 1800,8,53,22,61,15,61,1188,7
JFK,Terminal 4 (IAT),12/14/2023,1800 - 1900,16,69,42,80,29,80,1219,6
JFK,Terminal 4 (IAT),12/14/2023,1900 - 2000,7,32,47,66,32,66,404,2
JFK,Terminal 4 (IAT),12/14/2023,2000 - 2100,4,19,10,20,7,20,257,1
JFK,Terminal 4 (IAT),12/14/2023,2100 - 2200,6,26,15,30,11,30,432,2
JFK,Terminal 4 (IAT),12/14/2023,2200 - 2300,4,19,10,24,8,24,399,4
JFK,Terminal 4 (IAT),12/14/2023,2300 - 0000,10,80,38,109,27,109,780,8
JFK,Terminal 5 (Jet Blue),12/14/2023,0500 - 0600,18,88,49,94,35,94,351,3
JFK,Terminal 5 (Jet Blue),12/14/2023,0600 - 0700,11,73,51,73,27,73,380,3
JFK,Terminal 5 (Jet Blue),12/14/2023,1000 - 1100,4,17,7,17,5,17,178,3
JFK,Terminal 5 (Jet Blue),12/14/2023,1200 - 1300,4,15,11,20,7,20,125,1
JFK,Terminal 5 (Jet Blue),12/14/2023,1300 - 1400,1,7,5,11,3,11,123,1
JFK,Terminal 5 (Jet Blue),12/14/2023,1400 - 1500,4,12,7,14,5,14,183,2
JFK,Terminal 5 (Jet Blue),12/14/2023,1500 - 1600,9,35,23,51,17,51,574,4
JFK,Terminal 5 (Jet Blue),12/14/2023,1600 - 1700,3,15,6,15,4,15,582,6
JFK,Terminal 5 (Jet Blue),12/14/2023,1700 - 1800,7,17,8,17,8,17,400,3
JFK,Terminal 5 (Jet Blue),12/14/2023,1800 - 1900,4,11,7,13,5,13,158,2
JFK,Terminal 5 (Jet Blue),12/14/2023,1900 - 2000,16,45,24,49,18,49,472,5
JFK,Terminal 5 (Jet Blue),12/14/2023,2000 - 2100,7,26,12,25,9,26,314,3
JFK,Terminal 5 (Jet Blue),12/14/2023,2100 - 2200,12,72,29,75,16,75,676,6
JFK,Terminal 5 (Jet Blue),12/14/2023,2200 - 2300,7,28,19,29,10,29,263,4
JFK,Terminal 7 (British),12/14/2023,1000 - 1100,13,27,21,36,18,36,121,1
JFK,Terminal 7 (British),12/14/2023,1400 - 1500,26,68,30,68,28,68,217,1
JFK,Terminal 7 (British),12/14/2023,1500 - 1600,35,62,49,70,44,70,204,1
JFK,Terminal 7 (British),12/14/2023,1600 - 1700,11,32,21,32,17,32,208,1
JFK,Terminal 7 (British),12/14/2023,1700 - 1800,6,17,10,17,9,17,101,1
JFK,Terminal 7 (British),12/14/2023,1800 - 1900,6,10,21,34,20,34,286,1
JFK,Terminal 7 (British),12/14/2023,2100 - 2200,24,67,50,90,39,90,763,4
JFK,Terminal 8 (American),12/14/2023,0500 - 0600,18,48,36,60,31,60,458,3
JFK,Terminal 8 (American),12/14/2023,0600 - 0700,12,40,22,44,18,44,501,3
JFK,Terminal 8 (American),12/14/2023,0700 - 0800,16,47,24,47,22,47,427,2
JFK,Terminal 8 (American),12/14/2023,0800 - 0900,29,53,35,53,32,53,352,1
JFK,Terminal 8 (American),12/14/2023,0900 - 1000,5,17,8,17,7,17,69,1
JFK,Terminal 8 (American),12/14/2023,1200 - 1300,15,35,23,45,19,45,400,3
JFK,Terminal 8 (American),12/14/2023,1300 - 1400,11,62,39,75,32,75,975,5
JFK,Terminal 8 (American),12/14/2023,1400 - 1500,21,93,55,102,45,102,629,2
JFK,Terminal 8 (American),12/14/2023,1500 - 1600,18,61,76,111,57,111,380,3
JFK,Terminal 8 (American),12/14/2023,1600 - 1700,35,66,50,69,44,69,595,3
JFK,Terminal 8 (American),12/14/2023,1700 - 1800,8,23,28,41,25,41,236,1
JFK,Terminal 8 (American),12/14/2023,1800 - 1900,17,160,81,191,66,191,1095,5
JFK,Terminal 8 (American),12/14/2023,1900 - 2000,22,54,109,180,79,180,578,3
JFK,Terminal 8 (American),12/14/2023,2000 - 2100,18,42,106,150,78,150,387,2
JFK,Terminal 8 (American),12/14/2023,2100 - 2200,31,130,93,147,74,147,691,3
JFK,Terminal 8 (American),12/14/2023,2200 - 2300,32,65,86,125,70,125,519,2
JFK,Terminal 8 (American),12/14/2023,2300 - 0000,20,43,84,103,66,103,263,1
JFK,Terminal 1,12/15/2023,0100 - 0200,7,13,7,16,7,16,98,1
JFK,Terminal 1,12/15/2023,0800 - 0900,38,56,48,70,44,70,249,1
JFK,Terminal 1,12/15/2023,0900 - 1000,28,75,50,88,43,88,786,3
JFK,Terminal 1,12/15/2023,1000 - 1100,18,37,41,56,34,56,265,1
JFK,Terminal 1,12/15/2023,1200 - 1300,15,42,29,55,25,55,408,2
JFK,Terminal 1,12/15/2023,1300 - 1400,11,47,43,64,34,64,353,2
JFK,Terminal 1,12/15/2023,1400 - 1500,11,40,27,49,23,49,653,3
JFK,Terminal 1,12/15/2023,1500 - 1600,10,34,21,38,18,38,230,1
JFK,Terminal 1,12/15/2023,1600 - 1700,14,33,32,56,25,56,410,2
JFK,Terminal 1,12/15/2023,1700 - 1800,10,30,19,37,17,37,229,2
JFK,Terminal 1,12/15/2023,1800 - 1900,22,78,34,81,29,81,642,3
JFK,Terminal 1,12/15/2023,1900 - 2000,11,48,32,60,21,60,273,2
JFK,Terminal 1,12/15/2023,2000 - 2100,12,31,30,72,23,72,535,3
JFK,Terminal 1,12/15/2023,2100 - 2200,29,56,68,99,52,99,611,2
JFK,Terminal 1,12/15/2023,2200 - 2300,10,38,29,50,22,50,424,2
JFK,Terminal 1,12/15/2023,2300 - 0000,4,24,18,32,16,32,190,2
JFK,Terminal 4 (IAT),12/15/2023,0000 - 0100,18,63,48,77,37,77,504,4
JFK,Terminal 4 (IAT),12/15/2023,0100 - 0200,12,53,36,60,28,60,132,3
JFK,Terminal 4 (IAT),12/15/2023,0200 - 0300,12,20,14,20,13,20,23,1
JFK,Terminal 4 (IAT),12/15/2023,0300 - 0400,7,22,13,23,11,23,110,1
JFK,Terminal 4 (IAT),12/15/2023,0400 - 0500,24,118,81,156,61,156,1010,8
JFK,Terminal 4 (IAT),12/15/2023,0500 - 0600,48,158,105,182,82,182,989,5
JFK,Terminal 4 (IAT),12/15/2023,0600 - 0700,37,129,106,148,93,148,571,2
JFK,Terminal 4 (IAT),12/15/2023,0700 - 0800,18,108,90,128,68,128,634,3
JFK,Terminal 4 (IAT),12/15/2023,0800 - 0900,18,124,74,124,53,124,604,2
JFK,Terminal 4 (IAT),12/15/2023,0900 - 1000,25,95,71,105,58,105,652,3
JFK,Terminal 4 (IAT),12/15/2023,1000 - 1100,19,33,31,40,27,40,84,1
JFK,Terminal 4 (IAT),12/15/2023,1100 - 1200,17,48,20,48,18,48,655,3
JFK,Terminal 4 (IAT),12/15/2023,1200 - 1300,24,124,62,125,47,125,1310,7
JFK,Terminal 4 (IAT),12/15/2023,1300 - 1400,18,88,71,110,46,110,847,5
JFK,Terminal 4 (IAT),12/15/2023,1400 - 1500,13,40,49,86,32,86,585,3
JFK,Terminal 4 (IAT),12/15/2023,1500 - 1600,20,73,38,73,28,73,1240,4
JFK,Terminal 4 (IAT),12/15/2023,1600 - 1700,13,56,39,62,26,62,1074,5
JFK,Terminal 4 (IAT),12/15/2023,1700 - 1800,39,137,72,155,54,155,1396,8
JFK,Terminal 4 (IAT),12/15/2023,1800 - 1900,36,71,96,138,77,138,455,2
JFK,Terminal 4 (IAT),12/15/2023,1900 - 2000,19,36,95,127,55,127,235,1
JFK,Terminal 4 (IAT),12/15/2023,2000 - 2100,20,44,48,66,34,66,277,1
JFK,Terminal 4 (IAT),12/15/2023,2100 - 2200,15,56,33,59,27,59,609,3
JFK,Terminal 4 (IAT),12/15/2023,2200 - 2300,8,30,10,29,9,30,326,3
JFK,Terminal 4 (IAT),12/15/2023,2300 - 0000,18,122,64,131,47,131,1209,9
JFK,Terminal 5 (Jet Blue),12/15/2023,0500 - 0600,19,40,20,40,19,40,141,1
JFK,Terminal 5 (Jet Blue),12/15/2023,0600 - 0700,26,63,43,63,33,63,381,3
JFK,Terminal 5 (Jet Blue),12/15/2023,0800 - 0900,3,9,6,15,5,15,45,1
JFK,Terminal 5 (Jet Blue),12/15/2023,0900 - 1000,22,35,25,36,24,36,120,1
JFK,Terminal 5 (Jet Blue),12/15/2023,1000 - 1100,3,22,10,22,7,22,131,1
JFK,Terminal 5 (Jet Blue),12/15/2023,1100 - 1200,7,24,15,27,10,27,122,1
JFK,Terminal 5 (Jet Blue),12/15/2023,1300 - 1400,8,55,26,56,19,56,470,3
JFK,Terminal 5 (Jet Blue),12/15/2023,1400 - 1500,12,43,33,45,27,45,166,1
JFK,Terminal 5 (Jet Blue),12/15/2023,1500 - 1600,9,55,26,55,17,55,578,5
JFK,Terminal 5 (Jet Blue),12/15/2023,1600 - 1700,7,56,37,57,21,57,423,4
JFK,Terminal 5 (Jet Blue),12/15/2023,1700 - 1800,7,23,10,21,8,23,562,5
JFK,Terminal 5 (Jet Blue),12/15/2023,1800 - 1900,5,14,6,13,6,14,126,1
JFK,Terminal 5 (Jet Blue),12/15/2023,1900 - 2000,16,63,39,67,22,67,603,5
JFK,Terminal 5 (Jet Blue),12/15/2023,2000 - 2100,10,27,20,37,13,37,465,4
JFK,Terminal 5 (Jet Blue),12/15/2023,2100 - 2200,5,20,12,21,6,21,336,3
JFK,Terminal 5 (Jet Blue),12/15/2023,2200 - 2300,5,23,11,25,8,25,432,4
JFK,Terminal 7 (British),12/15/2023,0900 - 1000,5,28,18,38,15,38,349,2
JFK,Terminal 7 (British),12/15/2023,1000 - 1100,10,18,14,22,12,22,148,1
JFK,Terminal 7 (British),12/15/2023,1400 - 1500,14,26,19,34,17,34,208,1
JFK,Terminal 7 (British),12/15/2023,1500 - 1600,24,46,23,46,23,46,226,1
JFK,Terminal 7 (British),12/15/2023,1600 - 1700,9,27,24,39,18,39,259,1
JFK,Terminal 7 (British),12/15/2023,1700 - 1800,11,39,22,42,19,42,220,1
JFK,Terminal 7 (British),12/15/2023,1800 - 1900,11,20,27,50,23,50,409,2
JFK,Terminal 7 (British),12/15/2023,2200 - 2300,31,87,75,125,56,125,753,4
JFK,Terminal 8 (American),12/15/2023,0100 - 0200,6,12,7,13,6,13,60,1
JFK,Terminal 8 (American),12/15/2023,0500 - 0600,15,31,21,36,19,36,232,2
JFK,Terminal 8 (American),12/15/2023,0600 - 0700,18,51,23,52,21,52,818,4
JFK,Terminal 8 (American),12/15/2023,0700 - 0800,16,43,20,46,19,46,622,2
JFK,Terminal 8 (American),12/15/2023,0900 - 1000,4,11,7,13,6,13,94,1
JFK,Terminal 8 (American),12/15/2023,1100 - 1200,7,22,17,35,14,35,509,2
JFK,Terminal 8 (American),12/15/2023,1200 - 1300,13,38,24,57,20,57,810,4
JFK,Terminal 8 (American),12/15/2023,1300 - 1400,7,18,30,44,24,44,293,1
JFK,Terminal 8 (American),12/15/2023,1400 - 1500,12,55,27,62,22,62,910,4
JFK,Terminal 8 (American),12/15/2023,1500 - 1600,12,27,25,46,22,46,511,3
JFK,Terminal 8 (American),12/15/2023,1600 - 1700,12,30,23,39,18,39,486,3
JFK,Terminal 8 (American),12/15/2023,1800 - 1900,18,82,39,82,31,82,1122,5
JFK,Terminal 8 (American),12/15/2023,1900 - 2000,29,55,50,68,41,68,652,3
JFK,Terminal 8 (American),12/15/2023,2000 - 2100,12,23,16,24,13,24,227,2
JFK,Terminal 8 (American),12/15/2023,2100 - 2200,15,62,37,73,30,73,817,3
JFK,Terminal 8 (American),12/15/2023,2200 - 2300,12,62,44,66,34,66,539,2
JFK,Terminal 1,12/16/2023,0800 - 0900,11,28,16,29,13,29,190,1
JFK,Terminal 1,12/16/2023,0900 - 1000,15,46,28,62,22,62,492,2
JFK,Terminal 1,12/16/2023,1000 - 1100,10,43,40,73,32,73,613,2
JFK,Terminal 1,12/16/2023,1100 - 1200,16,44,36,65,28,65,201,1
JFK,Terminal 1,12/16/2023,1200 - 1300,14,25,17,33,17,33,134,1
JFK,Terminal 1,12/16/2023,1300 - 1400,17,55,30,60,27,60,1034,5
JFK,Terminal 1,12/16/2023,1400 - 1500,19,41,29,51,26,51,764,3
JFK,Terminal 1,12/16/2023,1500 - 1600,13,32,24,45,20,45,442,2
JFK,Terminal 1,12/16/2023,1600 - 1700,12,26,21,35,18,35,447,2
JFK,Terminal 1,12/16/2023,1700 - 1800,13,35,41,67,37,67,412,2
JFK,Terminal 1,12/16/2023,1800 - 1900,15,32,20,36,17,36,377,2
JFK,Terminal 1,12/16/2023,1900 - 2000,14,43,27,48,21,48,613,2
JFK,Terminal 1,12/16/2023,2000 - 2100,18,71,38,76,29,76,828,5
JFK,Terminal 1,12/16/2023,2100 - 2200,37,99,77,103,57,103,557,2
JFK,Terminal 1,12/16/2023,2200 - 2300,8,45,42,62,30,62,175,1
JFK,Terminal 1,12/16/2023,2300 - 0000,31,71,46,97,41,97,363,2
JFK,Terminal 4 (IAT),12/16/2023,0000 - 0100,29,113,86,131,69,131,383,3
JFK,Terminal 4 (IAT),12/16/2023,0100 - 0200,19,79,59,107,50,107,289,3
JFK,Terminal 4 (IAT),12/16/2023,0200 - 0300,21,58,41,66,35,66,548,5
JFK,Terminal 4 (IAT),12/16/2023,0400 - 0500,12,79,39,99,34,99,342,4
JFK,Terminal 4 (IAT),12/16/2023,0500 - 0600,34,115,79,120,64,120,915,5
JFK,Terminal 4 (IAT),12/16/2023,0600 - 0700,30,92,64,103,56,103,474,2
JFK,Terminal 4 (IAT),12/16/2023,0700 - 0800,25,85,78,119,62,119,496,2
JFK,Terminal 4 (IAT),12/16/2023,0800 - 0900,21,88,59,98,45,98,1100,4
JFK,Terminal 4 (IAT),12/16/2023,0900 - 1000,19,75,54,81,43,81,886,4
JFK,Terminal 4 (IAT),12/16/2023,1000 - 1100,13,25,19,27,16,27,139,1
JFK,Terminal 4 (IAT),12/16/2023,1100 - 1200,11,39,22,45,15,45,572,3
JFK,Terminal 4 (IAT),12/16/2023,1200 - 1300,7,54,24,62,17,62,971,5
JFK,Terminal 4 (IAT),12/16/2023,1300 - 1400,13,41,37,66,27,66,877,4
JFK,Terminal 4 (IAT),12/16/2023,1400 - 1500,14,40,21,42,17,42,1436,5
JFK,Terminal 4 (IAT),12/16/2023,1500 - 1600,8,32,15,34,11,34,1006,4
JFK,Terminal 4 (IAT),12/16/2023,1600 - 1700,7,23,17,38,12,38,711,3
JFK,Terminal 4 (IAT),12/16/2023,1700 - 1800,15,50,34,73,23,73,1490,8
JFK,Terminal 4 (IAT),12/16/2023,1800 - 1900,8,69,64,134,49,134,713,3
JFK,Terminal 4 (IAT),12/16/2023,1900 - 2000,28,114,77,135,44,135,801,4
JFK,Terminal 4 (IAT),12/16/2023,2000 - 2100,17,62,65,97,34,97,458,2
JFK,Terminal 4 (IAT),12/16/2023,2100 - 2200,19,93,60,99,45,99,808,4
JFK,Terminal 4 (IAT),12/16/2023,2200 - 2300,17,80,30,117,25,117,715,6
JFK,Terminal 4 (IAT),12/16/2023,2300 - 0000,23,86,54,88,42,88,843,6
JFK,Terminal 5 (Jet Blue),12/16/2023,0500 - 0600,9,26,20,31,15,31,172,1
JFK,Terminal 5 (Jet Blue),12/16/2023,0600 - 0700,14,91,45,102,33,102,636,4
JFK,Terminal 5 (Jet Blue),12/16/2023,0700 - 0800,11,49,37,51,31,51,338,3
JFK,Terminal 5 (Jet Blue),12/16/2023,0800 - 0900,8,19,12,20,11,20,125,1
JFK,Terminal 5 (Jet Blue),12/16/2023,0900 - 1000,8,15,10,17,9,17,85,1
JFK,Terminal 5 (Jet Blue),12/16/2023,1000 - 1100,9,25,18,30,14,30,125,1
JFK,Terminal 5 (Jet Blue),12/16/2023,1100 - 1200,12,26,21,35,18,35,262,2
JFK,Terminal 5 (Jet Blue),12/16/2023,1300 - 1400,5,11,9,16,7,16,129,1
JFK,Terminal 5 (Jet Blue),12/16/2023,1400 - 1500,13,38,17,38,16,38,547,3
JFK,Terminal 5 (Jet Blue),12/16/2023,1500 - 1600,4,19,9,22,6,22,262,3
JFK,Terminal 5 (Jet Blue),12/16/2023,1600 - 1700,10,43,21,42,15,43,879,6
JFK,Terminal 5 (Jet Blue),12/16/2023,1700 - 1800,7,17,7,16,7,17,616,5
JFK,Terminal 5 (Jet Blue),12/16/2023,1800 - 1900,12,31,23,45,16,45,519,4
JFK,Terminal 5 (Jet Blue),12/16/2023,1900 - 2000,12,51,25,55,17,55,529,4
JFK,Terminal 5 (Jet Blue),12/16/2023,2000 - 2100,8,19,11,18,9,19,434,4
JFK,Terminal 5 (Jet Blue),12/16/2023,2100 - 2200,9,39,25,42,13,42,594,5
JFK,Terminal 5 (Jet Blue),12/16/2023,2200 - 2300,12,51,30,52,18,52,646,5
JFK,Terminal 7 (British),12/16/2023,1000 - 1100,1,15,10,23,8,23,132,1
JFK,Terminal 7 (British),12/16/2023,1400 - 1500,20,77,45,82,36,82,402,2
JFK,Terminal 7 (British),12/16/2023,1600 - 1700,16,63,42,71,34,71,289,1
JFK,Terminal 7 (British),12/16/2023,1700 - 1800,7,47,26,47,25,47,284,1
JFK,Terminal 7 (British),12/16/2023,1800 - 1900,8,20,12,20,10,20,153,1
JFK,Terminal 7 (British),12/16/2023,1900 - 2000,11,21,14,23,13,23,90,1
JFK,Terminal 7 (British),12/16/2023,2100 - 2200,19,97,59,109,47,109,266,1
JFK,Terminal 7 (British),12/16/2023,2200 - 2300,35,125,94,127,69,127,268,2
JFK,Terminal 8 (American),12/16/2023,0500 - 0600,13,54,33,63,26,63,761,4
JFK,Terminal 8 (American),12/16/2023,0600 - 0700,15,45,38,59,29,59,604,3
JFK,Terminal 8 (American),12/16/2023,0700 - 0800,15,34,19,34,18,34,611,2
JFK,Terminal 8 (American),12/16/2023,0900 - 1000,3,16,10,18,8,18,117,1
JFK,Terminal 8 (American),12/16/2023,1100 - 1200,23,63,43,68,37,68,555,2
JFK,Terminal 8 (American),12/16/2023,1200 - 1300,13,40,27,40,25,40,259,1
JFK,Terminal 8 (American),12/16/2023,1300 - 1400,22,46,52,99,39,99,1142,5
JFK,Terminal 8 (American),12/16/2023,1400 - 1500,26,92,75,142,56,142,856,3
JFK,Terminal 8 (American),12/16/2023,1500 - 1600,24,79,58,92,42,92,343,2
JFK,Terminal 8 (American),12/16/2023,1600 - 1700,16,51,58,86,37,86,507,3
JFK,Terminal 8 (American),12/16/2023,1700 - 1800,19,37,42,57,33,57,400,2
JFK,Terminal 8 (American),12/16/2023,1800 - 1900,6,21,15,36,12,36,382,2
JFK,Terminal 8 (American),12/16/2023,1900 - 2000,21,139,82,175,60,175,1658,7
JFK,Terminal 8 (American),12/16/2023,2000 - 2100,35,52,71,152,41,152,170,1
JFK,Terminal 8 (American),12/16/2023,2100 - 2200,22,111,107,152,66,152,423,2
JFK,Terminal 8 (American),12/16/2023,2200 - 2300,32,76,114,169,79,169,797,3
JFK,Terminal 1,12/17/2023,0000 - 0100,33,80,51,83,44,83,247,1
JFK,Terminal 1,12/17/2023,0800 - 0900,28,59,71,132,56,132,439,2
JFK,Terminal 1,12/17/2023,0900 - 1000,35,81,71,119,56,119,686,3
JFK,Terminal 1,12/17/2023,1100 - 1200,19,41,26,42,23,42,252,1
JFK,Terminal 1,12/17/2023,1200 - 1300,14,26,16,26,15,26,142,1
JFK,Terminal 1,12/17/2023,1300 - 1400,16,57,32,62,27,62,711,3
JFK,Terminal 1,12/17/2023,1400 - 1500,15,28,31,49,26,49,715,3
JFK,Terminal 1,12/17/2023,1500 - 1600,7,18,14,24,12,24,201,1
JFK,Terminal 1,12/17/2023,1600 - 1700,11,32,18,34,15,34,483,2
JFK,Terminal 1,12/17/2023,1700 - 1800,15,25,22,36,19,36,174,1
JFK,Terminal 1,12/17/2023,1800 - 1900,24,49,29,49,27,49,504,2
JFK,Terminal 1,12/17/2023,1900 - 2000,7,17,11,19,9,19,153,1
JFK,Terminal 1,12/17/2023,2000 - 2100,17,80,41,94,30,94,1253,6
JFK,Terminal 1,12/17/2023,2100 - 2200,16,39,37,69,28,69,239,1
JFK,Terminal 1,12/17/2023,2200 - 2300,14,30,24,53,19,53,425,2
JFK,Terminal 1,12/17/2023,2300 - 0000,18,23,17,23,17,23,79,1
JFK,Terminal 4 (IAT),12/17/2023,0000 - 0100,11,48,46,65,35,65,215,2
JFK,Terminal 4 (IAT),12/17/2023,0100 - 0200,11,37,17,40,14,40,442,5
JFK,Terminal 4 (IAT),12/17/2023,0200 - 0300,8,27,13,27,11,27,198,2
JFK,Terminal 4 (IAT),12/17/2023,0300 - 0400,7,13,8,14,8,14,75,1
JFK,Terminal 4 (IAT),12/17/2023,0400 - 0500,16,89,47,94,35,94,1079,7
JFK,Terminal 4 (IAT),12/17/2023,0500 - 0600,30,68,54,83,42,83,492,3
JFK,Terminal 4 (IAT),12/17/2023,0600 - 0700,23,60,26,61,25,61,647,4
JFK,Terminal 4 (IAT),12/17/2023,0700 - 0800,19,52,35,69,29,69,749,3
JFK,Terminal 4 (IAT),12/17/2023,0800 - 0900,13,32,16,34,15,34,863,4
JFK,Terminal 4 (IAT),12/17/2023,0900 - 1000,16,56,26,57,23,57,926,3
JFK,Terminal 4 (IAT),12/17/2023,1000 - 1100,6,38,20,46,15,46,420,3
JFK,Terminal 4 (IAT),12/17/2023,1100 - 1200,10,32,16,34,12,34,633,3
JFK,Terminal 4 (IAT),12/17/2023,1200 - 1300,10,24,18,33,15,33,760,4
JFK,Terminal 4 (IAT),12/17/2023,1300 - 1400,15,56,30,63,22,63,1057,5
JFK,Terminal 4 (IAT),12/17/2023,1400 - 1500,14,42,25,48,19,48,1384,5
JFK,Terminal 4 (IAT),12/17/2023,1500 - 1600,8,23,10,23,9,23,389,2
JFK,Terminal 4 (IAT),12/17/2023,1600 - 1700,10,43,21,48,14,48,1203,5
JFK,Terminal 4 (IAT),12/17/2023,1700 - 1800,24,80,49,110,36,110,1600,8
JFK,Terminal 4 (IAT),12/17/2023,1800 - 1900,20,130,75,146,49,146,672,4
JFK,Terminal 4 (IAT),12/17/2023,1900 - 2000,26,113,78,141,43,141,1119,6
JFK,Terminal 4 (IAT),12/17/2023,2100 - 2200,16,63,47,68,31,68,946,5
JFK,Terminal 4 (IAT),12/17/2023,2200 - 2300,18,48,24,54,20,54,893,6
JFK,Terminal 4 (IAT),12/17/2023,2300 - 0000,12,43,21,43,16,43,1030,7
JFK,Terminal 5 (Jet Blue),12/17/2023,0600 - 0700,12,67,38,71,26,71,549,4
JFK,Terminal 5 (Jet Blue),12/17/2023,0700 - 0800,9,26,22,29,12,29,180,2
JFK,Terminal 5 (Jet Blue),12/17/2023,0800 - 0900,0,2,1,3,1,3,18,1
JFK,Terminal 5 (Jet Blue),12/17/2023,0900 - 1000,7,32,18,33,14,33,369,3
JFK,Terminal 5 (Jet Blue),12/17/2023,1000 - 1100,6,29,20,38,14,38,247,2
JFK,Terminal 5 (Jet Blue),12/17/2023,1200 - 1300,1,10,5,13,2,13,130,1
JFK,Terminal 5 (Jet Blue),12/17/2023,1300 - 1400,9,24,11,24,10,24,321,2
JFK,Terminal 5 (Jet Blue),12/17/2023,1400 - 1500,7,25,12,26,10,26,352,2
JFK,Terminal 5 (Jet Blue),12/17/2023,1500 - 1600,5,27,26,51,11,51,591,4
JFK,Terminal 5 (Jet Blue),12/17/2023,1600 - 1700,8,34,6,34,8,34,508,4
JFK,Terminal 5 (Jet Blue),12/17/2023,1700 - 1800,2,12,2,10,2,12,322,2
JFK,Terminal 5 (Jet Blue),12/17/2023,1800 - 1900,15,42,17,46,15,46,854,6
JFK,Terminal 5 (Jet Blue),12/17/2023,1900 - 2000,9,27,13,30,10,30,427,3
JFK,Terminal 5 (Jet Blue),12/17/2023,2000 - 2100,10,33,25,46,13,46,491,4
JFK,Terminal 5 (Jet Blue),12/17/2023,2100 - 2200,10,30,12,30,11,30,610,4
JFK,Terminal 5 (Jet Blue),12/17/2023,2200 - 2300,5,20,7,17,6,20,583,4
JFK,Terminal 7 (British),12/17/2023,0900 - 1000,10,28,19,36,17,36,387,2
JFK,Terminal 7 (British),12/17/2023,1000 - 1100,8,18,12,21,10,21,111,1
JFK,Terminal 7 (British),12/17/2023,1500 - 1600,13,35,20,37,16,37,208,1
JFK,Terminal 7 (British),12/17/2023,1600 - 1700,13,23,33,52,26,52,236,1
JFK,Terminal 7 (British),12/17/2023,1800 - 1900,4,14,12,23,10,23,277,1
JFK,Terminal 7 (British),12/17/2023,1900 - 2000,12,17,14,18,13,18,61,1
JFK,Terminal 7 (British),12/17/2023,2000 - 2100,10,19,18,28,14,28,164,1
JFK,Terminal 7 (British),12/17/2023,2100 - 2200,7,16,15,29,12,29,241,2
JFK,Terminal 7 (British),12/17/2023,2200 - 2300,23,77,55,92,40,92,412,2
JFK,Terminal 8 (American),12/17/2023,0500 - 0600,20,55,33,56,28,56,730,4
JFK,Terminal 8 (American),12/17/2023,0600 - 0700,10,25,18,30,14,30,356,2
JFK,Terminal 8 (American),12/17/2023,0700 - 0800,10,22,13,26,12,26,274,1
JFK,Terminal 8 (American),12/17/2023,0800 - 0900,14,35,22,37,18,37,558,2
JFK,Terminal 8 (American),12/17/2023,0900 - 1000,6,15,8,15,7,15,110,1
JFK,Terminal 8 (American),12/17/2023,1100 - 1200,20,56,32,57,28,57,494,2
JFK,Terminal 8 (American),12/17/2023,1200 - 1300,6,27,18,30,15,30,377,2
JFK,Terminal 8 (American),12/17/2023,1300 - 1400,12,31,26,47,20,47,721,3
JFK,Terminal 8 (American),12/17/2023,1400 - 1500,15,80,30,80,24,80,724,3
