Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),8/17/2023,1200 - 1300,13,36,37,65,21,65,1039,5
JFK,Terminal 4 (IAT),8/17/2023,1300 - 1400,14,53,48,75,29,75,1683,8
JFK,Terminal 4 (IAT),8/17/2023,1400 - 1500,24,110,73,121,54,121,1130,4
JFK,Terminal 4 (IAT),8/17/2023,1500 - 1600,27,86,74,106,50,106,1796,7
JFK,Terminal 4 (IAT),8/17/2023,1600 - 1700,23,115,81,139,43,139,1506,7
JFK,Terminal 4 (IAT),8/17/2023,1700 - 1800,37,107,77,113,49,113,1223,6
JFK,Terminal 4 (IAT),8/17/2023,1800 - 1900,28,65,41,70,32,70,575,3
JFK,Terminal 4 (IAT),8/17/2023,1900 - 2000,15,48,30,48,21,48,1730,6
JFK,Terminal 4 (IAT),8/17/2023,2000 - 2100,14,27,18,27,15,27,452,2
JFK,Terminal 4 (IAT),8/17/2023,2100 - 2200,31,74,36,74,33,74,839,3
JFK,Terminal 4 (IAT),8/17/2023,2200 - 2300,19,44,22,45,20,45,799,4
JFK,Terminal 4 (IAT),8/17/2023,2300 - 0000,14,40,17,40,15,40,507,3
JFK,Terminal 5 (Jet Blue),8/17/2023,0100 - 0200,53,76,60,78,56,78,15,1
JFK,Terminal 5 (Jet Blue),8/17/2023,0200 - 0300,20,27,10,27,16,27,14,1
JFK,Terminal 5 (Jet Blue),8/17/2023,0500 - 0600,6,22,8,22,7,22,167,1
JFK,Terminal 5 (Jet Blue),8/17/2023,0600 - 0700,10,30,14,29,12,30,680,4
JFK,Terminal 5 (Jet Blue),8/17/2023,0700 - 0800,7,18,9,18,8,18,204,1
JFK,Terminal 5 (Jet Blue),8/17/2023,0800 - 0900,15,37,20,38,17,38,524,3
JFK,Terminal 5 (Jet Blue),8/17/2023,0900 - 1000,10,31,18,32,14,32,327,2
JFK,Terminal 5 (Jet Blue),8/17/2023,1000 - 1100,5,21,12,33,7,33,450,3
JFK,Terminal 5 (Jet Blue),8/17/2023,1100 - 1200,13,76,49,90,33,90,448,3
JFK,Terminal 5 (Jet Blue),8/17/2023,1200 - 1300,12,27,26,31,14,31,153,1
JFK,Terminal 5 (Jet Blue),8/17/2023,1300 - 1400,7,23,13,26,10,26,201,1
JFK,Terminal 5 (Jet Blue),8/17/2023,1400 - 1500,15,53,32,80,24,80,474,3
JFK,Terminal 5 (Jet Blue),8/17/2023,1500 - 1600,20,61,43,71,31,71,658,4
JFK,Terminal 5 (Jet Blue),8/17/2023,1600 - 1700,13,33,25,48,16,48,298,2
JFK,Terminal 5 (Jet Blue),8/17/2023,1700 - 1800,20,66,16,59,19,66,710,4
JFK,Terminal 5 (Jet Blue),8/17/2023,1800 - 1900,19,44,23,44,20,44,917,5
JFK,Terminal 5 (Jet Blue),8/17/2023,1900 - 2000,27,50,22,49,26,50,566,3
JFK,Terminal 5 (Jet Blue),8/17/2023,2000 - 2100,10,24,12,24,11,24,563,3
JFK,Terminal 5 (Jet Blue),8/17/2023,2100 - 2200,12,50,29,55,16,55,861,5
JFK,Terminal 5 (Jet Blue),8/17/2023,2200 - 2300,17,35,29,36,19,36,201,1
JFK,Terminal 7 (British),8/17/2023,1100 - 1200,29,43,35,52,33,52,209,1
JFK,Terminal 7 (British),8/17/2023,1400 - 1500,16,30,27,44,21,44,325,1
JFK,Terminal 7 (British),8/17/2023,1500 - 1600,20,43,31,52,25,52,549,2
JFK,Terminal 7 (British),8/17/2023,1600 - 1700,19,32,38,54,30,54,273,1
JFK,Terminal 7 (British),8/17/2023,1700 - 1800,6,23,19,36,17,36,306,1
JFK,Terminal 7 (British),8/17/2023,1900 - 2000,10,17,10,17,10,17,175,1
JFK,Terminal 7 (British),8/17/2023,2000 - 2100,12,25,16,28,14,28,271,1
JFK,Terminal 7 (British),8/17/2023,2100 - 2200,11,31,23,38,14,38,151,1
JFK,Terminal 7 (British),8/17/2023,2200 - 2300,19,43,28,49,23,49,1092,4
JFK,Terminal 8 (American),8/17/2023,0500 - 0600,33,121,63,141,50,141,1188,5
JFK,Terminal 8 (American),8/17/2023,0600 - 0700,29,71,52,83,45,83,436,2
JFK,Terminal 8 (American),8/17/2023,0700 - 0800,16,30,36,49,31,49,258,1
JFK,Terminal 8 (American),8/17/2023,0800 - 0900,11,29,21,35,16,35,305,1
JFK,Terminal 8 (American),8/17/2023,1000 - 1100,11,20,17,26,16,26,203,1
JFK,Terminal 8 (American),8/17/2023,1100 - 1200,11,42,23,43,20,43,512,2
JFK,Terminal 8 (American),8/17/2023,1200 - 1300,7,24,23,51,20,51,590,2
JFK,Terminal 8 (American),8/17/2023,1300 - 1400,14,33,35,55,23,55,514,2
JFK,Terminal 8 (American),8/17/2023,1400 - 1500,10,67,39,86,31,86,944,3
JFK,Terminal 8 (American),8/17/2023,1500 - 1600,15,55,55,89,33,89,442,2
JFK,Terminal 8 (American),8/17/2023,1600 - 1700,20,39,28,50,24,50,432,2
JFK,Terminal 8 (American),8/17/2023,1700 - 1800,8,28,13,28,11,28,819,3
JFK,Terminal 8 (American),8/17/2023,1800 - 1900,10,25,14,27,11,27,289,1
JFK,Terminal 8 (American),8/17/2023,1900 - 2000,10,28,43,78,33,78,847,3
JFK,Terminal 8 (American),8/17/2023,2000 - 2100,17,65,49,77,30,77,800,3
JFK,Terminal 8 (American),8/17/2023,2100 - 2200,16,78,48,83,32,83,1017,4
JFK,Terminal 8 (American),8/17/2023,2200 - 2300,11,80,43,82,33,82,779,3
JFK,Terminal 1,8/17/2023,0700 - 0800,20,44,24,45,21,45,285,1
JFK,Terminal 1,8/17/2023,1100 - 1200,34,84,55,134,47,134,2057,6
JFK,Terminal 1,8/17/2023,1200 - 1300,39,67,93,140,80,140,518,2
JFK,Terminal 1,8/17/2023,1300 - 1400,34,86,79,141,69,141,518,2
JFK,Terminal 1,8/17/2023,1400 - 1500,47,70,122,191,94,191,670,3
JFK,Terminal 1,8/17/2023,1500 - 1600,38,130,120,165,91,165,1129,3
JFK,Terminal 1,8/17/2023,1600 - 1700,62,129,126,186,106,186,719,3
JFK,Terminal 1,8/17/2023,1700 - 1800,61,90,86,120,71,120,613,2
JFK,Terminal 1,8/17/2023,1900 - 2000,27,65,38,78,31,78,1567,6
JFK,Terminal 1,8/17/2023,2000 - 2100,33,65,57,79,49,79,430,2
JFK,Terminal 1,8/17/2023,2100 - 2200,20,52,29,57,25,57,969,3
JFK,Terminal 1,8/17/2023,2200 - 2300,23,37,26,42,24,42,627,2
JFK,Terminal 1,8/17/2023,2300 - 0000,26,47,29,47,27,47,476,2
JFK,Terminal 4 (IAT),8/17/2023,0000 - 0100,14,34,16,34,15,34,1505,9
JFK,Terminal 4 (IAT),8/17/2023,0100 - 0200,20,95,35,95,25,95,891,5
JFK,Terminal 4 (IAT),8/17/2023,0300 - 0400,15,33,14,33,15,33,499,3
JFK,Terminal 4 (IAT),8/17/2023,0400 - 0500,27,81,38,85,31,85,1019,5
JFK,Terminal 4 (IAT),8/17/2023,0500 - 0600,27,59,37,61,31,61,610,4
JFK,Terminal 4 (IAT),8/17/2023,0600 - 0700,19,36,26,38,24,38,423,2
JFK,Terminal 4 (IAT),8/17/2023,0700 - 0800,19,76,32,76,28,76,847,3
JFK,Terminal 4 (IAT),8/17/2023,0800 - 0900,15,50,29,50,25,50,499,2
JFK,Terminal 4 (IAT),8/17/2023,0900 - 1000,11,35,18,39,16,39,612,3
JFK,Terminal 4 (IAT),8/17/2023,1000 - 1100,26,81,45,88,36,88,1017,3
JFK,Terminal 4 (IAT),8/17/2023,1100 - 1200,21,42,48,86,35,86,733,3
JFK,Terminal 4 (IAT),8/17/2023,1200 - 1300,13,36,37,65,21,65,1039,5
JFK,Terminal 4 (IAT),8/17/2023,1300 - 1400,14,53,48,75,29,75,1683,8
JFK,Terminal 4 (IAT),8/17/2023,1400 - 1500,24,110,73,121,54,121,1130,4
JFK,Terminal 4 (IAT),8/17/2023,1500 - 1600,27,86,74,106,50,106,1796,7
JFK,Terminal 4 (IAT),8/17/2023,1600 - 1700,23,115,81,139,43,139,1506,7
JFK,Terminal 4 (IAT),8/17/2023,1700 - 1800,37,107,77,113,49,113,1223,6
JFK,Terminal 4 (IAT),8/17/2023,1800 - 1900,28,65,41,70,32,70,575,3
JFK,Terminal 4 (IAT),8/17/2023,1900 - 2000,15,48,30,48,21,48,1730,6
JFK,Terminal 4 (IAT),8/17/2023,2000 - 2100,14,27,18,27,15,27,452,2
JFK,Terminal 4 (IAT),8/17/2023,2100 - 2200,31,74,36,74,33,74,839,3
JFK,Terminal 4 (IAT),8/17/2023,2200 - 2300,19,44,22,45,20,45,799,4
JFK,Terminal 4 (IAT),8/17/2023,2300 - 0000,14,40,17,40,15,40,507,3
JFK,Terminal 5 (Jet Blue),8/17/2023,0100 - 0200,53,76,60,78,56,78,15,1
JFK,Terminal 5 (Jet Blue),8/17/2023,0200 - 0300,20,27,10,27,16,27,14,1
JFK,Terminal 5 (Jet Blue),8/17/2023,0500 - 0600,6,22,8,22,7,22,167,1
JFK,Terminal 5 (Jet Blue),8/17/2023,0600 - 0700,10,30,14,29,12,30,680,4
JFK,Terminal 5 (Jet Blue),8/17/2023,0700 - 0800,7,18,9,18,8,18,204,1
JFK,Terminal 5 (Jet Blue),8/17/2023,0800 - 0900,15,37,20,38,17,38,524,3
JFK,Terminal 5 (Jet Blue),8/17/2023,0900 - 1000,10,31,18,32,14,32,327,2
JFK,Terminal 5 (Jet Blue),8/17/2023,1000 - 1100,5,21,12,33,7,33,450,3
JFK,Terminal 5 (Jet Blue),8/17/2023,1100 - 1200,13,76,49,90,33,90,448,3
JFK,Terminal 5 (Jet Blue),8/17/2023,1200 - 1300,12,27,26,31,14,31,153,1
JFK,Terminal 5 (Jet Blue),8/17/2023,1300 - 1400,7,23,13,26,10,26,201,1
JFK,Terminal 5 (Jet Blue),8/17/2023,1400 - 1500,15,53,32,80,24,80,474,3
JFK,Terminal 5 (Jet Blue),8/17/2023,1500 - 1600,20,61,43,71,31,71,658,4
JFK,Terminal 5 (Jet Blue),8/17/2023,1600 - 1700,13,33,25,48,16,48,298,2
JFK,Terminal 5 (Jet Blue),8/17/2023,1700 - 1800,20,66,16,59,19,66,710,4
JFK,Terminal 5 (Jet Blue),8/17/2023,1800 - 1900,19,44,23,44,20,44,917,5
JFK,Terminal 5 (Jet Blue),8/17/2023,1900 - 2000,27,50,22,49,26,50,566,3
JFK,Terminal 5 (Jet Blue),8/17/2023,2000 - 2100,10,24,12,24,11,24,563,3
JFK,Terminal 5 (Jet Blue),8/17/2023,2100 - 2200,12,50,29,55,16,55,861,5
JFK,Terminal 5 (Jet Blue),8/17/2023,2200 - 2300,17,35,29,36,19,36,201,1
JFK,Terminal 7 (British),8/17/2023,1100 - 1200,29,43,35,52,33,52,209,1
JFK,Terminal 7 (British),8/17/2023,1400 - 1500,16,30,27,44,21,44,325,1
JFK,Terminal 7 (British),8/17/2023,1500 - 1600,20,43,31,52,25,52,549,2
JFK,Terminal 7 (British),8/17/2023,1600 - 1700,19,32,38,54,30,54,273,1
JFK,Terminal 7 (British),8/17/2023,1700 - 1800,6,23,19,36,17,36,306,1
JFK,Terminal 7 (British),8/17/2023,1900 - 2000,10,17,10,17,10,17,175,1
JFK,Terminal 7 (British),8/17/2023,2000 - 2100,12,25,16,28,14,28,271,1
JFK,Terminal 7 (British),8/17/2023,2100 - 2200,11,31,23,38,14,38,151,1
JFK,Terminal 7 (British),8/17/2023,2200 - 2300,19,43,28,49,23,49,1092,4
JFK,Terminal 8 (American),8/17/2023,0500 - 0600,33,121,63,141,50,141,1188,5
JFK,Terminal 8 (American),8/17/2023,0600 - 0700,29,71,52,83,45,83,436,2
JFK,Terminal 8 (American),8/17/2023,0700 - 0800,16,30,36,49,31,49,258,1
JFK,Terminal 8 (American),8/17/2023,0800 - 0900,11,29,21,35,16,35,305,1
JFK,Terminal 8 (American),8/17/2023,1000 - 1100,11,20,17,26,16,26,203,1
JFK,Terminal 8 (American),8/17/2023,1100 - 1200,11,42,23,43,20,43,512,2
JFK,Terminal 8 (American),8/17/2023,1200 - 1300,7,24,23,51,20,51,590,2
JFK,Terminal 8 (American),8/17/2023,1300 - 1400,14,33,35,55,23,55,514,2
JFK,Terminal 8 (American),8/17/2023,1400 - 1500,10,67,39,86,31,86,944,3
JFK,Terminal 8 (American),8/17/2023,1500 - 1600,15,55,55,89,33,89,442,2
JFK,Terminal 8 (American),8/17/2023,1600 - 1700,20,39,28,50,24,50,432,2
JFK,Terminal 8 (American),8/17/2023,1700 - 1800,8,28,13,28,11,28,819,3
JFK,Terminal 8 (American),8/17/2023,1800 - 1900,10,25,14,27,11,27,289,1
JFK,Terminal 8 (American),8/17/2023,1900 - 2000,10,28,43,78,33,78,847,3
JFK,Terminal 8 (American),8/17/2023,2000 - 2100,17,65,49,77,30,77,800,3
JFK,Terminal 8 (American),8/17/2023,2100 - 2200,16,78,48,83,32,83,1017,4
JFK,Terminal 8 (American),8/17/2023,2200 - 2300,11,80,43,82,33,82,779,3
JFK,Terminal 1,8/19/2023,0900 - 1000,10,18,9,18,10,18,277,1
JFK,Terminal 1,8/19/2023,1000 - 1100,16,31,23,46,20,46,311,1
JFK,Terminal 1,8/19/2023,1100 - 1200,29,102,68,123,52,123,1699,5
JFK,Terminal 1,8/19/2023,1200 - 1300,34,63,85,118,68,118,530,2
JFK,Terminal 1,8/19/2023,1300 - 1400,33,63,90,125,71,125,812,3
JFK,Terminal 1,8/19/2023,1400 - 1500,26,63,96,133,60,133,686,3
JFK,Terminal 1,8/19/2023,1500 - 1600,36,108,100,131,73,131,809,2
JFK,Terminal 1,8/19/2023,1700 - 1800,13,32,21,36,16,36,837,3
JFK,Terminal 1,8/19/2023,1800 - 1900,14,28,15,28,15,28,903,3
JFK,Terminal 1,8/19/2023,1900 - 2000,10,24,13,24,11,24,441,2
JFK,Terminal 1,8/19/2023,2000 - 2100,11,20,12,22,12,22,757,3
JFK,Terminal 1,8/19/2023,2100 - 2200,13,41,25,57,19,57,1189,4
JFK,Terminal 1,8/19/2023,2200 - 2300,30,50,30,51,30,51,673,2
JFK,Terminal 1,8/19/2023,2300 - 0000,15,29,12,29,14,29,613,3
JFK,Terminal 4 (IAT),8/19/2023,0000 - 0100,20,117,31,118,24,118,1500,9
JFK,Terminal 4 (IAT),8/19/2023,0100 - 0200,27,98,46,98,36,98,788,4
JFK,Terminal 4 (IAT),8/19/2023,0200 - 0300,22,96,63,98,35,98,563,3
JFK,Terminal 4 (IAT),8/19/2023,0300 - 0400,15,36,23,36,19,36,323,2
JFK,Terminal 4 (IAT),8/19/2023,0400 - 0500,23,63,35,69,27,69,1423,7
JFK,Terminal 4 (IAT),8/19/2023,0500 - 0600,9,23,21,38,18,38,379,2
JFK,Terminal 4 (IAT),8/19/2023,0600 - 0700,13,24,18,27,17,27,189,1
JFK,Terminal 4 (IAT),8/19/2023,0700 - 0800,12,38,31,65,27,65,617,2
JFK,Terminal 4 (IAT),8/19/2023,0800 - 0900,35,88,49,89,43,89,1008,3
JFK,Terminal 4 (IAT),8/19/2023,0900 - 1000,30,61,56,94,45,94,814,4
JFK,Terminal 4 (IAT),8/19/2023,1000 - 1100,18,29,18,30,18,30,261,1
JFK,Terminal 4 (IAT),8/19/2023,1100 - 1200,10,21,18,33,15,33,478,2
JFK,Terminal 4 (IAT),8/19/2023,1200 - 1300,16,41,22,47,18,47,1556,7
JFK,Terminal 4 (IAT),8/19/2023,1300 - 1400,16,43,22,43,18,43,1944,9
JFK,Terminal 4 (IAT),8/19/2023,1400 - 1500,14,44,26,49,20,49,795,2
JFK,Terminal 4 (IAT),8/19/2023,1500 - 1600,11,30,15,33,13,33,1193,5
JFK,Terminal 4 (IAT),8/19/2023,1600 - 1700,19,51,19,51,19,51,1960,8
JFK,Terminal 4 (IAT),8/19/2023,1700 - 1800,21,66,35,89,26,89,1755,8
JFK,Terminal 4 (IAT),8/19/2023,1800 - 1900,20,65,47,94,28,94,1049,4
JFK,Terminal 4 (IAT),8/19/2023,1900 - 2000,21,68,60,86,30,86,839,3
JFK,Terminal 4 (IAT),8/19/2023,2000 - 2100,36,95,49,106,40,106,1615,7
JFK,Terminal 4 (IAT),8/19/2023,2100 - 2200,43,78,59,78,49,78,462,2
JFK,Terminal 4 (IAT),8/19/2023,2200 - 2300,9,24,13,24,11,24,350,2
JFK,Terminal 4 (IAT),8/19/2023,2300 - 0000,13,42,18,41,15,42,678,4
JFK,Terminal 5 (Jet Blue),8/19/2023,0600 - 0700,7,56,14,57,10,57,696,4
JFK,Terminal 5 (Jet Blue),8/19/2023,0700 - 0800,10,44,16,44,12,44,665,4
JFK,Terminal 5 (Jet Blue),8/19/2023,0800 - 0900,11,45,21,45,15,45,479,3
JFK,Terminal 5 (Jet Blue),8/19/2023,0900 - 1000,6,18,9,19,7,19,310,2
JFK,Terminal 5 (Jet Blue),8/19/2023,1000 - 1100,18,68,31,69,24,69,597,4
JFK,Terminal 5 (Jet Blue),8/19/2023,1200 - 1300,8,18,10,22,9,22,314,2
JFK,Terminal 5 (Jet Blue),8/19/2023,1300 - 1400,10,19,10,19,10,19,367,2
JFK,Terminal 5 (Jet Blue),8/19/2023,1400 - 1500,9,34,10,34,10,34,622,4
JFK,Terminal 5 (Jet Blue),8/19/2023,1500 - 1600,11,35,18,56,13,56,874,5
JFK,Terminal 5 (Jet Blue),8/19/2023,1600 - 1700,11,24,13,20,11,24,359,2
JFK,Terminal 5 (Jet Blue),8/19/2023,1700 - 1800,8,20,8,20,8,20,480,3
JFK,Terminal 5 (Jet Blue),8/19/2023,1800 - 1900,13,31,13,28,13,31,735,4
JFK,Terminal 5 (Jet Blue),8/19/2023,1900 - 2000,31,61,33,56,31,61,844,5
JFK,Terminal 5 (Jet Blue),8/19/2023,2000 - 2100,13,42,15,41,14,42,713,4
JFK,Terminal 5 (Jet Blue),8/19/2023,2100 - 2200,9,28,19,36,10,36,529,3
JFK,Terminal 5 (Jet Blue),8/19/2023,2200 - 2300,11,26,10,26,11,26,556,3
JFK,Terminal 7 (British),8/19/2023,1100 - 1200,15,30,23,38,21,38,206,1
JFK,Terminal 7 (British),8/19/2023,1300 - 1400,37,61,33,60,35,61,309,1
JFK,Terminal 7 (British),8/19/2023,1400 - 1500,43,64,58,73,53,73,303,1
JFK,Terminal 7 (British),8/19/2023,1500 - 1600,22,52,28,53,25,53,567,2
JFK,Terminal 7 (British),8/19/2023,1700 - 1800,6,14,19,34,16,34,279,1
JFK,Terminal 7 (British),8/19/2023,2000 - 2100,13,22,13,21,13,22,177,1
JFK,Terminal 7 (British),8/19/2023,2100 - 2200,53,101,58,155,55,155,1296,5
JFK,Terminal 7 (British),8/19/2023,2200 - 2300,77,111,91,123,79,123,304,1
JFK,Terminal 7 (British),8/19/2023,2300 - 0000,56,79,64,96,59,96,256,1
JFK,Terminal 8 (American),8/19/2023,0500 - 0600,22,82,51,88,38,88,788,4
JFK,Terminal 8 (American),8/19/2023,0600 - 0700,21,70,47,82,39,82,761,3
JFK,Terminal 8 (American),8/19/2023,0700 - 0800,11,35,24,37,16,37,304,1
JFK,Terminal 8 (American),8/19/2023,0900 - 1000,11,17,30,50,26,50,265,1
JFK,Terminal 8 (American),8/19/2023,1100 - 1200,9,24,16,28,14,28,737,3
JFK,Terminal 8 (American),8/19/2023,1200 - 1300,13,37,29,52,24,52,526,2
JFK,Terminal 8 (American),8/19/2023,1300 - 1400,14,34,14,33,14,34,542,2
JFK,Terminal 8 (American),8/19/2023,1400 - 1500,29,68,40,76,34,76,1146,4
JFK,Terminal 8 (American),8/19/2023,1500 - 1600,34,70,57,94,46,94,990,4
JFK,Terminal 8 (American),8/19/2023,1700 - 1800,32,61,34,78,33,78,987,4
JFK,Terminal 8 (American),8/19/2023,1800 - 1900,25,56,48,66,34,66,335,1
JFK,Terminal 8 (American),8/19/2023,1900 - 2000,35,118,69,121,52,121,1310,5
JFK,Terminal 8 (American),8/19/2023,2100 - 2200,34,120,72,127,52,127,1368,5
JFK,Terminal 8 (American),8/19/2023,2200 - 2300,29,110,87,121,53,121,498,2
JFK,Terminal 1,8/16/2023,0800 - 0900,19,36,22,37,20,37,333,1
JFK,Terminal 1,8/16/2023,0900 - 1000,17,28,14,27,16,28,279,1
JFK,Terminal 1,8/16/2023,1100 - 1200,22,64,55,139,46,139,1656,5
JFK,Terminal 1,8/16/2023,1200 - 1300,27,39,33,66,28,66,264,1
JFK,Terminal 1,8/16/2023,1300 - 1400,32,107,92,136,77,136,1058,4
JFK,Terminal 1,8/16/2023,1400 - 1500,50,150,110,158,90,158,802,3
JFK,Terminal 1,8/16/2023,1500 - 1600,43,116,104,161,80,161,971,3
JFK,Terminal 1,8/16/2023,1600 - 1700,43,92,88,118,76,118,477,2
JFK,Terminal 1,8/16/2023,1800 - 1900,28,60,38,70,31,70,950,3
JFK,Terminal 1,8/16/2023,2000 - 2100,27,72,35,95,30,95,1264,5
JFK,Terminal 1,8/16/2023,2100 - 2200,45,107,73,110,58,110,1098,4
JFK,Terminal 1,8/16/2023,2200 - 2300,21,38,51,84,37,84,633,2
JFK,Terminal 1,8/16/2023,2300 - 0000,24,42,39,74,30,74,596,3
JFK,Terminal 4 (IAT),8/16/2023,0000 - 0100,13,47,21,39,15,47,991,6
JFK,Terminal 4 (IAT),8/16/2023,0100 - 0200,28,83,31,86,29,86,1269,5
JFK,Terminal 4 (IAT),8/16/2023,0200 - 0300,36,71,46,75,38,75,701,4
JFK,Terminal 4 (IAT),8/16/2023,0300 - 0400,8,21,12,21,10,21,321,2
JFK,Terminal 4 (IAT),8/16/2023,0400 - 0500,11,40,17,40,13,40,668,3
JFK,Terminal 4 (IAT),8/16/2023,0500 - 0600,14,30,16,32,15,32,1118,5
JFK,Terminal 4 (IAT),8/16/2023,0700 - 0800,20,56,28,66,25,66,759,3
JFK,Terminal 4 (IAT),8/16/2023,0800 - 0900,31,100,48,100,43,100,975,4
JFK,Terminal 4 (IAT),8/16/2023,0900 - 1000,43,98,70,105,58,105,833,3
JFK,Terminal 4 (IAT),8/16/2023,1100 - 1200,20,44,32,56,27,56,850,3
JFK,Terminal 4 (IAT),8/16/2023,1200 - 1300,12,26,15,26,12,26,434,2
JFK,Terminal 4 (IAT),8/16/2023,1300 - 1400,14,47,26,62,19,62,2434,11
JFK,Terminal 4 (IAT),8/16/2023,1400 - 1500,16,43,30,50,22,50,649,3
JFK,Terminal 4 (IAT),8/16/2023,1500 - 1600,18,54,27,54,23,54,1771,7
JFK,Terminal 4 (IAT),8/16/2023,1600 - 1700,22,87,48,130,33,130,2240,9
JFK,Terminal 4 (IAT),8/16/2023,1700 - 1800,36,119,110,193,68,193,1996,9
JFK,Terminal 4 (IAT),8/16/2023,1800 - 1900,36,176,106,182,61,182,996,5
JFK,Terminal 4 (IAT),8/16/2023,1900 - 2000,41,96,140,196,80,196,1534,5
JFK,Terminal 4 (IAT),8/16/2023,2000 - 2100,44,129,73,134,53,134,802,4
JFK,Terminal 4 (IAT),8/16/2023,2100 - 2200,28,84,75,95,46,95,558,2
JFK,Terminal 4 (IAT),8/16/2023,2200 - 2300,12,20,14,21,14,21,149,1
JFK,Terminal 4 (IAT),8/16/2023,2300 - 0000,10,28,12,30,11,30,697,4
JFK,Terminal 5 (Jet Blue),8/16/2023,0500 - 0600,5,14,7,15,5,15,164,1
JFK,Terminal 5 (Jet Blue),8/16/2023,0800 - 0900,23,96,47,98,31,98,842,5
JFK,Terminal 5 (Jet Blue),8/16/2023,0900 - 1000,14,61,42,61,24,61,500,3
JFK,Terminal 5 (Jet Blue),8/16/2023,1000 - 1100,30,98,54,98,42,98,516,3
JFK,Terminal 5 (Jet Blue),8/16/2023,1100 - 1200,30,79,66,84,42,84,406,3
JFK,Terminal 5 (Jet Blue),8/16/2023,1200 - 1300,6,19,27,43,12,43,314,2
JFK,Terminal 5 (Jet Blue),8/16/2023,1300 - 1400,7,18,12,18,9,18,188,1
JFK,Terminal 5 (Jet Blue),8/16/2023,1400 - 1500,8,22,11,22,9,22,318,2
JFK,Terminal 5 (Jet Blue),8/16/2023,1500 - 1600,9,33,18,33,12,33,654,4
JFK,Terminal 5 (Jet Blue),8/16/2023,1600 - 1700,7,19,10,19,8,19,347,2
JFK,Terminal 5 (Jet Blue),8/16/2023,1700 - 1800,14,37,25,41,16,41,695,4
JFK,Terminal 5 (Jet Blue),8/16/2023,1800 - 1900,11,42,14,46,12,46,568,3
JFK,Terminal 5 (Jet Blue),8/16/2023,1900 - 2000,23,46,33,46,23,46,517,3
JFK,Terminal 5 (Jet Blue),8/16/2023,2000 - 2100,11,39,12,22,11,39,365,2
JFK,Terminal 5 (Jet Blue),8/16/2023,2100 - 2200,11,31,16,31,12,31,543,3
JFK,Terminal 5 (Jet Blue),8/16/2023,2200 - 2300,24,85,44,85,30,85,864,5
JFK,Terminal 7 (British),8/16/2023,1100 - 1200,6,13,12,26,10,26,196,1
JFK,Terminal 7 (British),8/16/2023,1200 - 1300,10,21,16,22,12,22,163,1
JFK,Terminal 7 (British),8/16/2023,1400 - 1500,26,77,43,81,36,81,570,2
JFK,Terminal 7 (British),8/16/2023,1600 - 1700,32,49,39,58,35,58,305,1
JFK,Terminal 7 (British),8/16/2023,1700 - 1800,14,41,30,55,27,55,310,1
JFK,Terminal 7 (British),8/16/2023,1900 - 2000,29,67,45,95,34,95,761,3
JFK,Terminal 7 (British),8/16/2023,2100 - 2200,21,38,35,50,28,50,306,1
JFK,Terminal 7 (British),8/16/2023,2200 - 2300,39,61,39,63,39,63,1011,4
JFK,Terminal 8 (American),8/16/2023,0500 - 0600,31,71,44,75,38,75,1153,5
JFK,Terminal 8 (American),8/16/2023,0600 - 0700,16,37,26,53,22,53,685,3
JFK,Terminal 8 (American),8/16/2023,0900 - 1000,11,30,17,30,14,30,280,1
JFK,Terminal 8 (American),8/16/2023,1100 - 1200,7,21,12,24,11,24,464,2
JFK,Terminal 8 (American),8/16/2023,1200 - 1300,10,40,36,63,30,63,1054,4
JFK,Terminal 8 (American),8/16/2023,1300 - 1400,16,32,22,32,18,32,531,2
JFK,Terminal 8 (American),8/16/2023,1400 - 1500,10,59,33,64,25,64,876,3
JFK,Terminal 8 (American),8/16/2023,1500 - 1600,12,35,36,62,29,62,873,3
JFK,Terminal 8 (American),8/16/2023,1600 - 1700,18,51,40,56,28,56,566,3
JFK,Terminal 8 (American),8/16/2023,1700 - 1800,8,24,13,26,10,26,555,2
JFK,Terminal 8 (American),8/16/2023,1800 - 1900,4,8,11,19,9,19,255,1
JFK,Terminal 8 (American),8/16/2023,1900 - 2000,15,61,43,109,29,109,1261,5
JFK,Terminal 8 (American),8/16/2023,2000 - 2100,12,44,53,91,43,91,591,2
JFK,Terminal 8 (American),8/16/2023,2100 - 2200,18,36,52,74,34,74,427,2
JFK,Terminal 8 (American),8/16/2023,2200 - 2300,10,68,35,73,25,73,1460,5
JFK,Terminal 1,8/21/2023,0100 - 0200,7,18,8,18,8,18,173,1
JFK,Terminal 1,8/21/2023,0800 - 0900,19,54,34,54,26,54,331,1
JFK,Terminal 1,8/21/2023,0900 - 1000,14,26,13,26,14,26,271,1
JFK,Terminal 1,8/21/2023,1000 - 1100,18,50,37,110,32,110,696,2
JFK,Terminal 1,8/21/2023,1100 - 1200,35,121,74,134,52,134,844,3
JFK,Terminal 1,8/21/2023,1200 - 1300,33,76,104,151,85,151,870,3
JFK,Terminal 1,8/21/2023,1300 - 1400,39,87,117,169,93,169,815,3
JFK,Terminal 1,8/21/2023,1400 - 1500,39,135,101,147,75,147,1009,3
