Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),3/10/2024,0500 - 0600,10,28,13,28,11,28,683,4
JFK,Terminal 4 (IAT),3/10/2024,0600 - 0700,7,25,10,26,9,26,720,3
JFK,Terminal 4 (IAT),3/10/2024,0700 - 0800,11,24,14,29,13,29,297,1
JFK,Terminal 4 (IAT),3/10/2024,0800 - 0900,12,40,15,40,13,40,1249,5
JFK,Terminal 4 (IAT),3/10/2024,0900 - 1000,21,55,26,59,24,59,641,2
JFK,Terminal 4 (IAT),3/10/2024,1000 - 1100,26,83,48,85,39,85,716,3
JFK,Terminal 4 (IAT),3/10/2024,1100 - 1200,27,66,37,66,35,66,458,2
JFK,Terminal 4 (IAT),3/10/2024,1200 - 1300,16,35,24,46,19,46,976,4
JFK,Terminal 4 (IAT),3/10/2024,1300 - 1400,31,78,40,78,35,78,1358,6
JFK,Terminal 4 (IAT),3/10/2024,1400 - 1500,12,39,29,57,20,57,1141,5
JFK,Terminal 4 (IAT),3/10/2024,1500 - 1600,17,34,21,38,19,38,1135,4
JFK,Terminal 4 (IAT),3/10/2024,1600 - 1700,16,31,14,31,15,31,598,2
JFK,Terminal 4 (IAT),3/10/2024,1700 - 1800,11,39,16,35,13,39,1690,8
JFK,Terminal 4 (IAT),3/10/2024,1800 - 1900,5,13,8,16,6,16,331,2
JFK,Terminal 4 (IAT),3/10/2024,1900 - 2000,29,123,60,134,47,134,983,3
JFK,Terminal 4 (IAT),3/10/2024,2000 - 2100,26,65,64,112,32,112,871,4
JFK,Terminal 4 (IAT),3/10/2024,2100 - 2200,19,48,28,59,21,59,541,3
JFK,Terminal 4 (IAT),3/10/2024,2200 - 2300,8,20,10,20,9,20,312,2
JFK,Terminal 4 (IAT),3/10/2024,2300 - 0000,7,42,10,23,8,42,892,5
JFK,Terminal 5 (Jet Blue),3/10/2024,0500 - 0600,10,28,19,30,14,30,167,1
JFK,Terminal 5 (Jet Blue),3/10/2024,0600 - 0700,14,29,16,29,15,29,370,2
JFK,Terminal 5 (Jet Blue),3/10/2024,0700 - 0800,13,30,18,31,15,31,185,1
JFK,Terminal 5 (Jet Blue),3/10/2024,0900 - 1000,8,29,16,30,10,30,530,4
JFK,Terminal 5 (Jet Blue),3/10/2024,1000 - 1100,7,16,7,16,7,16,156,1
JFK,Terminal 5 (Jet Blue),3/10/2024,1100 - 1200,3,13,6,13,4,13,93,1
JFK,Terminal 5 (Jet Blue),3/10/2024,1200 - 1300,6,22,12,27,8,27,333,2
JFK,Terminal 5 (Jet Blue),3/10/2024,1300 - 1400,11,47,24,47,16,47,484,3
JFK,Terminal 5 (Jet Blue),3/10/2024,1400 - 1500,1,8,4,9,2,9,114,1
JFK,Terminal 5 (Jet Blue),3/10/2024,1500 - 1600,9,27,14,27,10,27,369,2
JFK,Terminal 5 (Jet Blue),3/10/2024,1600 - 1700,2,8,3,8,2,8,133,1
JFK,Terminal 5 (Jet Blue),3/10/2024,1700 - 1800,28,159,35,159,29,159,1017,6
JFK,Terminal 5 (Jet Blue),3/10/2024,1800 - 1900,7,17,8,17,7,17,421,3
JFK,Terminal 5 (Jet Blue),3/10/2024,1900 - 2000,6,21,8,14,7,21,472,3
JFK,Terminal 5 (Jet Blue),3/10/2024,2000 - 2100,7,23,10,23,7,23,461,3
JFK,Terminal 5 (Jet Blue),3/10/2024,2100 - 2200,8,24,14,25,9,25,720,5
JFK,Terminal 5 (Jet Blue),3/10/2024,2200 - 2300,11,36,21,36,12,36,399,2
JFK,Terminal 7 (British),3/10/2024,0900 - 1000,22,41,35,48,29,48,232,1
JFK,Terminal 7 (British),3/10/2024,1000 - 1100,10,41,22,44,18,44,204,1
JFK,Terminal 7 (British),3/10/2024,1100 - 1200,18,33,29,37,21,37,161,1
JFK,Terminal 7 (British),3/10/2024,1500 - 1600,31,74,44,74,37,74,285,1
JFK,Terminal 7 (British),3/10/2024,1700 - 1800,37,57,44,62,40,62,266,1
JFK,Terminal 7 (British),3/10/2024,1800 - 1900,15,27,27,35,21,35,212,1
JFK,Terminal 7 (British),3/10/2024,1900 - 2000,10,17,9,17,10,17,172,1
JFK,Terminal 7 (British),3/10/2024,2100 - 2200,18,40,29,53,23,53,481,2
JFK,Terminal 7 (British),3/10/2024,2200 - 2300,36,59,42,62,39,62,179,1
JFK,Terminal 8 (American),3/10/2024,0500 - 0600,18,47,28,104,24,104,588,2
JFK,Terminal 8 (American),3/10/2024,0600 - 0700,14,30,15,28,14,30,171,1
JFK,Terminal 8 (American),3/10/2024,0700 - 0800,10,20,16,28,14,28,163,1
JFK,Terminal 8 (American),3/10/2024,0800 - 0900,8,21,18,32,13,32,493,2
JFK,Terminal 8 (American),3/10/2024,0900 - 1000,18,41,21,43,19,43,354,1
JFK,Terminal 8 (American),3/10/2024,1000 - 1100,7,11,31,52,29,52,232,1
JFK,Terminal 8 (American),3/10/2024,1100 - 1200,9,25,14,26,12,26,244,1
JFK,Terminal 8 (American),3/10/2024,1300 - 1400,12,35,20,40,17,40,749,3
JFK,Terminal 8 (American),3/10/2024,1400 - 1500,18,37,28,47,21,47,759,3
JFK,Terminal 8 (American),3/10/2024,1500 - 1600,20,57,30,57,25,57,1022,4
JFK,Terminal 8 (American),3/10/2024,1600 - 1700,18,39,23,45,20,45,823,4
JFK,Terminal 8 (American),3/10/2024,1700 - 1800,13,20,13,20,13,20,161,1
JFK,Terminal 8 (American),3/10/2024,1800 - 1900,5,10,5,11,5,11,201,1
JFK,Terminal 8 (American),3/10/2024,1900 - 2000,8,20,15,29,12,29,898,4
JFK,Terminal 8 (American),3/10/2024,2000 - 2100,20,47,30,54,24,54,1004,5
JFK,Terminal 8 (American),3/10/2024,2100 - 2200,15,29,17,32,16,32,612,3
JFK,Terminal 8 (American),3/10/2024,2200 - 2300,13,31,14,31,13,31,479,2
JFK,Terminal 8 (American),3/10/2024,2300 - 0000,7,15,8,16,7,16,248,2
JFK,Terminal 1,3/11/2024,1000 - 1100,15,52,25,53,19,53,507,2
JFK,Terminal 1,3/11/2024,1100 - 1200,14,57,29,58,24,58,616,2
JFK,Terminal 1,3/11/2024,1300 - 1400,11,21,13,23,12,23,282,2
JFK,Terminal 1,3/11/2024,1400 - 1500,12,25,17,38,16,38,443,2
JFK,Terminal 1,3/11/2024,1500 - 1600,12,56,39,80,30,80,1191,5
JFK,Terminal 1,3/11/2024,1600 - 1700,14,21,32,52,29,52,179,1
JFK,Terminal 1,3/11/2024,1700 - 1800,8,22,24,45,19,45,371,2
JFK,Terminal 1,3/11/2024,1800 - 1900,14,28,17,28,16,28,341,1
JFK,Terminal 1,3/11/2024,1900 - 2000,7,37,20,43,14,43,606,3
JFK,Terminal 1,3/11/2024,2000 - 2100,12,27,23,44,16,44,137,1
JFK,Terminal 1,3/11/2024,2100 - 2200,26,63,35,63,31,63,662,3
JFK,Terminal 1,3/11/2024,2200 - 2300,36,65,40,65,38,65,613,2
JFK,Terminal 1,3/11/2024,2300 - 0000,20,48,24,52,22,52,602,2
JFK,Terminal 4 (IAT),3/11/2024,0000 - 0100,22,55,25,59,22,59,1626,10
JFK,Terminal 4 (IAT),3/11/2024,0100 - 0200,10,29,12,29,11,29,463,3
JFK,Terminal 4 (IAT),3/11/2024,0200 - 0300,7,21,9,21,8,21,296,2
JFK,Terminal 4 (IAT),3/11/2024,0300 - 0400,5,17,8,17,6,17,348,2
JFK,Terminal 4 (IAT),3/11/2024,0400 - 0500,9,18,10,18,10,18,140,1
JFK,Terminal 4 (IAT),3/11/2024,0500 - 0600,20,60,28,59,23,60,920,5
JFK,Terminal 4 (IAT),3/11/2024,0600 - 0700,11,26,18,26,13,26,270,1
JFK,Terminal 4 (IAT),3/11/2024,0700 - 0800,13,47,30,50,25,50,715,3
JFK,Terminal 4 (IAT),3/11/2024,0800 - 0900,20,68,20,78,20,78,830,4
JFK,Terminal 4 (IAT),3/11/2024,0900 - 1000,33,92,48,124,40,124,1143,4
JFK,Terminal 4 (IAT),3/11/2024,1000 - 1100,39,70,61,91,49,91,170,1
JFK,Terminal 4 (IAT),3/11/2024,1100 - 1200,19,36,37,63,27,63,471,2
JFK,Terminal 4 (IAT),3/11/2024,1200 - 1300,14,60,49,85,32,85,901,4
JFK,Terminal 4 (IAT),3/11/2024,1300 - 1400,21,90,52,101,35,101,804,4
JFK,Terminal 4 (IAT),3/11/2024,1400 - 1500,28,82,64,96,47,96,1017,6
JFK,Terminal 4 (IAT),3/11/2024,1500 - 1600,28,68,44,72,35,72,1082,4
JFK,Terminal 4 (IAT),3/11/2024,1600 - 1700,13,36,19,40,16,40,586,3
JFK,Terminal 4 (IAT),3/11/2024,1700 - 1800,13,38,19,45,15,45,1196,7
JFK,Terminal 4 (IAT),3/11/2024,1800 - 1900,16,40,24,49,19,49,651,4
JFK,Terminal 4 (IAT),3/11/2024,1900 - 2000,28,74,78,162,55,162,702,3
JFK,Terminal 4 (IAT),3/11/2024,2000 - 2100,32,82,80,109,43,109,464,3
JFK,Terminal 4 (IAT),3/11/2024,2100 - 2200,21,50,37,61,22,61,194,1
JFK,Terminal 4 (IAT),3/11/2024,2200 - 2300,2,8,4,8,3,8,141,1
JFK,Terminal 4 (IAT),3/11/2024,2300 - 0000,13,40,15,40,14,40,1212,8
JFK,Terminal 5 (Jet Blue),3/11/2024,0600 - 0700,9,37,24,39,14,39,452,3
JFK,Terminal 5 (Jet Blue),3/11/2024,0700 - 0800,10,40,23,49,15,49,482,3
JFK,Terminal 5 (Jet Blue),3/11/2024,0800 - 0900,8,49,25,49,13,49,479,3
JFK,Terminal 5 (Jet Blue),3/11/2024,1000 - 1100,17,66,36,66,22,66,617,4
JFK,Terminal 5 (Jet Blue),3/11/2024,1100 - 1200,6,34,29,38,18,38,94,1
JFK,Terminal 5 (Jet Blue),3/11/2024,1200 - 1300,2,14,9,18,5,18,133,1
JFK,Terminal 5 (Jet Blue),3/11/2024,1300 - 1400,14,29,16,29,15,29,204,1
JFK,Terminal 5 (Jet Blue),3/11/2024,1500 - 1600,4,13,7,13,4,13,204,1
JFK,Terminal 5 (Jet Blue),3/11/2024,1600 - 1700,4,14,5,14,4,14,566,4
JFK,Terminal 5 (Jet Blue),3/11/2024,1700 - 1800,5,21,7,21,6,21,490,3
JFK,Terminal 5 (Jet Blue),3/11/2024,1800 - 1900,7,26,8,24,7,26,784,5
JFK,Terminal 5 (Jet Blue),3/11/2024,1900 - 2000,4,13,6,14,4,14,277,2
JFK,Terminal 5 (Jet Blue),3/11/2024,2000 - 2100,16,57,24,56,17,57,969,6
JFK,Terminal 5 (Jet Blue),3/11/2024,2100 - 2200,28,55,36,50,29,55,771,5
JFK,Terminal 5 (Jet Blue),3/11/2024,2200 - 2300,25,43,30,42,27,43,376,2
JFK,Terminal 7 (British),3/11/2024,1100 - 1200,12,20,22,41,19,41,178,1
JFK,Terminal 7 (British),3/11/2024,1500 - 1600,26,46,26,46,26,46,286,1
JFK,Terminal 7 (British),3/11/2024,1600 - 1700,21,48,33,61,28,61,541,2
JFK,Terminal 7 (British),3/11/2024,1800 - 1900,7,16,11,19,9,19,396,2
JFK,Terminal 7 (British),3/11/2024,2000 - 2100,16,43,26,49,21,49,353,2
JFK,Terminal 7 (British),3/11/2024,2100 - 2200,32,54,42,74,37,74,265,1
JFK,Terminal 7 (British),3/11/2024,2300 - 0000,18,41,20,43,19,43,162,1
JFK,Terminal 8 (American),3/11/2024,0500 - 0600,24,85,50,89,40,89,559,2
JFK,Terminal 8 (American),3/11/2024,0600 - 0700,30,44,38,54,33,54,149,1
JFK,Terminal 8 (American),3/11/2024,0700 - 0800,11,25,18,31,14,31,273,1
JFK,Terminal 8 (American),3/11/2024,0800 - 0900,21,51,29,54,24,54,736,3
JFK,Terminal 8 (American),3/11/2024,1000 - 1100,23,37,33,53,31,53,212,1
JFK,Terminal 8 (American),3/11/2024,1200 - 1300,18,63,35,67,28,67,447,2
JFK,Terminal 8 (American),3/11/2024,1300 - 1400,15,47,52,84,43,84,696,3
JFK,Terminal 8 (American),3/11/2024,1400 - 1500,14,47,37,59,25,59,885,4
JFK,Terminal 8 (American),3/11/2024,1500 - 1600,18,64,33,67,26,67,914,4
JFK,Terminal 8 (American),3/11/2024,1600 - 1700,22,65,46,76,34,76,811,4
JFK,Terminal 8 (American),3/11/2024,1700 - 1800,6,10,10,17,9,17,165,1
JFK,Terminal 8 (American),3/11/2024,1800 - 1900,10,18,15,23,14,23,210,1
JFK,Terminal 8 (American),3/11/2024,1900 - 2000,6,17,9,26,8,26,376,2
JFK,Terminal 8 (American),3/11/2024,2000 - 2100,31,63,31,79,31,79,1009,6
JFK,Terminal 8 (American),3/11/2024,2100 - 2200,23,58,30,66,26,66,302,3
JFK,Terminal 8 (American),3/11/2024,2200 - 2300,3,10,5,10,4,10,125,2
JFK,Terminal 1,3/10/2024,0100 - 0200,52,99,80,126,75,126,326,1
JFK,Terminal 1,3/10/2024,0300 - 0400,3,7,3,8,3,8,37,1
JFK,Terminal 1,3/10/2024,0800 - 0900,14,35,19,35,16,35,296,1
JFK,Terminal 1,3/10/2024,1000 - 1100,20,97,57,111,42,111,1127,4
JFK,Terminal 1,3/10/2024,1100 - 1200,16,53,55,76,41,76,323,1
JFK,Terminal 1,3/10/2024,1200 - 1300,14,32,24,35,20,35,284,1
JFK,Terminal 1,3/10/2024,1300 - 1400,9,22,12,23,11,23,690,3
JFK,Terminal 1,3/10/2024,1400 - 1500,10,15,14,20,13,20,199,1
JFK,Terminal 1,3/10/2024,1500 - 1600,8,34,15,37,13,37,508,2
JFK,Terminal 1,3/10/2024,1600 - 1700,5,30,19,36,15,36,269,1
JFK,Terminal 1,3/10/2024,1700 - 1800,12,28,24,43,18,43,516,2
JFK,Terminal 1,3/10/2024,1800 - 1900,11,25,28,48,23,48,835,3
JFK,Terminal 1,3/10/2024,1900 - 2000,14,36,21,36,17,36,623,2
JFK,Terminal 1,3/10/2024,2000 - 2100,15,33,24,40,19,40,435,2
JFK,Terminal 1,3/10/2024,2100 - 2200,18,48,31,60,26,60,1202,4
JFK,Terminal 1,3/10/2024,2200 - 2300,12,31,14,30,13,31,328,3
JFK,Terminal 1,3/10/2024,2300 - 0000,18,36,21,37,19,37,340,1
JFK,Terminal 4 (IAT),3/10/2024,0000 - 0100,16,52,32,52,19,52,605,4
JFK,Terminal 4 (IAT),3/10/2024,0100 - 0200,67,119,78,117,70,119,628,4
JFK,Terminal 4 (IAT),3/10/2024,0300 - 0400,27,45,32,46,29,46,262,2
JFK,Terminal 4 (IAT),3/10/2024,0500 - 0600,10,28,13,28,11,28,683,4
JFK,Terminal 4 (IAT),3/10/2024,0600 - 0700,7,25,10,26,9,26,720,3
JFK,Terminal 4 (IAT),3/10/2024,0700 - 0800,11,24,14,29,13,29,297,1
JFK,Terminal 4 (IAT),3/10/2024,0800 - 0900,12,40,15,40,13,40,1249,5
JFK,Terminal 4 (IAT),3/10/2024,0900 - 1000,21,55,26,59,24,59,641,2
JFK,Terminal 4 (IAT),3/10/2024,1000 - 1100,26,83,48,85,39,85,716,3
JFK,Terminal 4 (IAT),3/10/2024,1100 - 1200,27,66,37,66,35,66,458,2
JFK,Terminal 4 (IAT),3/10/2024,1200 - 1300,16,35,24,46,19,46,976,4
JFK,Terminal 4 (IAT),3/10/2024,1300 - 1400,31,78,40,78,35,78,1358,6
JFK,Terminal 4 (IAT),3/10/2024,1400 - 1500,12,39,29,57,20,57,1141,5
JFK,Terminal 4 (IAT),3/10/2024,1500 - 1600,17,34,21,38,19,38,1135,4
JFK,Terminal 4 (IAT),3/10/2024,1600 - 1700,16,31,14,31,15,31,598,2
JFK,Terminal 4 (IAT),3/10/2024,1700 - 1800,11,39,16,35,13,39,1690,8
JFK,Terminal 4 (IAT),3/10/2024,1800 - 1900,5,13,8,16,6,16,331,2
JFK,Terminal 4 (IAT),3/10/2024,1900 - 2000,29,123,60,134,47,134,983,3
JFK,Terminal 4 (IAT),3/10/2024,2000 - 2100,26,65,64,112,32,112,871,4
JFK,Terminal 4 (IAT),3/10/2024,2100 - 2200,19,48,28,59,21,59,541,3
JFK,Terminal 4 (IAT),3/10/2024,2200 - 2300,8,20,10,20,9,20,312,2
JFK,Terminal 4 (IAT),3/10/2024,2300 - 0000,7,42,10,23,8,42,892,5
JFK,Terminal 5 (Jet Blue),3/10/2024,0500 - 0600,10,28,19,30,14,30,167,1
JFK,Terminal 5 (Jet Blue),3/10/2024,0600 - 0700,14,29,16,29,15,29,370,2
JFK,Terminal 5 (Jet Blue),3/10/2024,0700 - 0800,13,30,18,31,15,31,185,1
JFK,Terminal 5 (Jet Blue),3/10/2024,0900 - 1000,8,29,16,30,10,30,530,4
JFK,Terminal 5 (Jet Blue),3/10/2024,1000 - 1100,7,16,7,16,7,16,156,1
JFK,Terminal 5 (Jet Blue),3/10/2024,1100 - 1200,3,13,6,13,4,13,93,1
JFK,Terminal 5 (Jet Blue),3/10/2024,1200 - 1300,6,22,12,27,8,27,333,2
JFK,Terminal 5 (Jet Blue),3/10/2024,1300 - 1400,11,47,24,47,16,47,484,3
JFK,Terminal 5 (Jet Blue),3/10/2024,1400 - 1500,1,8,4,9,2,9,114,1
JFK,Terminal 5 (Jet Blue),3/10/2024,1500 - 1600,9,27,14,27,10,27,369,2
JFK,Terminal 5 (Jet Blue),3/10/2024,1600 - 1700,2,8,3,8,2,8,133,1
JFK,Terminal 5 (Jet Blue),3/10/2024,1700 - 1800,28,159,35,159,29,159,1017,6
JFK,Terminal 5 (Jet Blue),3/10/2024,1800 - 1900,7,17,8,17,7,17,421,3
JFK,Terminal 5 (Jet Blue),3/10/2024,1900 - 2000,6,21,8,14,7,21,472,3
JFK,Terminal 5 (Jet Blue),3/10/2024,2000 - 2100,7,23,10,23,7,23,461,3
JFK,Terminal 5 (Jet Blue),3/10/2024,2100 - 2200,8,24,14,25,9,25,720,5
JFK,Terminal 5 (Jet Blue),3/10/2024,2200 - 2300,11,36,21,36,12,36,399,2
JFK,Terminal 7 (British),3/10/2024,0900 - 1000,22,41,35,48,29,48,232,1
JFK,Terminal 7 (British),3/10/2024,1000 - 1100,10,41,22,44,18,44,204,1
JFK,Terminal 7 (British),3/10/2024,1100 - 1200,18,33,29,37,21,37,161,1
JFK,Terminal 7 (British),3/10/2024,1500 - 1600,31,74,44,74,37,74,285,1
JFK,Terminal 7 (British),3/10/2024,1700 - 1800,37,57,44,62,40,62,266,1
JFK,Terminal 7 (British),3/10/2024,1800 - 1900,15,27,27,35,21,35,212,1
JFK,Terminal 7 (British),3/10/2024,1900 - 2000,10,17,9,17,10,17,172,1
JFK,Terminal 7 (British),3/10/2024,2100 - 2200,18,40,29,53,23,53,481,2
JFK,Terminal 7 (British),3/10/2024,2200 - 2300,36,59,42,62,39,62,179,1
JFK,Terminal 8 (American),3/10/2024,0500 - 0600,18,47,28,104,24,104,588,2
JFK,Terminal 8 (American),3/10/2024,0600 - 0700,14,30,15,28,14,30,171,1
JFK,Terminal 8 (American),3/10/2024,0700 - 0800,10,20,16,28,14,28,163,1
JFK,Terminal 8 (American),3/10/2024,0800 - 0900,8,21,18,32,13,32,493,2
JFK,Terminal 8 (American),3/10/2024,0900 - 1000,18,41,21,43,19,43,354,1
JFK,Terminal 8 (American),3/10/2024,1000 - 1100,7,11,31,52,29,52,232,1
JFK,Terminal 8 (American),3/10/2024,1100 - 1200,9,25,14,26,12,26,244,1
JFK,Terminal 8 (American),3/10/2024,1300 - 1400,12,35,20,40,17,40,749,3
JFK,Terminal 8 (American),3/10/2024,1400 - 1500,18,37,28,47,21,47,759,3
JFK,Terminal 8 (American),3/10/2024,1500 - 1600,20,57,30,57,25,57,1022,4
JFK,Terminal 8 (American),3/10/2024,1600 - 1700,18,39,23,45,20,45,823,4
JFK,Terminal 8 (American),3/10/2024,1700 - 1800,13,20,13,20,13,20,161,1
JFK,Terminal 8 (American),3/10/2024,1800 - 1900,5,10,5,11,5,11,201,1
JFK,Terminal 8 (American),3/10/2024,1900 - 2000,8,20,15,29,12,29,898,4
JFK,Terminal 8 (American),3/10/2024,2000 - 2100,20,47,30,54,24,54,1004,5
JFK,Terminal 8 (American),3/10/2024,2100 - 2200,15,29,17,32,16,32,612,3
JFK,Terminal 8 (American),3/10/2024,2200 - 2300,13,31,14,31,13,31,479,2
JFK,Terminal 8 (American),3/10/2024,2300 - 0000,7,15,8,16,7,16,248,2
JFK,Terminal 1,3/11/2024,1000 - 1100,15,52,25,53,19,53,507,2
JFK,Terminal 1,3/11/2024,1100 - 1200,14,57,29,58,24,58,616,2
JFK,Terminal 1,3/11/2024,1300 - 1400,11,21,13,23,12,23,282,2
JFK,Terminal 1,3/11/2024,1400 - 1500,12,25,17,38,16,38,443,2
JFK,Terminal 1,3/11/2024,1500 - 1600,12,56,39,80,30,80,1191,5
JFK,Terminal 1,3/11/2024,1600 - 1700,14,21,32,52,29,52,179,1
JFK,Terminal 1,3/11/2024,1700 - 1800,8,22,24,45,19,45,371,2
JFK,Terminal 1,3/11/2024,1800 - 1900,14,28,17,28,16,28,341,1
JFK,Terminal 1,3/11/2024,1900 - 2000,7,37,20,43,14,43,606,3
JFK,Terminal 1,3/11/2024,2000 - 2100,12,27,23,44,16,44,137,1
JFK,Terminal 1,3/11/2024,2100 - 2200,26,63,35,63,31,63,662,3
JFK,Terminal 1,3/11/2024,2200 - 2300,36,65,40,65,38,65,613,2
JFK,Terminal 1,3/11/2024,2300 - 0000,20,48,24,52,22,52,602,2
JFK,Terminal 4 (IAT),3/11/2024,0000 - 0100,22,55,25,59,22,59,1626,10
JFK,Terminal 4 (IAT),3/11/2024,0100 - 0200,10,29,12,29,11,29,463,3
JFK,Terminal 4 (IAT),3/11/2024,0200 - 0300,7,21,9,21,8,21,296,2
JFK,Terminal 4 (IAT),3/11/2024,0300 - 0400,5,17,8,17,6,17,348,2
JFK,Terminal 4 (IAT),3/11/2024,0400 - 0500,9,18,10,18,10,18,140,1
JFK,Terminal 4 (IAT),3/11/2024,0500 - 0600,20,60,28,59,23,60,920,5
JFK,Terminal 4 (IAT),3/11/2024,0600 - 0700,11,26,18,26,13,26,270,1
JFK,Terminal 4 (IAT),3/11/2024,0700 - 0800,13,47,30,50,25,50,715,3
JFK,Terminal 4 (IAT),3/11/2024,0800 - 0900,20,68,20,78,20,78,830,4
JFK,Terminal 4 (IAT),3/11/2024,0900 - 1000,33,92,48,124,40,124,1143,4
JFK,Terminal 4 (IAT),3/11/2024,1000 - 1100,39,70,61,91,49,91,170,1
JFK,Terminal 4 (IAT),3/11/2024,1100 - 1200,19,36,37,63,27,63,471,2
JFK,Terminal 4 (IAT),3/11/2024,1200 - 1300,14,60,49,85,32,85,901,4
JFK,Terminal 4 (IAT),3/11/2024,1300 - 1400,21,90,52,101,35,101,804,4
JFK,Terminal 4 (IAT),3/11/2024,1400 - 1500,28,82,64,96,47,96,1017,6
JFK,Terminal 4 (IAT),3/11/2024,1500 - 1600,28,68,44,72,35,72,1082,4
JFK,Terminal 4 (IAT),3/11/2024,1600 - 1700,13,36,19,40,16,40,586,3
JFK,Terminal 4 (IAT),3/11/2024,1700 - 1800,13,38,19,45,15,45,1196,7
JFK,Terminal 4 (IAT),3/11/2024,1800 - 1900,16,40,24,49,19,49,651,4
JFK,Terminal 4 (IAT),3/11/2024,1900 - 2000,28,74,78,162,55,162,702,3
JFK,Terminal 4 (IAT),3/11/2024,2000 - 2100,32,82,80,109,43,109,464,3
JFK,Terminal 4 (IAT),3/11/2024,2100 - 2200,21,50,37,61,22,61,194,1
JFK,Terminal 4 (IAT),3/11/2024,2200 - 2300,2,8,4,8,3,8,141,1
JFK,Terminal 4 (IAT),3/11/2024,2300 - 0000,13,40,15,40,14,40,1212,8
JFK,Terminal 5 (Jet Blue),3/11/2024,0600 - 0700,9,37,24,39,14,39,452,3
JFK,Terminal 5 (Jet Blue),3/11/2024,0700 - 0800,10,40,23,49,15,49,482,3
JFK,Terminal 5 (Jet Blue),3/11/2024,0800 - 0900,8,49,25,49,13,49,479,3
JFK,Terminal 5 (Jet Blue),3/11/2024,1000 - 1100,17,66,36,66,22,66,617,4
JFK,Terminal 5 (Jet Blue),3/11/2024,1100 - 1200,6,34,29,38,18,38,94,1
JFK,Terminal 5 (Jet Blue),3/11/2024,1200 - 1300,2,14,9,18,5,18,133,1
JFK,Terminal 5 (Jet Blue),3/11/2024,1300 - 1400,14,29,16,29,15,29,204,1
JFK,Terminal 5 (Jet Blue),3/11/2024,1500 - 1600,4,13,7,13,4,13,204,1
JFK,Terminal 5 (Jet Blue),3/11/2024,1600 - 1700,4,14,5,14,4,14,566,4
JFK,Terminal 5 (Jet Blue),3/11/2024,1700 - 1800,5,21,7,21,6,21,490,3
JFK,Terminal 5 (Jet Blue),3/11/2024,1800 - 1900,7,26,8,24,7,26,784,5
JFK,Terminal 5 (Jet Blue),3/11/2024,1900 - 2000,4,13,6,14,4,14,277,2
JFK,Terminal 5 (Jet Blue),3/11/2024,2000 - 2100,16,57,24,56,17,57,969,6
JFK,Terminal 5 (Jet Blue),3/11/2024,2100 - 2200,28,55,36,50,29,55,771,5
JFK,Terminal 5 (Jet Blue),3/11/2024,2200 - 2300,25,43,30,42,27,43,376,2
JFK,Terminal 7 (British),3/11/2024,1100 - 1200,12,20,22,41,19,41,178,1
JFK,Terminal 7 (British),3/11/2024,1500 - 1600,26,46,26,46,26,46,286,1
JFK,Terminal 7 (British),3/11/2024,1600 - 1700,21,48,33,61,28,61,541,2
JFK,Terminal 7 (British),3/11/2024,1800 - 1900,7,16,11,19,9,19,396,2
JFK,Terminal 7 (British),3/11/2024,2000 - 2100,16,43,26,49,21,49,353,2
JFK,Terminal 7 (British),3/11/2024,2100 - 2200,32,54,42,74,37,74,265,1
JFK,Terminal 7 (British),3/11/2024,2300 - 0000,18,41,20,43,19,43,162,1
JFK,Terminal 8 (American),3/11/2024,0500 - 0600,24,85,50,89,40,89,559,2
JFK,Terminal 8 (American),3/11/2024,0600 - 0700,30,44,38,54,33,54,149,1
JFK,Terminal 8 (American),3/11/2024,0700 - 0800,11,25,18,31,14,31,273,1
JFK,Terminal 8 (American),3/11/2024,0800 - 0900,21,51,29,54,24,54,736,3
JFK,Terminal 8 (American),3/11/2024,1000 - 1100,23,37,33,53,31,53,212,1
JFK,Terminal 8 (American),3/11/2024,1200 - 1300,18,63,35,67,28,67,447,2
JFK,Terminal 8 (American),3/11/2024,1300 - 1400,15,47,52,84,43,84,696,3
JFK,Terminal 8 (American),3/11/2024,1400 - 1500,14,47,37,59,25,59,885,4
JFK,Terminal 8 (American),3/11/2024,1500 - 1600,18,64,33,67,26,67,914,4
JFK,Terminal 8 (American),3/11/2024,1600 - 1700,22,65,46,76,34,76,811,4
JFK,Terminal 8 (American),3/11/2024,1700 - 1800,6,10,10,17,9,17,165,1
JFK,Terminal 8 (American),3/11/2024,1800 - 1900,10,18,15,23,14,23,210,1
JFK,Terminal 8 (American),3/11/2024,1900 - 2000,6,17,9,26,8,26,376,2
JFK,Terminal 8 (American),3/11/2024,2000 - 2100,31,63,31,79,31,79,1009,6
JFK,Terminal 8 (American),3/11/2024,2100 - 2200,23,58,30,66,26,66,302,3
JFK,Terminal 8 (American),3/11/2024,2200 - 2300,3,10,5,10,4,10,125,2
JFK,Terminal 1,3/12/2024,0000 - 0100,14,23,16,27,15,27,184,1
JFK,Terminal 1,3/12/2024,0900 - 1000,17,41,17,40,17,41,451,2
JFK,Terminal 1,3/12/2024,1000 - 1100,15,36,15,35,15,36,264,1
JFK,Terminal 1,3/12/2024,1100 - 1200,16,61,26,61,23,61,867,3
