Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),9/5/2023,0500 - 0600,14,48,23,48,18,48,688,4
JFK,Terminal 5 (Jet Blue),9/5/2023,0600 - 0700,15,44,18,44,16,44,569,3
JFK,Terminal 5 (Jet Blue),9/5/2023,0700 - 0800,16,34,20,32,16,34,161,1
JFK,Terminal 5 (Jet Blue),9/5/2023,0800 - 0900,15,52,29,53,20,53,621,4
JFK,Terminal 5 (Jet Blue),9/5/2023,0900 - 1000,27,67,40,68,32,68,347,2
JFK,Terminal 5 (Jet Blue),9/5/2023,1000 - 1100,13,58,37,59,21,59,390,3
JFK,Terminal 5 (Jet Blue),9/5/2023,1100 - 1200,11,31,21,31,15,31,153,1
JFK,Terminal 5 (Jet Blue),9/5/2023,1300 - 1400,13,44,25,45,16,45,550,3
JFK,Terminal 5 (Jet Blue),9/5/2023,1400 - 1500,7,30,20,52,14,52,422,3
JFK,Terminal 5 (Jet Blue),9/5/2023,1500 - 1600,15,46,30,51,19,51,634,4
JFK,Terminal 5 (Jet Blue),9/5/2023,1600 - 1700,9,36,24,38,11,38,331,2
JFK,Terminal 5 (Jet Blue),9/5/2023,1700 - 1800,14,37,21,35,15,37,1009,5
JFK,Terminal 5 (Jet Blue),9/5/2023,1800 - 1900,12,31,11,24,12,31,355,2
JFK,Terminal 5 (Jet Blue),9/5/2023,1900 - 2000,13,38,17,33,14,38,361,2
JFK,Terminal 5 (Jet Blue),9/5/2023,2000 - 2100,6,16,6,16,6,16,320,2
JFK,Terminal 5 (Jet Blue),9/5/2023,2100 - 2200,13,49,21,49,15,49,1172,6
JFK,Terminal 5 (Jet Blue),9/5/2023,2200 - 2300,10,21,13,21,10,21,516,3
JFK,Terminal 7 (British),9/5/2023,0900 - 1000,14,30,20,35,19,35,266,1
JFK,Terminal 7 (British),9/5/2023,1100 - 1200,24,43,31,54,29,54,201,1
JFK,Terminal 7 (British),9/5/2023,1300 - 1400,42,68,45,69,43,69,312,1
JFK,Terminal 7 (British),9/5/2023,1400 - 1500,13,33,32,46,26,46,226,1
JFK,Terminal 7 (British),9/5/2023,1600 - 1700,20,50,35,65,27,65,573,2
JFK,Terminal 7 (British),9/5/2023,1700 - 1800,4,35,29,50,25,50,253,1
JFK,Terminal 7 (British),9/5/2023,1900 - 2000,10,18,11,18,10,18,157,1
JFK,Terminal 7 (British),9/5/2023,2000 - 2100,34,61,30,61,33,61,291,1
JFK,Terminal 7 (British),9/5/2023,2100 - 2200,32,74,37,75,33,75,985,4
JFK,Terminal 7 (British),9/5/2023,2200 - 2300,27,40,24,47,26,47,462,2
JFK,Terminal 8 (American),9/5/2023,0500 - 0600,40,81,44,81,41,81,946,5
JFK,Terminal 8 (American),9/5/2023,0600 - 0700,8,23,14,27,12,27,535,2
JFK,Terminal 8 (American),9/5/2023,0700 - 0800,9,20,10,21,9,21,301,1
JFK,Terminal 8 (American),9/5/2023,0800 - 0900,17,36,18,36,18,36,332,1
JFK,Terminal 8 (American),9/5/2023,1000 - 1100,13,32,20,34,19,34,218,1
JFK,Terminal 8 (American),9/5/2023,1100 - 1200,12,27,25,46,22,46,747,3
JFK,Terminal 8 (American),9/5/2023,1200 - 1300,6,19,17,31,13,31,302,1
JFK,Terminal 8 (American),9/5/2023,1300 - 1400,13,43,18,42,14,43,776,3
JFK,Terminal 8 (American),9/5/2023,1400 - 1500,21,61,42,75,35,75,880,3
JFK,Terminal 8 (American),9/5/2023,1500 - 1600,23,44,29,46,26,46,677,3
JFK,Terminal 8 (American),9/5/2023,1600 - 1700,18,34,19,35,18,35,424,2
JFK,Terminal 8 (American),9/5/2023,1700 - 1800,12,37,22,41,19,41,839,3
JFK,Terminal 8 (American),9/5/2023,1800 - 1900,18,35,21,38,19,38,530,2
JFK,Terminal 8 (American),9/5/2023,1900 - 2000,19,41,30,60,24,60,1000,4
JFK,Terminal 8 (American),9/5/2023,2000 - 2100,16,31,18,31,17,31,273,1
JFK,Terminal 8 (American),9/5/2023,2100 - 2200,23,45,26,58,24,58,1083,4
JFK,Terminal 8 (American),9/5/2023,2200 - 2300,11,30,15,32,13,32,388,2
JFK,Terminal 1,9/6/2023,0800 - 0900,28,43,56,110,41,110,297,1
JFK,Terminal 1,9/6/2023,0900 - 1000,17,30,16,30,17,30,275,1
JFK,Terminal 1,9/6/2023,1000 - 1100,21,51,32,56,28,56,649,2
JFK,Terminal 1,9/6/2023,1100 - 1200,42,97,65,123,56,123,957,3
JFK,Terminal 1,9/6/2023,1200 - 1300,41,94,75,104,64,104,544,2
JFK,Terminal 1,9/6/2023,1300 - 1400,14,27,52,99,43,99,491,2
JFK,Terminal 1,9/6/2023,1400 - 1500,30,71,54,89,44,89,390,2
JFK,Terminal 1,9/6/2023,1500 - 1600,37,67,75,123,60,123,1035,3
JFK,Terminal 1,9/6/2023,1600 - 1700,27,68,64,88,55,88,443,2
JFK,Terminal 1,9/6/2023,1700 - 1800,25,36,27,53,26,53,347,1
JFK,Terminal 1,9/6/2023,1800 - 1900,24,66,22,65,23,66,863,3
JFK,Terminal 1,9/6/2023,1900 - 2000,11,23,16,28,13,28,385,2
JFK,Terminal 1,9/6/2023,2000 - 2100,12,29,19,36,14,36,823,3
JFK,Terminal 1,9/6/2023,2100 - 2200,20,48,22,49,21,49,771,3
JFK,Terminal 1,9/6/2023,2200 - 2300,19,46,23,46,21,46,1065,4
JFK,Terminal 1,9/6/2023,2300 - 0000,30,57,36,59,33,59,781,3
JFK,Terminal 4 (IAT),9/6/2023,0000 - 0100,17,54,24,56,19,56,1024,6
JFK,Terminal 4 (IAT),9/6/2023,0100 - 0200,23,55,36,55,27,55,523,3
JFK,Terminal 4 (IAT),9/6/2023,0200 - 0300,10,20,12,20,10,20,173,1
JFK,Terminal 4 (IAT),9/6/2023,0300 - 0400,3,11,4,11,3,11,154,1
JFK,Terminal 4 (IAT),9/6/2023,0400 - 0500,10,36,16,40,12,40,906,4
JFK,Terminal 4 (IAT),9/6/2023,0500 - 0600,17,43,25,42,22,43,551,3
JFK,Terminal 4 (IAT),9/6/2023,0600 - 0700,9,19,10,21,10,21,491,2
JFK,Terminal 4 (IAT),9/6/2023,0700 - 0800,11,33,21,50,18,50,510,2
JFK,Terminal 4 (IAT),9/6/2023,0800 - 0900,47,144,64,148,58,148,1501,5
JFK,Terminal 4 (IAT),9/6/2023,0900 - 1000,73,133,94,132,84,133,368,2
JFK,Terminal 4 (IAT),9/6/2023,1000 - 1100,53,113,96,119,76,119,258,1
JFK,Terminal 4 (IAT),9/6/2023,1100 - 1200,22,110,80,117,51,117,781,3
JFK,Terminal 4 (IAT),9/6/2023,1200 - 1300,23,102,77,107,45,107,1638,8
JFK,Terminal 4 (IAT),9/6/2023,1300 - 1400,28,60,67,87,40,87,703,3
JFK,Terminal 4 (IAT),9/6/2023,1400 - 1500,22,119,56,123,43,123,1978,9
JFK,Terminal 4 (IAT),9/6/2023,1500 - 1600,25,101,81,122,44,122,1758,8
JFK,Terminal 4 (IAT),9/6/2023,1600 - 1700,18,80,95,147,61,147,1579,7
JFK,Terminal 4 (IAT),9/6/2023,1700 - 1800,27,91,87,127,56,127,803,4
JFK,Terminal 4 (IAT),9/6/2023,1800 - 1900,28,63,45,92,31,92,1124,6
JFK,Terminal 4 (IAT),9/6/2023,1900 - 2000,31,82,60,96,43,96,1244,4
JFK,Terminal 4 (IAT),9/6/2023,2000 - 2100,6,19,26,33,11,33,101,1
JFK,Terminal 4 (IAT),9/6/2023,2100 - 2200,8,32,13,27,11,32,652,4
JFK,Terminal 4 (IAT),9/6/2023,2200 - 2300,15,29,15,32,15,32,319,2
JFK,Terminal 4 (IAT),9/6/2023,2300 - 0000,11,38,15,38,12,38,926,6
JFK,Terminal 5 (Jet Blue),9/6/2023,0500 - 0600,15,32,21,32,17,32,338,2
JFK,Terminal 5 (Jet Blue),9/6/2023,0600 - 0700,12,33,21,36,15,36,374,2
JFK,Terminal 5 (Jet Blue),9/6/2023,0700 - 0800,11,25,16,25,14,25,158,1
JFK,Terminal 5 (Jet Blue),9/6/2023,0800 - 0900,21,73,40,73,30,73,348,2
JFK,Terminal 5 (Jet Blue),9/6/2023,0900 - 1000,20,66,46,69,31,69,343,2
JFK,Terminal 5 (Jet Blue),9/6/2023,1000 - 1100,7,18,11,20,8,20,293,2
JFK,Terminal 5 (Jet Blue),9/6/2023,1100 - 1200,2,7,3,8,3,8,73,1
JFK,Terminal 5 (Jet Blue),9/6/2023,1300 - 1400,4,11,5,11,4,11,165,1
JFK,Terminal 5 (Jet Blue),9/6/2023,1400 - 1500,8,26,11,26,10,26,430,3
JFK,Terminal 5 (Jet Blue),9/6/2023,1500 - 1600,8,20,11,20,9,20,528,3
JFK,Terminal 5 (Jet Blue),9/6/2023,1600 - 1700,13,29,16,39,13,39,362,2
JFK,Terminal 5 (Jet Blue),9/6/2023,1700 - 1800,10,27,14,28,11,28,606,3
JFK,Terminal 5 (Jet Blue),9/6/2023,1800 - 1900,16,36,19,36,16,36,353,2
JFK,Terminal 5 (Jet Blue),9/6/2023,1900 - 2000,11,21,13,20,11,21,297,2
JFK,Terminal 5 (Jet Blue),9/6/2023,2000 - 2100,7,18,10,19,8,19,165,1
JFK,Terminal 5 (Jet Blue),9/6/2023,2100 - 2200,21,54,27,69,22,69,877,5
JFK,Terminal 5 (Jet Blue),9/6/2023,2200 - 2300,16,38,29,38,18,38,358,2
JFK,Terminal 7 (British),9/6/2023,1000 - 1100,35,51,65,92,55,92,185,1
JFK,Terminal 7 (British),9/6/2023,1100 - 1200,18,29,49,66,28,66,151,1
JFK,Terminal 7 (British),9/6/2023,1400 - 1500,34,76,44,82,38,82,533,2
JFK,Terminal 7 (British),9/6/2023,1500 - 1600,12,33,24,37,19,37,269,1
JFK,Terminal 7 (British),9/6/2023,1600 - 1700,4,12,19,34,18,34,214,1
JFK,Terminal 7 (British),9/6/2023,1700 - 1800,20,39,30,46,25,46,295,1
JFK,Terminal 7 (British),9/6/2023,1800 - 1900,19,28,16,28,18,28,148,1
JFK,Terminal 7 (British),9/6/2023,1900 - 2000,24,48,29,58,26,58,245,1
JFK,Terminal 7 (British),9/6/2023,2000 - 2100,39,58,47,64,41,64,280,1
JFK,Terminal 7 (British),9/6/2023,2100 - 2200,23,50,65,103,39,103,690,3
JFK,Terminal 7 (British),9/6/2023,2200 - 2300,19,44,39,77,26,77,515,2
JFK,Terminal 7 (British),9/6/2023,2300 - 0000,10,32,24,39,18,39,192,1
JFK,Terminal 8 (American),9/6/2023,0500 - 0600,40,82,51,95,45,95,762,4
JFK,Terminal 8 (American),9/6/2023,0600 - 0700,24,53,34,61,30,61,785,3
JFK,Terminal 8 (American),9/6/2023,0700 - 0800,14,29,28,38,24,38,267,1
JFK,Terminal 8 (American),9/6/2023,0800 - 0900,13,31,15,31,14,31,302,1
JFK,Terminal 8 (American),9/6/2023,1000 - 1100,10,24,24,39,21,39,227,1
JFK,Terminal 8 (American),9/6/2023,1100 - 1200,8,19,16,31,14,31,480,2
JFK,Terminal 8 (American),9/6/2023,1200 - 1300,25,94,54,138,39,138,445,2
JFK,Terminal 8 (American),9/6/2023,1300 - 1400,37,132,110,196,79,196,1349,5
JFK,Terminal 8 (American),9/6/2023,1400 - 1500,19,173,110,187,81,187,487,2
JFK,Terminal 8 (American),9/6/2023,1500 - 1600,46,140,104,163,72,163,862,3
JFK,Terminal 8 (American),9/6/2023,1600 - 1700,28,65,80,118,57,118,960,4
JFK,Terminal 8 (American),9/6/2023,1700 - 1800,11,24,79,107,63,107,290,1
JFK,Terminal 8 (American),9/6/2023,1800 - 1900,28,67,48,70,39,70,491,2
JFK,Terminal 8 (American),9/6/2023,1900 - 2000,19,87,42,91,36,91,687,3
JFK,Terminal 8 (American),9/6/2023,2000 - 2100,20,37,39,68,33,68,482,2
JFK,Terminal 8 (American),9/6/2023,2100 - 2200,22,44,25,47,24,47,644,3
JFK,Terminal 8 (American),9/6/2023,2200 - 2300,18,34,19,35,18,35,327,1
JFK,Terminal 1,9/7/2023,0600 - 0700,29,44,28,43,29,44,263,1
JFK,Terminal 1,9/7/2023,1000 - 1100,17,79,27,108,22,108,903,3
JFK,Terminal 1,9/7/2023,1100 - 1200,40,78,47,99,44,99,1044,3
JFK,Terminal 1,9/7/2023,1200 - 1300,19,53,52,102,44,102,816,3
JFK,Terminal 1,9/7/2023,1300 - 1400,25,84,71,118,55,118,660,3
JFK,Terminal 1,9/7/2023,1400 - 1500,34,105,73,125,64,125,843,3
JFK,Terminal 1,9/7/2023,1500 - 1600,34,69,68,94,56,94,487,2
JFK,Terminal 1,9/7/2023,1600 - 1700,29,78,61,85,51,85,513,2
JFK,Terminal 1,9/7/2023,1700 - 1800,26,73,42,73,34,73,626,2
JFK,Terminal 1,9/7/2023,1800 - 1900,21,72,26,73,23,73,775,3
JFK,Terminal 1,9/7/2023,1900 - 2000,19,38,30,49,25,49,356,2
JFK,Terminal 1,9/7/2023,2000 - 2100,17,41,38,59,28,59,648,3
JFK,Terminal 1,9/7/2023,2100 - 2200,13,28,15,28,14,28,629,2
JFK,Terminal 1,9/7/2023,2200 - 2300,15,32,17,32,16,32,622,2
JFK,Terminal 1,9/7/2023,2300 - 0000,10,17,11,18,11,18,131,1
JFK,Terminal 4 (IAT),9/7/2023,0000 - 0100,9,27,13,32,11,32,289,2
JFK,Terminal 4 (IAT),9/7/2023,0100 - 0200,12,68,18,68,14,68,581,4
JFK,Terminal 4 (IAT),9/7/2023,0200 - 0300,17,36,22,37,20,37,266,2
JFK,Terminal 4 (IAT),9/7/2023,0300 - 0400,7,15,8,15,7,15,157,1
JFK,Terminal 4 (IAT),9/7/2023,0400 - 0500,15,54,24,70,19,70,1064,5
JFK,Terminal 4 (IAT),9/7/2023,0500 - 0600,45,84,61,85,55,85,826,4
JFK,Terminal 4 (IAT),9/7/2023,0600 - 0700,19,41,31,41,26,41,200,1
JFK,Terminal 4 (IAT),9/7/2023,0700 - 0800,19,51,21,51,20,51,873,3
JFK,Terminal 4 (IAT),9/7/2023,0800 - 0900,32,81,32,87,32,87,905,3
JFK,Terminal 4 (IAT),9/7/2023,0900 - 1000,44,75,49,75,46,75,363,2
JFK,Terminal 4 (IAT),9/7/2023,1000 - 1100,39,88,49,88,45,88,495,2
JFK,Terminal 4 (IAT),9/7/2023,1100 - 1200,28,58,88,137,72,137,577,3
JFK,Terminal 4 (IAT),9/7/2023,1200 - 1300,40,133,89,135,63,135,1896,9
JFK,Terminal 4 (IAT),9/7/2023,1300 - 1400,31,152,119,183,80,183,1222,6
JFK,Terminal 4 (IAT),9/7/2023,1400 - 1500,46,185,127,190,93,190,1862,8
JFK,Terminal 4 (IAT),9/7/2023,1500 - 1600,33,153,132,162,90,162,925,4
JFK,Terminal 4 (IAT),9/7/2023,1600 - 1700,31,68,103,169,59,169,970,5
JFK,Terminal 4 (IAT),9/7/2023,1700 - 1800,13,86,75,125,46,125,1288,7
JFK,Terminal 4 (IAT),9/7/2023,1800 - 1900,23,67,42,71,30,71,828,5
JFK,Terminal 4 (IAT),9/7/2023,1900 - 2000,20,53,39,70,28,70,1559,6
JFK,Terminal 4 (IAT),9/7/2023,2000 - 2100,16,33,19,33,17,33,404,2
JFK,Terminal 4 (IAT),9/7/2023,2100 - 2200,3,12,7,12,5,12,106,1
JFK,Terminal 4 (IAT),9/7/2023,2200 - 2300,7,21,13,26,10,26,345,2
JFK,Terminal 4 (IAT),9/7/2023,2300 - 0000,8,23,11,24,9,24,218,2
JFK,Terminal 5 (Jet Blue),9/7/2023,0500 - 0600,30,60,37,60,33,60,325,2
JFK,Terminal 5 (Jet Blue),9/7/2023,0700 - 0800,9,31,15,34,12,34,358,2
JFK,Terminal 5 (Jet Blue),9/7/2023,0800 - 0900,8,25,11,25,9,25,158,1
JFK,Terminal 5 (Jet Blue),9/7/2023,0900 - 1000,16,74,38,75,27,75,498,3
JFK,Terminal 5 (Jet Blue),9/7/2023,1000 - 1100,17,68,39,68,25,68,357,3
JFK,Terminal 5 (Jet Blue),9/7/2023,1300 - 1400,9,17,8,18,9,18,160,1
JFK,Terminal 5 (Jet Blue),9/7/2023,1400 - 1500,13,42,25,54,19,54,738,5
JFK,Terminal 5 (Jet Blue),9/7/2023,1500 - 1600,26,70,32,71,29,71,198,1
JFK,Terminal 5 (Jet Blue),9/7/2023,1600 - 1700,10,36,14,36,11,36,847,5
JFK,Terminal 5 (Jet Blue),9/7/2023,1700 - 1800,9,30,10,30,9,30,343,2
JFK,Terminal 5 (Jet Blue),9/7/2023,1800 - 1900,8,26,12,28,10,28,538,3
JFK,Terminal 5 (Jet Blue),9/7/2023,1900 - 2000,15,43,11,43,13,43,510,3
JFK,Terminal 5 (Jet Blue),9/7/2023,2000 - 2100,4,14,8,15,6,15,166,1
JFK,Terminal 5 (Jet Blue),9/7/2023,2100 - 2200,22,53,23,53,23,53,201,1
JFK,Terminal 5 (Jet Blue),9/7/2023,2200 - 2300,9,36,14,35,11,36,804,5
JFK,Terminal 7 (British),9/7/2023,1100 - 1200,12,21,29,47,25,47,193,1
JFK,Terminal 7 (British),9/7/2023,1300 - 1400,37,61,31,59,35,61,288,1
JFK,Terminal 7 (British),9/7/2023,1500 - 1600,28,58,67,112,53,112,550,2
JFK,Terminal 7 (British),9/7/2023,1600 - 1700,10,59,50,85,37,85,296,1
JFK,Terminal 7 (British),9/7/2023,1700 - 1800,38,57,74,93,72,93,224,1
JFK,Terminal 7 (British),9/7/2023,1900 - 2000,11,17,18,24,13,24,162,1
JFK,Terminal 7 (British),9/7/2023,2000 - 2100,18,39,25,41,21,41,299,1
JFK,Terminal 7 (British),9/7/2023,2100 - 2200,16,51,30,52,22,52,634,3
JFK,Terminal 7 (British),9/7/2023,2200 - 2300,10,22,14,22,11,22,221,1
JFK,Terminal 7 (British),9/7/2023,2300 - 0000,9,25,12,27,11,27,168,1
JFK,Terminal 8 (American),9/7/2023,0500 - 0600,29,61,33,61,32,61,688,4
JFK,Terminal 8 (American),9/7/2023,0600 - 0700,32,69,30,69,31,69,1106,4
JFK,Terminal 8 (American),9/7/2023,0800 - 0900,14,26,15,26,14,26,299,1
JFK,Terminal 8 (American),9/7/2023,1000 - 1100,8,23,30,55,26,55,434,2
JFK,Terminal 8 (American),9/7/2023,1100 - 1200,8,15,36,48,30,48,191,1
JFK,Terminal 8 (American),9/7/2023,1200 - 1300,6,24,19,34,17,34,512,2
JFK,Terminal 8 (American),9/7/2023,1300 - 1400,11,26,16,33,13,33,325,2
JFK,Terminal 8 (American),9/7/2023,1400 - 1500,8,33,27,62,21,62,893,4
JFK,Terminal 8 (American),9/7/2023,1500 - 1600,19,98,54,98,35,98,627,2
JFK,Terminal 8 (American),9/7/2023,1600 - 1700,27,59,40,79,31,79,600,3
JFK,Terminal 8 (American),9/7/2023,1700 - 1800,10,41,33,58,27,58,506,2
JFK,Terminal 8 (American),9/7/2023,1800 - 1900,18,45,36,65,30,65,838,3
JFK,Terminal 8 (American),9/7/2023,1900 - 2000,14,38,43,63,35,63,571,3
JFK,Terminal 8 (American),9/7/2023,2000 - 2100,8,31,20,32,15,32,207,1
JFK,Terminal 8 (American),9/7/2023,2100 - 2200,49,117,59,127,55,127,1411,5
JFK,Terminal 8 (American),9/7/2023,2200 - 2300,24,63,69,95,53,95,77,1
JFK,Terminal 1,9/8/2023,0900 - 1000,14,31,16,31,15,31,603,2
JFK,Terminal 1,9/8/2023,1000 - 1100,38,77,35,78,37,78,646,2
JFK,Terminal 1,9/8/2023,1100 - 1200,40,74,65,107,55,107,576,2
JFK,Terminal 1,9/8/2023,1200 - 1300,32,88,74,130,60,130,1129,4
JFK,Terminal 1,9/8/2023,1300 - 1400,45,75,96,144,82,144,707,3
JFK,Terminal 1,9/8/2023,1400 - 1500,32,53,83,119,69,119,151,1
JFK,Terminal 1,9/8/2023,1500 - 1600,32,75,66,101,57,101,903,3
JFK,Terminal 1,9/8/2023,1600 - 1700,17,68,65,87,46,87,423,2
JFK,Terminal 1,9/8/2023,1700 - 1800,18,33,29,46,22,46,258,1
JFK,Terminal 1,9/8/2023,1800 - 1900,25,61,27,61,26,61,796,3
JFK,Terminal 1,9/8/2023,1900 - 2000,35,61,30,62,34,62,590,3
JFK,Terminal 1,9/8/2023,2000 - 2100,36,55,34,55,35,55,481,2
JFK,Terminal 1,9/8/2023,2100 - 2200,30,73,42,75,36,75,840,3
JFK,Terminal 1,9/8/2023,2200 - 2300,17,45,18,42,17,45,598,2
JFK,Terminal 1,9/8/2023,2300 - 0000,34,78,39,82,37,82,926,4
JFK,Terminal 4 (IAT),9/8/2023,0000 - 0100,25,100,37,94,32,100,1188,7
JFK,Terminal 4 (IAT),9/8/2023,0100 - 0200,35,88,54,88,45,88,657,4
JFK,Terminal 4 (IAT),9/8/2023,0200 - 0300,18,34,29,38,25,38,137,1
JFK,Terminal 4 (IAT),9/8/2023,0300 - 0400,13,45,14,47,14,47,613,3
JFK,Terminal 4 (IAT),9/8/2023,0400 - 0500,29,51,28,51,29,51,492,2
JFK,Terminal 4 (IAT),9/8/2023,0500 - 0600,14,53,31,60,26,60,989,6
JFK,Terminal 4 (IAT),9/8/2023,0600 - 0700,20,37,32,44,28,44,346,2
JFK,Terminal 4 (IAT),9/8/2023,0700 - 0800,25,87,33,87,32,87,609,2
JFK,Terminal 4 (IAT),9/8/2023,0800 - 0900,39,154,78,155,64,155,1246,4
JFK,Terminal 4 (IAT),9/8/2023,0900 - 1000,66,137,93,153,84,153,567,3
JFK,Terminal 4 (IAT),9/8/2023,1000 - 1100,49,144,122,159,105,159,220,1
JFK,Terminal 4 (IAT),9/8/2023,1100 - 1200,21,81,64,88,32,88,236,1
JFK,Terminal 4 (IAT),9/8/2023,1200 - 1300,20,90,74,104,49,104,1683,8
JFK,Terminal 4 (IAT),9/8/2023,1300 - 1400,24,84,60,92,38,92,1652,8
JFK,Terminal 4 (IAT),9/8/2023,1400 - 1500,24,69,47,77,37,77,1266,5
JFK,Terminal 4 (IAT),9/8/2023,1500 - 1600,20,63,55,82,40,82,977,4
JFK,Terminal 4 (IAT),9/8/2023,1600 - 1700,12,54,48,73,29,73,1291,6
JFK,Terminal 4 (IAT),9/8/2023,1700 - 1800,19,72,66,130,40,130,1043,5
JFK,Terminal 4 (IAT),9/8/2023,1800 - 1900,36,104,65,115,46,115,1624,9
JFK,Terminal 4 (IAT),9/8/2023,1900 - 2000,24,94,72,105,41,105,1172,4
JFK,Terminal 4 (IAT),9/8/2023,2000 - 2100,5,14,36,58,21,58,167,1
JFK,Terminal 4 (IAT),9/8/2023,2100 - 2200,23,72,43,74,35,74,550,3
JFK,Terminal 4 (IAT),9/8/2023,2200 - 2300,16,58,40,60,25,60,407,3
JFK,Terminal 4 (IAT),9/8/2023,2300 - 0000,5,20,10,20,7,20,144,1
JFK,Terminal 5 (Jet Blue),9/8/2023,0500 - 0600,15,29,18,29,16,29,171,1
JFK,Terminal 5 (Jet Blue),9/8/2023,0600 - 0700,8,25,14,27,12,27,197,1
JFK,Terminal 5 (Jet Blue),9/8/2023,0700 - 0800,26,48,34,49,31,49,311,2
JFK,Terminal 5 (Jet Blue),9/8/2023,0800 - 0900,10,30,16,30,13,30,322,2
JFK,Terminal 5 (Jet Blue),9/8/2023,0900 - 1000,8,20,11,20,10,20,160,1
JFK,Terminal 5 (Jet Blue),9/8/2023,1000 - 1100,7,23,10,23,9,23,228,2
JFK,Terminal 5 (Jet Blue),9/8/2023,1100 - 1200,12,44,30,45,18,45,316,2
JFK,Terminal 5 (Jet Blue),9/8/2023,1400 - 1500,9,47,19,47,13,47,545,4
JFK,Terminal 5 (Jet Blue),9/8/2023,1500 - 1600,17,54,34,54,24,54,723,4
JFK,Terminal 5 (Jet Blue),9/8/2023,1600 - 1700,12,32,16,32,13,32,322,2
JFK,Terminal 5 (Jet Blue),9/8/2023,1700 - 1800,22,67,34,68,25,68,550,3
JFK,Terminal 5 (Jet Blue),9/8/2023,1800 - 1900,13,30,14,30,13,30,396,2
JFK,Terminal 5 (Jet Blue),9/8/2023,1900 - 2000,7,21,13,22,8,22,124,1
JFK,Terminal 5 (Jet Blue),9/8/2023,2000 - 2100,16,70,42,79,26,79,698,5
JFK,Terminal 5 (Jet Blue),9/8/2023,2100 - 2200,10,25,15,33,12,33,468,3
JFK,Terminal 5 (Jet Blue),9/8/2023,2200 - 2300,6,21,10,21,7,21,358,2
JFK,Terminal 7 (British),9/8/2023,1100 - 1200,9,24,20,37,18,37,430,2
JFK,Terminal 7 (British),9/8/2023,1200 - 1300,8,16,12,18,9,18,158,1
JFK,Terminal 7 (British),9/8/2023,1300 - 1400,28,51,25,51,27,51,295,1
JFK,Terminal 7 (British),9/8/2023,1400 - 1500,12,37,24,41,19,41,208,1
JFK,Terminal 7 (British),9/8/2023,1500 - 1600,19,41,31,44,27,44,213,1
JFK,Terminal 7 (British),9/8/2023,1700 - 1800,4,15,16,28,14,28,195,1
JFK,Terminal 7 (British),9/8/2023,1800 - 1900,13,45,28,50,25,50,252,1
JFK,Terminal 7 (British),9/8/2023,1900 - 2000,12,22,15,24,13,24,148,1
JFK,Terminal 7 (British),9/8/2023,2000 - 2100,17,31,29,45,23,45,250,1
JFK,Terminal 7 (British),9/8/2023,2100 - 2200,29,82,58,93,41,93,784,3
JFK,Terminal 7 (British),9/8/2023,2200 - 2300,24,60,48,74,34,74,342,2
JFK,Terminal 7 (British),9/8/2023,2300 - 0000,8,32,20,34,16,34,155,1
JFK,Terminal 8 (American),9/8/2023,0500 - 0600,38,92,53,95,45,95,674,3
JFK,Terminal 8 (American),9/8/2023,0600 - 0700,25,50,39,60,35,60,603,2
JFK,Terminal 8 (American),9/8/2023,0700 - 0800,13,25,14,26,14,26,164,1
JFK,Terminal 8 (American),9/8/2023,0800 - 0900,11,48,29,50,23,50,556,2
JFK,Terminal 8 (American),9/8/2023,1000 - 1100,10,33,28,43,25,43,233,1
JFK,Terminal 8 (American),9/8/2023,1100 - 1200,3,10,13,31,11,31,423,2
JFK,Terminal 8 (American),9/8/2023,1200 - 1300,15,54,31,60,25,60,806,4
JFK,Terminal 8 (American),9/8/2023,1300 - 1400,7,24,18,32,14,32,685,3
JFK,Terminal 8 (American),9/8/2023,1400 - 1500,15,39,19,39,17,39,804,3
JFK,Terminal 8 (American),9/8/2023,1500 - 1600,17,55,31,57,26,57,537,2
JFK,Terminal 8 (American),9/8/2023,1600 - 1700,19,35,20,35,20,35,862,4
JFK,Terminal 8 (American),9/8/2023,1700 - 1800,6,21,19,32,16,32,629,3
JFK,Terminal 8 (American),9/8/2023,1800 - 1900,7,21,10,20,8,21,231,1
JFK,Terminal 8 (American),9/8/2023,1900 - 2000,4,19,11,21,8,21,293,2
JFK,Terminal 8 (American),9/8/2023,2000 - 2100,10,32,19,32,15,32,464,2
JFK,Terminal 8 (American),9/8/2023,2100 - 2200,23,87,38,87,32,87,1350,5
JFK,Terminal 8 (American),9/8/2023,2200 - 2300,24,47,69,98,57,98,504,2
JFK,Terminal 1,9/9/2023,0800 - 0900,27,41,23,41,26,41,288,1
JFK,Terminal 1,9/9/2023,0900 - 1000,13,35,10,35,12,35,292,1
JFK,Terminal 1,9/9/2023,1000 - 1100,24,55,52,109,43,109,1012,3
JFK,Terminal 1,9/9/2023,1100 - 1200,56,100,81,124,69,124,583,2
JFK,Terminal 1,9/9/2023,1200 - 1300,34,67,92,165,74,165,1000,4
JFK,Terminal 1,9/9/2023,1300 - 1400,44,77,103,158,82,158,704,3
JFK,Terminal 1,9/9/2023,1500 - 1600,34,87,93,145,74,145,943,3
